enhancer_name,promoter_name,label,prediction
HeLa-S3|chr9:139560593-139561297,HeLa-S3|chr9:139760466-139761338,0,0
HeLa-S3|chr4:154102979-154103162,HeLa-S3|chr4:154265720-154266663,0,0
HeLa-S3|chr15:85122409-85122800,HeLa-S3|chr15:85291712-85292914,0,0
HeLa-S3|chr11:63626730-63626981,HeLa-S3|chr11:63437912-63439453,0,0
HeLa-S3|chr17:7787800-7787809,HeLa-S3|chr17:7589076-7591138,0,0
HeLa-S3|chr16:389561-389600,HeLa-S3|chr16:576697-577960,0,0
HeLa-S3|chr6:119466414-119466506,HeLa-S3|chr6:119255706-119256485,0,0
HeLa-S3|chr13:113986407-113986600,HeLa-S3|chr13:114144762-114145924,0,0
HeLa-S3|chr7:26998937-26999226,HeLa-S3|chr7:27189791-27190707,0,0
HeLa-S3|chr19:54385681-54385791,HeLa-S3|chr19:54605830-54606509,0,0
HeLa-S3|chr12:50287523-50289600,HeLa-S3|chr12:50451076-50451444,0,0
HeLa-S3|chr1:154412039-154412288,HeLa-S3|chr1:154192090-154194505,0,0
HeLa-S3|chr20:33466553-33466645,HeLa-S3|chr20:33264262-33265447,0,0
HeLa-S3|chr15:74880800-74881800,HeLa-S3|chr15:75074373-75074859,0,0
HeLa-S3|chr19:55979516-55979952,HeLa-S3|chr19:56135758-56136319,0,0
HeLa-S3|chr20:62430626-62430726,HeLa-S3|chr20:62586629-62588217,0,0
HeLa-S3|chr7:99842464-99843422,HeLa-S3|chr7:100025808-100028014,0,0
HeLa-S3|chr14:74528163-74530153,HeLa-S3|chr14:74317978-74319158,0,0
HeLa-S3|chr19:11433523-11433619,HeLa-S3|chr19:11266063-11266843,0,0
HeLa-S3|chr16:67376640-67376914,HeLa-S3|chr16:67203960-67205109,0,0
HeLa-S3|chr16:618891-619000,HeLa-S3|chr16:402531-402742,0,0
HeLa-S3|chr2:20291800-20291878,HeLa-S3|chr2:20100845-20102341,0,0
HeLa-S3|chr11:33067400-33068000,HeLa-S3|chr11:33277995-33280655,0,0
HeLa-S3|chr15:99662276-99663600,HeLa-S3|chr15:99436600-99437000,0,0
HeLa-S3|chr8:120212600-120213600,HeLa-S3|chr8:120428129-120429316,0,1
HeLa-S3|chr2:529263-529497,HeLa-S3|chr2:677079-677925,0,1
HeLa-S3|chr5:139037762-139037857,HeLa-S3|chr5:138861295-138862582,0,0
HeLa-S3|chr11:86228647-86228923,HeLa-S3|chr11:86013060-86013813,0,0
HeLa-S3|chr3:127680833-127681138,HeLa-S3|chr3:127871875-127872911,0,0
HeLa-S3|chr17:4232134-4232281,HeLa-S3|chr17:4045786-4047575,0,0
HeLa-S3|chr11:10940450-10940598,HeLa-S3|chr11:10772360-10773379,0,1
HeLa-S3|chr2:20656137-20656229,HeLa-S3|chr2:20850417-20851238,0,0
HeLa-S3|chr22:29476558-29476600,HeLa-S3|chr22:29663256-29664990,0,0
HeLa-S3|chr6:31679200-31679435,HeLa-S3|chr6:31461551-31463201,0,0
HeLa-S3|chrX:77208853-77209554,HeLa-S3|chrX:77394739-77395447,0,0
HeLa-S3|chr1:45646000-45646273,HeLa-S3|chr1:45451942-45452558,0,0
HeLa-S3|chr19:6579707-6581217,HeLa-S3|chr19:6424766-6424983,0,0
HeLa-S3|chr7:129471324-129471573,HeLa-S3|chr7:129250925-129252061,0,0
HeLa-S3|chr5:31988062-31989059,HeLa-S3|chr5:32172600-32175345,0,0
HeLa-S3|chr4:84033922-84034800,HeLa-S3|chr4:84205307-84206109,0,0
HeLa-S3|chr11:64612800-64613200,HeLa-S3|chr11:64808182-64809547,0,0
HeLa-S3|chr20:1470200-1470356,HeLa-S3|chr20:1305835-1306895,0,0
HeLa-S3|chr6:43448355-43448455,HeLa-S3|chr6:43596203-43598309,0,0
HeLa-S3|chr1:151891800-151892345,HeLa-S3|chr1:151735360-151736430,0,0
HeLa-S3|chr16:1797400-1797706,HeLa-S3|chr16:2021552-2022705,0,0
HeLa-S3|chr6:126101330-126101400,HeLa-S3|chr6:126307295-126308103,0,0
HeLa-S3|chr6:36237400-36238254,HeLa-S3|chr6:36410362-36411474,0,0
HeLa-S3|chr14:64190732-64190800,HeLa-S3|chr14:64009081-64010719,0,0
HeLa-S3|chr17:62705114-62705400,HeLa-S3|chr17:62501153-62503909,0,0
HeLa-S3|chr15:41087352-41087498,HeLa-S3|chr15:40861239-40862213,0,0
HeLa-S3|chr3:33340745-33340845,HeLa-S3|chr3:33137925-33139186,0,0
HeLa-S3|chr17:15821800-15822755,HeLa-S3|chr17:15602680-15603256,0,0
HeLa-S3|chr10:112187675-112191228,HeLa-S3|chr10:111967187-111967591,0,0
HeLa-S3|chr17:43037760-43038647,HeLa-S3|chr17:43247973-43250690,0,0
HeLa-S3|chr2:86667456-86667800,HeLa-S3|chr2:86849610-86851258,0,0
HeLa-S3|chr19:56037291-56037400,HeLa-S3|chr19:55849997-55852155,0,0
HeLa-S3|chr6:42734200-42734301,HeLa-S3|chr6:42951813-42952646,0,0
HeLa-S3|chr9:139476243-139476499,HeLa-S3|chr9:139685633-139686412,0,0
HeLa-S3|chr19:14448239-14448684,HeLa-S3|chr19:14246682-14248716,0,0
HeLa-S3|chr14:64133079-64133463,HeLa-S3|chr14:64319400-64320912,0,0
HeLa-S3|chr14:105670708-105671527,HeLa-S3|chr14:105486580-105487565,0,0
HeLa-S3|chr12:94181445-94181682,HeLa-S3|chr12:93963542-93963688,0,1
HeLa-S3|chr4:122401078-122401293,HeLa-S3|chr4:122617297-122618549,0,0
HeLa-S3|chr2:9777511-9778086,HeLa-S3|chr2:9983147-9984412,0,0
HeLa-S3|chr15:59865339-59865400,HeLa-S3|chr15:59663627-59665503,0,1
HeLa-S3|chr7:73310830-73311400,HeLa-S3|chr7:73133682-73134003,0,0
HeLa-S3|chr3:172279235-172282651,HeLa-S3|chr3:172467000-172469380,0,0
HeLa-S3|chr2:230585200-230585600,HeLa-S3|chr2:230786689-230787969,0,0
HeLa-S3|chr8:120586518-120586728,HeLa-S3|chr8:120428129-120429316,0,0
HeLa-S3|chr22:22171003-22171600,HeLa-S3|chr22:21995847-21996847,0,0
HeLa-S3|chr9:114938000-114938080,HeLa-S3|chr9:115095021-115095966,0,0
HeLa-S3|chrX:153830691-153830903,HeLa-S3|chrX:153990675-153992257,0,0
HeLa-S3|chr1:25678800-25679037,HeLa-S3|chr1:25869973-25870425,0,0
HeLa-S3|chr17:59319649-59319928,HeLa-S3|chr17:59476317-59477368,0,0
HeLa-S3|chr16:74460210-74460346,HeLa-S3|chr16:74640247-74641430,0,0
HeLa-S3|chr16:57851395-57851490,HeLa-S3|chr16:58034321-58034477,0,0
HeLa-S3|chr17:74382400-74382731,HeLa-S3|chr17:74553041-74554810,0,0
HeLa-S3|chr3:14361018-14361200,HeLa-S3|chr3:14165336-14167640,0,0
HeLa-S3|chr3:195073402-195073800,HeLa-S3|chr3:195269471-195270416,0,0
HeLa-S3|chr3:183757202-183757400,HeLa-S3|chr3:183966090-183968406,0,1
HeLa-S3|chr15:40406028-40406120,HeLa-S3|chr15:40225598-40226790,0,0
HeLa-S3|chr14:31847198-31847784,HeLa-S3|chr14:31675945-31677770,0,0
HeLa-S3|chr13:20532708-20532800,HeLa-S3|chr13:20356180-20357332,0,0
HeLa-S3|chr2:101663912-101664051,HeLa-S3|chr2:101868744-101870055,0,0
HeLa-S3|chr14:24766800-24766877,HeLa-S3|chr14:24563018-24564373,0,0
HeLa-S3|chr19:16407400-16408277,HeLa-S3|chr19:16582701-16583063,0,0
HeLa-S3|chr3:13056459-13056600,HeLa-S3|chr3:12882009-12883482,0,0
HeLa-S3|chr15:40384800-40386000,HeLa-S3|chr15:40212813-40213536,0,0
HeLa-S3|chr17:76935290-76936672,HeLa-S3|chr17:76778104-76778408,0,0
HeLa-S3|chr19:57813034-57813400,HeLa-S3|chr19:57998990-57999313,0,0
HeLa-S3|chr5:81447102-81447331,HeLa-S3|chr5:81267370-81268499,0,0
HeLa-S3|chr20:48983800-48983834,HeLa-S3|chr20:48782251-48783080,0,1
HeLa-S3|chr3:53227926-53228775,HeLa-S3|chr3:53381015-53382109,0,0
HeLa-S3|chr19:12949388-12949526,HeLa-S3|chr19:12777308-12777709,0,0
HeLa-S3|chr11:65909005-65909200,HeLa-S3|chr11:65728587-65729757,0,0
HeLa-S3|chr12:69401800-69403167,HeLa-S3|chr12:69201158-69202894,0,0
HeLa-S3|chr4:152117022-152117313,HeLa-S3|chr4:152330283-152331133,0,0
HeLa-S3|chr2:55334593-55334947,HeLa-S3|chr2:55495683-55496646,0,0
HeLa-S3|chr2:37751072-37751382,HeLa-S3|chr2:37551747-37552546,0,0
HeLa-S3|chr15:42392400-42392578,HeLa-S3|chr15:42564985-42566940,0,0
HeLa-S3|chr17:40520400-40520633,HeLa-S3|chr17:40706395-40707159,0,0
HeLa-S3|chr9:139918307-139918560,HeLa-S3|chr9:140134260-140137220,0,0
HeLa-S3|chr17:55925881-55926000,HeLa-S3|chr17:56083690-56085471,0,0
HeLa-S3|chr19:10861400-10861434,HeLa-S3|chr19:10654496-10655207,0,0
HeLa-S3|chr11:73239800-73239842,HeLa-S3|chr11:73087081-73088611,0,1
HeLa-S3|chr14:103652000-103653000,HeLa-S3|chr14:103851481-103852780,0,0
HeLa-S3|chr6:43422564-43423059,HeLa-S3|chr6:43596203-43598309,0,0
HeLa-S3|chr1:36861052-36861400,HeLa-S3|chr1:36689129-36690833,0,0
HeLa-S3|chr9:127332131-127332200,HeLa-S3|chr9:127533048-127534225,0,0
HeLa-S3|chr6:74424623-74424800,HeLa-S3|chr6:74232991-74233869,0,0
HeLa-S3|chr5:72577400-72577603,HeLa-S3|chr5:72793753-72795025,0,0
HeLa-S3|chr18:29881470-29881689,HeLa-S3|chr18:29671623-29673489,0,0
HeLa-S3|chr3:122328619-122329271,HeLa-S3|chr3:122134583-122135606,0,0
HeLa-S3|chr1:185226204-185226600,HeLa-S3|chr1:185014409-185015269,0,1
HeLa-S3|chr21:38432835-38433079,HeLa-S3|chr21:38593458-38593917,0,0
HeLa-S3|chr3:197522400-197522499,HeLa-S3|chr3:197686607-197687763,0,0
HeLa-S3|chr12:50678722-50678932,HeLa-S3|chr12:50505403-50506631,0,0
HeLa-S3|chr9:131814600-131815200,HeLa-S3|chr9:131643444-131645628,0,0
HeLa-S3|chr12:93591174-93591383,HeLa-S3|chr12:93771439-93772929,0,0
HeLa-S3|chr6:26364177-26364200,HeLa-S3|chr6:26521155-26522804,0,0
HeLa-S3|chr15:49358600-49358768,HeLa-S3|chr15:49169937-49170926,0,0
HeLa-S3|chr14:104619200-104620095,HeLa-S3|chr14:104394713-104394917,0,0
HeLa-S3|chr3:190014685-190014865,HeLa-S3|chr3:190231252-190232888,0,0
HeLa-S3|chr17:79394400-79394887,HeLa-S3|chr17:79603376-79604295,0,0
HeLa-S3|chr5:135316335-135316579,HeLa-S3|chr5:135468271-135469552,0,0
HeLa-S3|chr21:45715400-45715934,HeLa-S3|chr21:45526860-45527758,0,0
HeLa-S3|chr21:30632839-30633176,HeLa-S3|chr21:30445215-30446495,0,0
HeLa-S3|chr6:33394878-33395655,HeLa-S3|chr6:33167507-33169279,0,0
HeLa-S3|chr1:112084518-112084662,HeLa-S3|chr1:112297693-112299047,0,0
HeLa-S3|chr2:239349000-239349645,HeLa-S3|chr2:239148618-239148829,0,0
HeLa-S3|chr20:32366895-32367093,HeLa-S3|chr20:32580349-32582706,0,0
HeLa-S3|chr10:70392067-70392200,HeLa-S3|chr10:70586837-70587407,0,0
HeLa-S3|chr10:69862653-69864358,HeLa-S3|chr10:69643951-69645220,0,0
HeLa-S3|chr6:20201768-20202119,HeLa-S3|chr6:20401190-20403879,0,1
HeLa-S3|chr9:116217141-116217200,HeLa-S3|chr9:116037256-116038492,0,0
HeLa-S3|chr9:101039456-101039601,HeLa-S3|chr9:100818536-100819847,0,0
HeLa-S3|chr11:66141200-66141400,HeLa-S3|chr11:66360193-66360956,0,0
HeLa-S3|chr19:1725453-1725553,HeLa-S3|chr19:1512758-1513675,0,0
HeLa-S3|chr9:135127587-135127600,HeLa-S3|chr9:134954534-134955418,0,0
HeLa-S3|chr10:29494352-29495000,HeLa-S3|chr10:29698295-29699126,0,0
HeLa-S3|chr11:65077320-65077416,HeLa-S3|chr11:65292512-65293212,0,0
HeLa-S3|chr19:13085124-13085587,HeLa-S3|chr19:12912043-12912814,0,0
HeLa-S3|chr6:109629298-109629654,HeLa-S3|chr6:109415477-109417154,0,1
HeLa-S3|chr9:100549000-100549051,HeLa-S3|chr9:100744865-100747849,0,0
HeLa-S3|chr8:102040400-102040984,HeLa-S3|chr8:102216937-102218677,0,1
HeLa-S3|chr3:15678200-15680342,HeLa-S3|chr3:15901139-15901459,0,0
HeLa-S3|chr9:5269221-5269479,HeLa-S3|chr9:5437266-5438148,0,0
HeLa-S3|chr16:2953686-2953800,HeLa-S3|chr16:3109002-3109740,0,0
HeLa-S3|chr17:7358428-7358791,HeLa-S3|chr17:7137045-7138102,0,0
HeLa-S3|chr9:139916389-139916501,HeLa-S3|chr9:140099430-140100830,0,0
HeLa-S3|chr16:30758705-30759000,HeLa-S3|chr16:30545399-30547469,0,0
HeLa-S3|chr13:45508615-45509000,HeLa-S3|chr13:45694488-45695026,0,0
HeLa-S3|chr1:109370800-109370914,HeLa-S3|chr1:109203243-109204431,0,0
HeLa-S3|chr15:41799609-41800000,HeLa-S3|chr15:41575706-41577007,0,0
HeLa-S3|chr18:3389000-3389365,HeLa-S3|chr18:3593372-3596235,0,0
HeLa-S3|chr10:6001644-6001929,HeLa-S3|chr10:6186459-6187391,0,0
HeLa-S3|chr11:58563881-58563973,HeLa-S3|chr11:58344928-58347558,0,0
HeLa-S3|chr6:34686661-34686753,HeLa-S3|chr6:34855252-34857268,0,0
HeLa-S3|chr9:6568446-6568580,HeLa-S3|chr9:6412880-6414453,0,0
HeLa-S3|chr11:70953000-70953756,HeLa-S3|chr11:71164035-71164871,0,0
HeLa-S3|chr9:126579347-126579504,HeLa-S3|chr9:126773708-126774302,0,1
HeLa-S3|chr16:46823388-46823400,HeLa-S3|chr16:47006610-47008054,0,0
HeLa-S3|chr8:94916478-94917085,HeLa-S3|chr8:94752396-94753512,0,0
HeLa-S3|chr19:49363386-49363542,HeLa-S3|chr19:49588219-49589448,0,0
HeLa-S3|chr13:111182165-111182261,HeLa-S3|chr13:111364383-111368824,0,0
HeLa-S3|chr21:45573043-45573735,HeLa-S3|chr21:45758905-45759786,0,0
HeLa-S3|chr20:2280063-2280323,HeLa-S3|chr20:2505131-2505475,0,0
HeLa-S3|chr20:48643400-48643451,HeLa-S3|chr20:48805286-48809093,0,0
HeLa-S3|chr1:93770600-93770647,HeLa-S3|chr1:93544369-93545640,0,1
HeLa-S3|chr3:129307400-129307439,HeLa-S3|chr3:129117593-129119000,0,0
HeLa-S3|chr17:38109070-38109221,HeLa-S3|chr17:37894045-37895249,0,0
HeLa-S3|chr12:95625068-95625250,HeLa-S3|chr12:95466393-95467641,0,0
HeLa-S3|chr4:186164468-186164565,HeLa-S3|chr4:186346583-186347626,0,0
HeLa-S3|chr18:9876135-9876800,HeLa-S3|chr18:9708150-9709302,0,0
HeLa-S3|chr17:17825600-17826537,HeLa-S3|chr17:17990926-17991780,0,1
HeLa-S3|chr10:70391110-70391317,HeLa-S3|chr10:70586837-70587407,0,0
HeLa-S3|chr2:47302926-47303060,HeLa-S3|chr2:47142271-47143655,0,0
HeLa-S3|chr22:23859200-23859421,HeLa-S3|chr22:24059109-24059626,0,0
HeLa-S3|chr1:77980182-77980383,HeLa-S3|chr1:78147820-78149659,0,0
HeLa-S3|chr2:85997400-85997490,HeLa-S3|chr2:85829685-85830317,0,0
HeLa-S3|chr9:131311797-131311897,HeLa-S3|chr9:131464504-131466214,0,0
HeLa-S3|chr1:29186191-29186705,HeLa-S3|chr1:28994695-28995337,0,0
HeLa-S3|chr1:108534370-108534626,HeLa-S3|chr1:108741807-108743732,0,0
HeLa-S3|chr17:16132914-16133113,HeLa-S3|chr17:16341594-16343759,0,0
HeLa-S3|chr19:49408809-49408930,HeLa-S3|chr19:49617510-49617734,0,0
HeLa-S3|chr20:33540597-33540732,HeLa-S3|chr20:33759456-33760018,0,0
HeLa-S3|chr12:7176309-7176401,HeLa-S3|chr12:7341167-7342285,0,0
HeLa-S3|chr11:47278349-47278400,HeLa-S3|chr11:47447154-47448929,0,0
HeLa-S3|chr17:33417200-33417256,HeLa-S3|chr17:33569250-33571800,0,0
HeLa-S3|chr14:55149400-55149800,HeLa-S3|chr14:54976266-54977185,0,0
HeLa-S3|chr1:160971534-160971660,HeLa-S3|chr1:161128903-161129871,0,0
HeLa-S3|chr1:110306800-110307000,HeLa-S3|chr1:110090504-110091916,0,0
HeLa-S3|chr1:184796773-184797200,HeLa-S3|chr1:185014409-185015269,0,0
HeLa-S3|chr3:195581000-195581950,HeLa-S3|chr3:195384505-195385063,0,1
HeLa-S3|chr6:15402000-15402737,HeLa-S3|chr6:15245092-15245374,0,0
HeLa-S3|chr1:155092529-155092758,HeLa-S3|chr1:154928219-154928820,0,0
HeLa-S3|chr17:73630259-73630400,HeLa-S3|chr17:73839776-73841751,0,1
HeLa-S3|chr19:35610638-35611800,HeLa-S3|chr19:35809683-35810428,0,0
HeLa-S3|chr11:33975304-33975600,HeLa-S3|chr11:33756557-33758942,0,0
HeLa-S3|chr11:62556618-62556744,HeLa-S3|chr11:62388834-62390281,0,0
HeLa-S3|chr17:17371012-17371437,HeLa-S3|chr17:17584649-17586549,0,1
HeLa-S3|chr10:105002400-105002601,HeLa-S3|chr10:105155687-105156810,0,0
HeLa-S3|chrX:100234693-100236569,HeLa-S3|chrX:100074738-100075749,0,0
HeLa-S3|chr3:39221055-39221400,HeLa-S3|chr3:39424655-39426018,0,0
HeLa-S3|chr9:27421800-27421997,HeLa-S3|chr9:27572725-27574142,0,0
HeLa-S3|chr5:172729033-172729600,HeLa-S3|chr5:172571347-172572124,0,0
HeLa-S3|chr4:5039756-5040301,HeLa-S3|chr4:4861262-4861472,0,0
HeLa-S3|chr1:154425780-154425800,HeLa-S3|chr1:154599682-154600659,0,0
HeLa-S3|chr15:60120505-60121000,HeLa-S3|chr15:59949176-59949955,0,0
HeLa-S3|chr19:40968932-40969000,HeLa-S3|chr19:40790341-40791795,0,0
HeLa-S3|chr3:49492400-49493194,HeLa-S3|chr3:49710594-49712394,0,1
HeLa-S3|chr17:16934903-16936130,HeLa-S3|chr17:17108704-17109949,0,0
HeLa-S3|chr5:171533704-171533800,HeLa-S3|chr5:171709878-171711491,0,0
HeLa-S3|chr15:50683800-50684087,HeLa-S3|chr15:50474148-50475298,0,1
HeLa-S3|chr1:21345600-21345657,HeLa-S3|chr1:21503094-21503569,0,0
HeLa-S3|chr1:205895800-205895833,HeLa-S3|chr1:205744242-205745000,0,0
HeLa-S3|chr11:65235284-65235600,HeLa-S3|chr11:65028956-65030201,0,0
HeLa-S3|chr17:57830476-57831442,HeLa-S3|chr17:58041419-58042527,0,1
HeLa-S3|chr22:32975560-32976278,HeLa-S3|chr22:32807735-32808358,0,0
HeLa-S3|chr3:56792203-56793000,HeLa-S3|chr3:56590893-56591850,0,0
HeLa-S3|chr1:65061505-65061851,HeLa-S3|chr1:65210236-65210794,0,0
HeLa-S3|chr10:33445698-33446744,HeLa-S3|chr10:33247056-33248311,0,1
HeLa-S3|chr19:6579707-6581217,HeLa-S3|chr19:6372351-6373235,0,0
HeLa-S3|chr8:30321285-30321498,HeLa-S3|chr8:30514812-30516057,0,0
HeLa-S3|chr17:42423600-42423800,HeLa-S3|chr17:42219109-42220098,0,0
HeLa-S3|chr7:116412429-116412913,HeLa-S3|chr7:116592860-116594658,0,0
HeLa-S3|chr17:55342235-55342439,HeLa-S3|chr17:55161920-55163328,0,0
HeLa-S3|chr1:19336400-19336763,HeLa-S3|chr1:19535946-19537611,0,0
HeLa-S3|chr9:139969200-139970200,HeLa-S3|chr9:140171226-140172926,0,0
HeLa-S3|chr12:56241800-56242099,HeLa-S3|chr12:56075250-56075559,0,0
HeLa-S3|chr19:45430600-45430610,HeLa-S3|chr19:45582260-45583144,0,1
HeLa-S3|chr17:27192968-27193060,HeLa-S3|chr17:26971945-26972640,0,0
HeLa-S3|chr1:6472965-6473321,HeLa-S3|chr1:6265259-6266722,0,0
HeLa-S3|chr17:66097227-66097600,HeLa-S3|chr17:66255050-66255606,0,0
HeLa-S3|chr1:32914341-32914600,HeLa-S3|chr1:32757265-32758184,0,1
HeLa-S3|chr19:7487027-7487163,HeLa-S3|chr19:7693973-7695144,0,0
HeLa-S3|chr17:43397200-43399179,HeLa-S3|chr17:43210661-43210794,0,1
HeLa-S3|chr10:99356211-99357055,HeLa-S3|chr10:99185836-99186765,0,0
HeLa-S3|chr17:80177000-80177086,HeLa-S3|chr17:79994946-79995827,0,0
HeLa-S3|chr1:161368000-161368400,HeLa-S3|chr1:161146775-161147703,0,0
HeLa-S3|chr17:27065600-27065798,HeLa-S3|chr17:26879381-26879753,0,0
HeLa-S3|chr10:112272200-112273000,HeLa-S3|chr10:112063900-112065221,0,0
HeLa-S3|chr9:116340077-116340205,HeLa-S3|chr9:116163278-116163967,0,0
HeLa-S3|chr17:77783976-77784459,HeLa-S3|chr17:78009734-78010773,0,0
HeLa-S3|chr15:65146222-65146488,HeLa-S3|chr15:64994953-64995781,0,0
HeLa-S3|chr12:33059000-33060329,HeLa-S3|chr12:32831907-32833094,0,0
HeLa-S3|chr2:27436600-27436774,HeLa-S3|chr2:27603592-27603914,0,0
HeLa-S3|chr17:42423600-42423800,HeLa-S3|chr17:42200670-42201655,0,1
HeLa-S3|chr15:49268244-49268748,HeLa-S3|chr15:49448439-49448759,0,0
HeLa-S3|chr5:141230348-141230694,HeLa-S3|chr5:141015907-141016770,0,0
HeLa-S3|chr1:212671309-212672204,HeLa-S3|chr1:212457911-212460206,0,0
HeLa-S3|chr2:225640582-225640718,HeLa-S3|chr2:225450005-225450225,0,0
HeLa-S3|chr2:174024176-174024800,HeLa-S3|chr2:174219031-174220358,0,0
HeLa-S3|chr10:32508032-32508594,HeLa-S3|chr10:32667488-32667915,0,0
HeLa-S3|chr8:102152616-102153119,HeLa-S3|chr8:101962458-101965956,0,1
HeLa-S3|chr5:108532000-108532269,HeLa-S3|chr5:108744650-108746797,0,0
HeLa-S3|chrX:48938600-48938741,HeLa-S3|chrX:49125275-49126891,0,0
HeLa-S3|chr6:32013600-32014800,HeLa-S3|chr6:31802044-31803491,0,0
HeLa-S3|chr1:159721078-159722739,HeLa-S3|chr1:159892800-159895840,0,0
HeLa-S3|chr4:77771169-77771601,HeLa-S3|chr4:77996637-77997838,0,0
HeLa-S3|chr19:16152097-16152312,HeLa-S3|chr19:16308032-16309284,0,0
HeLa-S3|chr20:31162213-31162514,HeLa-S3|chr20:30945267-30946457,0,0
HeLa-S3|chr22:43253400-43253763,HeLa-S3|chr22:43045468-43045912,0,0
HeLa-S3|chr16:84872681-84872901,HeLa-S3|chr16:85060975-85061483,0,0
HeLa-S3|chr17:7654200-7654229,HeLa-S3|chr17:7461381-7462220,0,1
HeLa-S3|chr3:93895765-93895800,HeLa-S3|chr3:93692320-93692924,0,0
HeLa-S3|chr4:8249775-8250354,HeLa-S3|chr4:8441944-8442773,0,0
HeLa-S3|chr3:111654600-111655815,HeLa-S3|chr3:111805091-111805731,0,0
HeLa-S3|chr21:40394000-40394126,HeLa-S3|chr21:40554589-40556145,0,0
HeLa-S3|chr1:45636110-45636207,HeLa-S3|chr1:45476557-45477113,0,0
HeLa-S3|chr14:74209600-74210000,HeLa-S3|chr14:74416410-74417511,0,0
HeLa-S3|chr13:20750168-20750260,HeLa-S3|chr13:20532800-20533236,0,0
HeLa-S3|chr7:100082073-100082756,HeLa-S3|chr7:99933120-99934318,0,0
HeLa-S3|chr21:30570000-30570195,HeLa-S3|chr21:30364471-30365641,0,0
HeLa-S3|chr10:121010153-121010537,HeLa-S3|chr10:120839153-120841052,0,0
HeLa-S3|chr14:105992096-105992475,HeLa-S3|chr14:105766580-105767889,0,0
HeLa-S3|chr17:74495765-74495800,HeLa-S3|chr17:74667531-74668379,0,0
HeLa-S3|chr1:151578647-151579705,HeLa-S3|chr1:151735360-151736430,0,0
HeLa-S3|chrX:23773200-23773267,HeLa-S3|chrX:23925277-23926380,0,0
HeLa-S3|chr20:48331544-48331773,HeLa-S3|chr20:48531218-48532660,0,0
HeLa-S3|chr17:40520266-40520400,HeLa-S3|chr17:40729139-40730709,0,0
HeLa-S3|chr19:49413004-49413262,HeLa-S3|chr19:49621799-49622512,0,0
HeLa-S3|chr14:64122884-64123274,HeLa-S3|chr14:64319400-64320912,0,0
HeLa-S3|chr9:130532337-130532400,HeLa-S3|chr9:130341018-130342120,0,0
HeLa-S3|chr1:185511335-185511436,HeLa-S3|chr1:185285192-185287226,0,0
HeLa-S3|chr9:139873454-139873600,HeLa-S3|chr9:140082558-140084095,0,0
HeLa-S3|chr14:34767017-34767369,HeLa-S3|chr14:34930791-34932020,0,0
HeLa-S3|chr16:31152485-31152600,HeLa-S3|chr16:30960171-30961839,0,0
HeLa-S3|chr20:49006400-49006753,HeLa-S3|chr20:48788582-48789610,0,0
HeLa-S3|chr7:151189600-151189618,HeLa-S3|chr7:151038591-151039210,0,0
HeLa-S3|chr13:50104200-50104273,HeLa-S3|chr13:50265247-50265987,0,0
HeLa-S3|chr3:172261000-172261083,HeLa-S3|chr3:172427893-172429493,0,0
HeLa-S3|chr12:122250600-122251000,HeLa-S3|chr12:122063940-122065912,0,0
HeLa-S3|chr16:30954200-30954228,HeLa-S3|chr16:31128667-31129632,0,0
HeLa-S3|chr1:55348800-55349800,HeLa-S3|chr1:55181352-55182044,0,0
HeLa-S3|chr11:67340800-67341032,HeLa-S3|chr11:67158560-67159915,0,0
HeLa-S3|chr1:228122298-228123348,HeLa-S3|chr1:227922472-227923374,0,0
HeLa-S3|chr4:175382910-175383200,HeLa-S3|chr4:175204146-175205655,0,0
HeLa-S3|chr10:103967807-103968200,HeLa-S3|chr10:104191605-104192638,0,0
HeLa-S3|chr12:132367057-132367400,HeLa-S3|chr12:132568512-132569105,0,0
HeLa-S3|chr14:35179992-35180476,HeLa-S3|chr14:35342494-35344843,0,0
HeLa-S3|chr1:151118908-151119143,HeLa-S3|chr1:150945947-150947491,0,0
HeLa-S3|chr17:76553712-76554251,HeLa-S3|chr17:76374474-76375467,0,0
HeLa-S3|chr22:35965258-35965398,HeLa-S3|chr22:35795642-35796650,0,0
HeLa-S3|chr1:27467971-27468407,HeLa-S3|chr1:27691945-27693833,0,0
HeLa-S3|chr18:12768725-12768987,HeLa-S3|chr18:12946698-12947789,0,0
HeLa-S3|chr19:53427200-53427400,HeLa-S3|chr19:53237981-53238426,0,0
HeLa-S3|chr11:65891971-65892600,HeLa-S3|chr11:66102883-66104595,0,0
HeLa-S3|chr17:26853400-26853546,HeLa-S3|chr17:26683863-26685136,0,0
HeLa-S3|chr10:70660241-70660400,HeLa-S3|chr10:70883170-70884925,0,0
HeLa-S3|chr9:131622790-131622882,HeLa-S3|chr9:131798470-131799404,0,0
HeLa-S3|chr1:100127979-100129710,HeLa-S3|chr1:100315313-100316256,0,0
HeLa-S3|chr12:76686692-76686964,HeLa-S3|chr12:76477531-76478951,0,0
HeLa-S3|chr19:47625725-47626008,HeLa-S3|chr19:47793000-47793435,0,0
HeLa-S3|chr21:33892567-33892600,HeLa-S3|chr21:34099274-34100753,0,0
HeLa-S3|chr1:155863600-155864377,HeLa-S3|chr1:155657600-155659642,0,1
HeLa-S3|chr1:161879035-161879195,HeLa-S3|chr1:161719328-161720234,0,0
HeLa-S3|chr11:67115735-67116141,HeLa-S3|chr11:67275089-67276473,0,1
