enhancer_name,promoter_name,label,prediction
IMR90|chr7:151377200-151377600,IMR90|chr7:151216600-151217400,0,0
IMR90|chr19:1095800-1096000,IMR90|chr19:925600-925800,0,1
IMR90|chr1:209822800-209823200,IMR90|chr1:209957800-209958000,0,1
IMR90|chr21:33985800-33986000,IMR90|chr21:34144000-34144800,0,0
IMR90|chr16:67041000-67041200,IMR90|chr16:67217600-67218000,0,1
IMR90|chr3:23804000-23804200,IMR90|chr3:23986600-23987600,0,0
IMR90|chr17:42091000-42091200,IMR90|chr17:41910200-41910600,0,1
IMR90|chr9:95716600-95716800,IMR90|chr9:95858400-95858600,0,0
IMR90|chr22:24605600-24605800,IMR90|chr22:24407400-24407800,0,1
IMR90|chr6:79742000-79742200,IMR90|chr6:79577000-79577400,0,0
IMR90|chr16:2074400-2074600,IMR90|chr16:1876200-1877200,0,1
IMR90|chr17:25958200-25958600,IMR90|chr17:25783400-25783800,0,0
IMR90|chr12:76061200-76061400,IMR90|chr12:75905400-75905600,0,0
IMR90|chr15:91318200-91318600,IMR90|chr15:91498000-91498200,0,1
IMR90|chr16:10843600-10843800,IMR90|chr16:10674400-10674600,0,1
IMR90|chr17:38365800-38366400,IMR90|chr17:38574200-38574600,0,0
IMR90|chr19:1606600-1606800,IMR90|chr19:1812200-1812600,0,0
IMR90|chr19:6087200-6088400,IMR90|chr19:5903800-5905000,0,0
IMR90|chr14:73193000-73193400,IMR90|chr14:73392800-73393400,0,1
IMR90|chr2:9341400-9341800,IMR90|chr2:9143800-9144200,0,1
IMR90|chr10:104306800-104307200,IMR90|chr10:104153800-104154200,0,1
IMR90|chr22:24247400-24247600,IMR90|chr22:24407400-24407800,0,0
IMR90|chr11:1930000-1930200,IMR90|chr11:1785200-1785400,0,0
IMR90|chr9:140169800-140170800,IMR90|chr9:139981200-139981600,0,0
IMR90|chr1:161147800-161148000,IMR90|chr1:161284000-161284200,0,1
IMR90|chr14:54810000-54811000,IMR90|chr14:54976200-54976600,0,1
IMR90|chr18:55507200-55507400,IMR90|chr18:55297400-55297600,0,0
IMR90|chr17:76345800-76346400,IMR90|chr17:76183200-76183400,0,1
IMR90|chr1:42308600-42308800,IMR90|chr1:42501200-42501600,0,1
IMR90|chr17:62770800-62771200,IMR90|chr17:62971600-62972000,0,0
IMR90|chr5:138581600-138582600,IMR90|chr5:138739400-138739800,0,0
IMR90|chr21:40722200-40722400,IMR90|chr21:40555400-40556000,0,0
IMR90|chr1:150107800-150108000,IMR90|chr1:150293600-150294000,0,1
IMR90|chr14:91790200-91790400,IMR90|chr14:91976800-91977000,0,0
IMR90|chr15:44301600-44301800,IMR90|chr15:44487200-44487600,0,1
IMR90|chr3:179244200-179244600,IMR90|chr3:179065000-179065600,0,1
IMR90|chr14:93479400-93480000,IMR90|chr14:93673400-93673600,0,0
IMR90|chr6:13462600-13463400,IMR90|chr6:13328800-13329000,0,0
IMR90|chr8:104242000-104243000,IMR90|chr8:104427400-104427600,0,1
IMR90|chr1:64128600-64129000,IMR90|chr1:63988800-63989200,0,1
IMR90|chr11:3926200-3926600,IMR90|chr11:4115800-4116000,0,1
IMR90|chr5:172184800-172185400,IMR90|chr5:172385800-172386400,0,1
IMR90|chr1:95192600-95193200,IMR90|chr1:95392600-95393000,0,1
IMR90|chr19:33675000-33675200,IMR90|chr19:33864200-33864600,0,0
IMR90|chr2:20385400-20386000,IMR90|chr2:20251400-20252000,0,1
IMR90|chr7:100875200-100875800,IMR90|chr7:100728600-100728800,0,0
IMR90|chr17:37137000-37137600,IMR90|chr17:36955800-36956400,0,0
IMR90|chr14:103007200-103007400,IMR90|chr14:102829200-102829600,0,0
IMR90|chr1:236031200-236031400,IMR90|chr1:236228400-236228600,0,0
IMR90|chr20:48221200-48221400,IMR90|chr20:48429200-48429600,0,1
IMR90|chr5:52133600-52134200,IMR90|chr5:52285000-52285200,0,0
IMR90|chr14:74607200-74607600,IMR90|chr14:74416400-74417000,0,0
IMR90|chr1:1826400-1826800,IMR90|chr1:1677400-1678000,0,1
IMR90|chr10:77190600-77190800,IMR90|chr10:76995400-76996000,0,0
IMR90|chr1:235122400-235124000,IMR90|chr1:235324600-235324800,0,0
IMR90|chr12:3143200-3143400,IMR90|chr12:2986200-2986400,0,1
IMR90|chr16:10703600-10704000,IMR90|chr16:10837600-10838200,0,0
IMR90|chr9:100836600-100836800,IMR90|chr9:100684400-100685000,0,0
IMR90|chr1:20804800-20805200,IMR90|chr1:20959800-20960200,0,1
IMR90|chr9:34501600-34502200,IMR90|chr9:34637800-34638000,0,1
IMR90|chr5:15021200-15021800,IMR90|chr5:14871600-14872600,0,1
IMR90|chr1:20773400-20773800,IMR90|chr1:20959800-20960200,0,1
IMR90|chr1:62761800-62762200,IMR90|chr1:62901800-62902600,0,1
IMR90|chr1:172312200-172313600,IMR90|chr1:172501200-172502400,0,1
IMR90|chr6:31481200-31481600,IMR90|chr6:31324600-31325200,0,0
IMR90|chr1:15653800-15654200,IMR90|chr1:15853000-15853400,0,0
IMR90|chr20:47299600-47299800,IMR90|chr20:47444200-47445000,0,0
IMR90|chr9:115609200-115609400,IMR90|chr9:115819000-115819400,0,0
IMR90|chr1:153750200-153750400,IMR90|chr1:153939800-153940400,0,0
IMR90|chr4:174399800-174400400,IMR90|chr4:174255600-174256600,0,0
IMR90|chr7:129485400-129485800,IMR90|chr7:129691200-129691400,0,1
IMR90|chr19:45221600-45222600,IMR90|chr19:45393800-45394200,0,1
IMR90|chr17:76861800-76862000,IMR90|chr17:77070800-77071200,0,1
IMR90|chr3:52224200-52224800,IMR90|chr3:52090400-52090600,0,1
IMR90|chr17:76861800-76862000,IMR90|chr17:77005800-77006000,0,0
IMR90|chr11:57280600-57280800,IMR90|chr11:57434800-57435600,0,0
IMR90|chr22:50556600-50556800,IMR90|chr22:50746000-50746200,0,1
IMR90|chr1:155063600-155063800,IMR90|chr1:155247200-155247400,0,0
IMR90|chr18:72369400-72369800,IMR90|chr18:72163000-72163600,0,0
IMR90|chr1:144983200-144983400,IMR90|chr1:145139400-145139600,0,0
IMR90|chr8:22048600-22048800,IMR90|chr8:22224600-22224800,0,1
IMR90|chr10:128771600-128771800,IMR90|chr10:128593800-128594400,0,0
IMR90|chr11:65291400-65291600,IMR90|chr11:65082200-65082400,0,0
IMR90|chr6:1554200-1554600,IMR90|chr6:1389600-1390400,0,1
IMR90|chr11:124707000-124707400,IMR90|chr11:124543600-124544200,0,1
IMR90|chr19:1082800-1083000,IMR90|chr19:1237600-1238200,0,0
IMR90|chr16:69961400-69961600,IMR90|chr16:70099800-70100400,0,0
IMR90|chr19:47759000-47759200,IMR90|chr19:47551600-47552000,0,1
IMR90|chr13:111523400-111523600,IMR90|chr13:111365800-111366000,0,1
IMR90|chr2:70349000-70349200,IMR90|chr2:70529200-70529400,0,1
IMR90|chr1:42638600-42639800,IMR90|chr1:42501200-42501600,0,0
IMR90|chr2:242449000-242449200,IMR90|chr2:242641200-242642000,0,0
IMR90|chr7:148642600-148642800,IMR90|chr7:148787800-148788000,0,1
IMR90|chr10:11727400-11728200,IMR90|chr10:11865200-11865400,0,0
IMR90|chr11:95733400-95733600,IMR90|chr11:95522600-95523600,0,0
IMR90|chr3:98503000-98503400,IMR90|chr3:98312400-98312600,0,0
IMR90|chr17:73759800-73760000,IMR90|chr17:73893000-73893200,0,1
IMR90|chr9:139920000-139921400,IMR90|chr9:140083000-140083200,0,1
IMR90|chr3:52178400-52178600,IMR90|chr3:52322000-52322200,0,0
IMR90|chr19:2634400-2634600,IMR90|chr19:2427800-2428000,0,0
IMR90|chr1:154701200-154701400,IMR90|chr1:154909400-154910000,0,1
IMR90|chr8:126625400-126626000,IMR90|chr8:126441600-126442600,0,1
IMR90|chr1:236073400-236074000,IMR90|chr1:236228400-236228600,0,1
IMR90|chr2:9705600-9705800,IMR90|chr2:9563600-9563800,0,0
IMR90|chr1:243277400-243277800,IMR90|chr1:243419200-243419400,0,1
IMR90|chr12:53985800-53986000,IMR90|chr12:54121200-54121600,0,1
IMR90|chr7:90758000-90758200,IMR90|chr7:90892800-90894400,0,1
IMR90|chr6:17392800-17393200,IMR90|chr6:17600400-17600600,0,1
IMR90|chr4:103542200-103542400,IMR90|chr4:103682000-103682400,0,0
IMR90|chr6:26388800-26389000,IMR90|chr6:26596600-26597200,0,1
IMR90|chr2:238699200-238699400,IMR90|chr2:238536000-238536400,0,0
IMR90|chr16:86706200-86706400,IMR90|chr16:86544000-86544200,0,0
IMR90|chr12:52578200-52579000,IMR90|chr12:52400600-52400800,0,1
IMR90|chrX:53292200-53293400,IMR90|chrX:53123000-53123600,0,0
IMR90|chr6:31494600-31495000,IMR90|chr6:31671200-31671400,0,0
IMR90|chr6:26189400-26189600,IMR90|chr6:25992800-25993600,0,0
IMR90|chr14:52259800-52260000,IMR90|chr14:52456000-52456200,0,0
IMR90|chr1:27115800-27116000,IMR90|chr1:27320000-27320200,0,1
IMR90|chr6:168432400-168432600,IMR90|chr6:168227400-168228200,0,1
IMR90|chr19:37824800-37825000,IMR90|chr19:37960000-37960400,0,1
IMR90|chr1:236172200-236172400,IMR90|chr1:236305200-236306000,0,1
IMR90|chr2:85956600-85956800,IMR90|chr2:85811400-85811600,0,1
IMR90|chr11:130051800-130052000,IMR90|chr11:129872000-129873600,0,0
IMR90|chr1:59220000-59222200,IMR90|chr1:59011800-59012600,0,0
IMR90|chrX:117671200-117671400,IMR90|chrX:117861400-117861800,0,1
IMR90|chr12:120524200-120524400,IMR90|chr12:120315000-120315200,0,1
IMR90|chr17:37011400-37011600,IMR90|chr17:36858400-36858800,0,0
IMR90|chr5:52218200-52219000,IMR90|chr5:52405600-52405800,0,1
IMR90|chr2:122260000-122260600,IMR90|chr2:122407000-122407400,0,0
IMR90|chr11:114151600-114152000,IMR90|chr11:114310000-114310200,0,1
IMR90|chr11:2802800-2803400,IMR90|chr11:2950600-2950800,0,0
IMR90|chr16:11201400-11202600,IMR90|chr16:11350000-11350200,0,1
IMR90|chr12:76060600-76060800,IMR90|chr12:75905400-75905600,0,1
IMR90|chr21:40393800-40394200,IMR90|chr21:40555400-40556000,0,0
IMR90|chr1:53599800-53600000,IMR90|chr1:53392800-53393000,0,1
IMR90|chr20:35382800-35383200,IMR90|chr20:35580000-35580400,0,1
IMR90|chr14:73778000-73778200,IMR90|chr14:73603000-73603200,0,1
IMR90|chr17:45767600-45767800,IMR90|chr17:45569200-45570400,0,0
IMR90|chr1:155064000-155064400,IMR90|chr1:155197200-155197600,0,1
IMR90|chr19:7292600-7292800,IMR90|chr19:7459800-7460000,0,0
IMR90|chr7:93779200-93779400,IMR90|chr7:93633600-93634000,0,1
IMR90|chr11:78024200-78024400,IMR90|chr11:77850600-77850800,0,1
IMR90|chr3:23804200-23804400,IMR90|chr3:23986600-23987600,0,1
IMR90|chr13:49022400-49022800,IMR90|chr13:48877800-48878000,0,0
IMR90|chr18:71983600-71984000,IMR90|chr18:72163000-72163600,0,1
IMR90|chr19:3336400-3336600,IMR90|chr19:3500800-3501000,0,1
IMR90|chr1:92355400-92356400,IMR90|chr1:92495400-92495600,0,1
IMR90|chr15:89720800-89721000,IMR90|chr15:89878000-89878200,0,1
IMR90|chr22:39601600-39601800,IMR90|chr22:39436400-39437200,0,1
IMR90|chr5:172221000-172221200,IMR90|chr5:172068200-172068400,0,1
IMR90|chr1:177907000-177907400,IMR90|chr1:178062600-178063000,0,1
IMR90|chr10:60237000-60237200,IMR90|chr10:60027600-60028000,0,1
IMR90|chr14:61641600-61641800,IMR90|chr14:61447800-61448000,0,0
IMR90|chr5:10507800-10508200,IMR90|chr5:10307800-10308200,0,1
IMR90|chr16:77933200-77933400,IMR90|chr16:77756400-77756600,0,0
IMR90|chr16:15596400-15596800,IMR90|chr16:15737000-15737600,0,0
IMR90|chr14:96642000-96642200,IMR90|chr14:96829800-96830000,0,0
IMR90|chr15:65198000-65198200,IMR90|chr15:64995400-64995600,0,1
IMR90|chr8:22085800-22086000,IMR90|chr8:22224600-22224800,0,0
IMR90|chr14:53772800-53773000,IMR90|chr14:53619800-53620200,0,1
IMR90|chr2:42251800-42252000,IMR90|chr2:42396400-42396600,0,1
IMR90|chr19:53868200-53868400,IMR90|chr19:53696400-53696800,0,0
IMR90|chr8:22081600-22082000,IMR90|chr8:21946600-21947000,0,1
IMR90|chr7:44952400-44952600,IMR90|chr7:44787800-44788600,0,1
IMR90|chrX:100877400-100877600,IMR90|chrX:100673200-100673600,0,1
IMR90|chr12:56302800-56303200,IMR90|chr12:56498000-56498200,0,1
IMR90|chr15:78386600-78386800,IMR90|chr15:78592000-78592200,0,1
IMR90|chr5:172067400-172067600,IMR90|chr5:171881400-171881800,0,0
IMR90|chr8:41575600-41575800,IMR90|chr8:41386600-41386800,0,1
IMR90|chr11:68227200-68227400,IMR90|chr11:68039400-68039600,0,1
IMR90|chr1:19393000-19393400,IMR90|chr1:19228800-19229400,0,1
IMR90|chr3:14267200-14267400,IMR90|chr3:14444000-14444400,0,0
IMR90|chr5:102246200-102246400,IMR90|chr5:102455800-102456000,0,0
IMR90|chr3:127522200-127522400,IMR90|chr3:127317000-127317400,0,0
IMR90|chr5:172067200-172067400,IMR90|chr5:172261200-172261400,0,0
IMR90|chr11:111794800-111795000,IMR90|chr11:111944600-111945000,0,1
IMR90|chr1:51889200-51889400,IMR90|chr1:51701800-51702000,0,1
IMR90|chr10:104420600-104421000,IMR90|chr10:104262400-104262800,0,0
IMR90|chr11:43734400-43734600,IMR90|chr11:43902200-43902400,0,0
IMR90|chr15:40606200-40607600,IMR90|chr15:40401000-40401400,0,1
IMR90|chr17:74523400-74525200,IMR90|chr17:74733400-74734200,0,1
IMR90|chr17:48003800-48004400,IMR90|chr17:47866400-47866600,0,0
IMR90|chr14:53797200-53798000,IMR90|chr14:53619800-53620200,0,0
IMR90|chr6:131256000-131256400,IMR90|chr6:131456400-131457600,0,1
IMR90|chr1:109840800-109843200,IMR90|chr1:110052200-110052400,0,1
IMR90|chr2:191904000-191904200,IMR90|chr2:191745400-191745600,0,1
IMR90|chr7:135005200-135005600,IMR90|chr7:135194800-135195400,0,1
IMR90|chr19:3343600-3344200,IMR90|chr19:3506000-3506400,0,0
IMR90|chr7:99844800-99845200,IMR90|chr7:100026000-100027400,0,0
IMR90|chr17:29013600-29014000,IMR90|chr17:28804200-28804400,0,1
IMR90|chr19:59086000-59086200,IMR90|chr19:58919800-58920000,0,0
IMR90|chr19:35614800-35615000,IMR90|chr19:35417800-35418200,0,0
IMR90|chr15:81453200-81453400,IMR90|chr15:81282200-81282400,0,0
IMR90|chr9:130924200-130924400,IMR90|chr9:131102600-131103000,0,0
IMR90|chr17:73151200-73151400,IMR90|chr17:73285400-73286200,0,0
IMR90|chr1:155433600-155433800,IMR90|chr1:155225200-155225400,0,0
IMR90|chr3:49313600-49313800,IMR90|chr3:49449400-49449800,0,1
IMR90|chr12:7013400-7013600,IMR90|chr12:6832800-6833200,0,1
IMR90|chr2:239329200-239329400,IMR90|chr2:239148600-239148800,0,0
IMR90|chr9:91152000-91152600,IMR90|chr9:91003200-91004000,0,0
IMR90|chr19:50231000-50231200,IMR90|chr19:50380600-50381400,0,0
IMR90|chr21:37872200-37872600,IMR90|chr21:37692400-37692800,0,0
IMR90|chr1:46312800-46313000,IMR90|chr1:46152800-46153000,0,1
IMR90|chr10:123943000-123943200,IMR90|chr10:123734200-123734800,0,1
IMR90|chr16:58314400-58315200,IMR90|chr16:58163200-58163600,0,0
IMR90|chr3:38325400-38325800,IMR90|chr3:38495200-38495600,0,1
IMR90|chr4:47643200-47643400,IMR90|chr4:47465600-47465800,0,1
IMR90|chr14:81866200-81866400,IMR90|chr14:81687200-81687800,0,1
IMR90|chr13:49350200-49350400,IMR90|chr13:49549800-49550200,0,1
IMR90|chr2:25329000-25329200,IMR90|chr2:25194800-25195000,0,0
IMR90|chr5:112383200-112383400,IMR90|chr5:112196800-112197000,0,0
IMR90|chr1:160983200-160984000,IMR90|chr1:161136000-161136400,0,1
IMR90|chr19:56000400-56001200,IMR90|chr19:56186400-56186600,0,0
IMR90|chr1:25917200-25917400,IMR90|chr1:26126600-26127000,0,1
IMR90|chr16:2885200-2885400,IMR90|chr16:3019200-3019400,0,1
IMR90|chr1:186506400-186506600,IMR90|chr1:186344400-186345000,0,0
IMR90|chr10:99293200-99293400,IMR90|chr10:99094000-99095000,0,1
IMR90|chr14:24781000-24781400,IMR90|chr14:24615800-24616600,0,1
IMR90|chr19:45188200-45188800,IMR90|chr19:45393800-45394200,0,1
IMR90|chr1:204314600-204315200,IMR90|chr1:204121000-204121400,0,1
IMR90|chr2:96352400-96352800,IMR90|chr2:96192400-96192600,0,0
IMR90|chr3:128930200-128930400,IMR90|chr3:129118400-129118600,0,1
IMR90|chr17:65988400-65988600,IMR90|chr17:65821400-65822200,0,0
IMR90|chr15:31384800-31385000,IMR90|chr15:31195800-31196200,0,1
IMR90|chr14:77427400-77427800,IMR90|chr14:77564200-77564600,0,0
IMR90|chr17:4806800-4807000,IMR90|chr17:4613600-4614200,0,0
IMR90|chr6:30781200-30781600,IMR90|chr6:30614800-30615000,0,0
IMR90|chr19:46572000-46572400,IMR90|chr19:46366400-46366600,0,1
IMR90|chr14:52590800-52591000,IMR90|chr14:52456000-52456200,0,1
IMR90|chr12:9287400-9287800,IMR90|chr12:9102200-9102800,0,0
IMR90|chr5:54971400-54972000,IMR90|chr5:54830800-54831200,0,0
IMR90|chr14:96645000-96645400,IMR90|chr14:96829800-96830000,0,1
IMR90|chr1:235147000-235148600,IMR90|chr1:235324600-235324800,0,0
IMR90|chr8:56919600-56919800,IMR90|chr8:57123400-57124000,0,0
IMR90|chr17:45770400-45770600,IMR90|chr17:45569200-45570400,0,1
IMR90|chr2:198176200-198176600,IMR90|chr2:198364600-198365000,0,1
IMR90|chr4:978600-978800,IMR90|chr4:775600-776000,0,0
IMR90|chr19:41711800-41712200,IMR90|chr19:41859800-41860000,0,1
IMR90|chr1:20835200-20835400,IMR90|chr1:21044200-21044600,0,1
IMR90|chr10:11799600-11799800,IMR90|chr10:11653400-11653800,0,1
IMR90|chr3:38004600-38004800,IMR90|chr3:38206200-38207000,0,0
IMR90|chr17:80172400-80172800,IMR90|chr17:80376200-80376600,0,1
IMR90|chr16:71850400-71851200,IMR90|chr16:72042200-72043200,0,1
IMR90|chr9:4302800-4303200,IMR90|chr9:4490400-4490600,0,1
IMR90|chr4:17318000-17318400,IMR90|chr4:17513600-17514000,0,0
IMR90|chr3:51377000-51377200,IMR90|chr3:51533600-51534400,0,1
IMR90|chr20:32121000-32121600,IMR90|chr20:32308000-32308200,0,1
IMR90|chr10:13788600-13789000,IMR90|chr10:13628800-13629000,0,0
IMR90|chr17:53362800-53363000,IMR90|chr17:53499200-53499600,0,0
IMR90|chr11:69865400-69865800,IMR90|chr11:70049200-70049400,0,1
IMR90|chr12:125254000-125254400,IMR90|chr12:125401800-125402000,0,0
IMR90|chr11:65874200-65874600,IMR90|chr11:65729000-65729200,0,1
IMR90|chr2:242489200-242489400,IMR90|chr2:242295400-242295800,0,0
IMR90|chr20:48014200-48014400,IMR90|chr20:47835600-47836000,0,0
IMR90|chr17:7653200-7653400,IMR90|chr17:7788400-7788600,0,1
IMR90|chr6:158034800-158035000,IMR90|chr6:158244000-158244600,0,1
IMR90|chr17:26696800-26697000,IMR90|chr17:26879600-26879800,0,1
IMR90|chr4:173903600-173903800,IMR90|chr4:174089800-174090400,0,1
IMR90|chr2:239151400-239152000,IMR90|chr2:238969400-238969800,0,1
IMR90|chr18:57415800-57416000,IMR90|chr18:57567000-57567200,0,0
IMR90|chr4:84036000-84036200,IMR90|chr4:84205400-84206400,0,0
IMR90|chr20:33303400-33303600,IMR90|chr20:33460600-33460800,0,1
IMR90|chr17:25762200-25762400,IMR90|chr17:25621000-25621200,0,1
IMR90|chr10:72413200-72413600,IMR90|chr10:72575600-72576200,0,0
IMR90|chr5:143407600-143407800,IMR90|chr5:143550200-143550400,0,1
IMR90|chrX:47383600-47383800,IMR90|chrX:47518000-47518800,0,1
IMR90|chr19:2984400-2984600,IMR90|chr19:2841200-2841600,0,1
IMR90|chr22:37997200-37997800,IMR90|chr22:38201000-38201400,0,1
IMR90|chr16:12044400-12044600,IMR90|chr16:11836600-11837000,0,1
IMR90|chr20:33300800-33301200,IMR90|chr20:33460600-33460800,0,0
IMR90|chr11:30510200-30510600,IMR90|chr11:30344400-30344600,0,1
IMR90|chr2:122319200-122319600,IMR90|chr2:122494400-122495000,0,0
IMR90|chr6:90845600-90846200,IMR90|chr6:91005800-91006800,0,1
IMR90|chr18:68157600-68157800,IMR90|chr18:67956000-67956200,0,1
IMR90|chr1:44239600-44240000,IMR90|chr1:44435600-44435800,0,0
IMR90|chr3:178899000-178899200,IMR90|chr3:179040600-179040800,0,0
IMR90|chr3:148869600-148869800,IMR90|chr3:148709000-148709400,0,1
IMR90|chr6:158383600-158384000,IMR90|chr6:158589200-158589400,0,0
IMR90|chr3:5227800-5228400,IMR90|chr3:5020000-5021200,0,1
IMR90|chr4:152124200-152124400,IMR90|chr4:151936800-151937000,0,1
IMR90|chr19:14258000-14259000,IMR90|chr19:14063200-14063400,0,1
IMR90|chr11:9586600-9587600,IMR90|chr11:9406000-9406200,0,0
IMR90|chr12:53590000-53590600,IMR90|chr12:53773800-53774800,0,0
IMR90|chr7:74040000-74040200,IMR90|chr7:73868000-73868400,0,1
IMR90|chr17:38776200-38776400,IMR90|chr17:38599600-38599800,0,1
IMR90|chr7:134878400-134878600,IMR90|chr7:134671200-134671400,0,0
IMR90|chr1:147148800-147149200,IMR90|chr1:147013000-147013200,0,1
IMR90|chr18:52490200-52490400,IMR90|chr18:52626600-52627000,0,0
IMR90|chr22:29313600-29313800,IMR90|chr22:29468800-29469200,0,0
IMR90|chr11:63889400-63890400,IMR90|chr11:64037400-64037800,0,0
IMR90|chr10:60218200-60218400,IMR90|chr10:60027600-60028000,0,1
IMR90|chr6:30761200-30762000,IMR90|chr6:30614800-30615000,0,1
IMR90|chr12:122304800-122305000,IMR90|chr12:122150600-122150800,0,1
IMR90|chr22:39749400-39749600,IMR90|chr22:39928800-39929000,0,0
IMR90|chr17:18163200-18163400,IMR90|chr17:17991000-17991200,0,0
IMR90|chr17:54856800-54857200,IMR90|chr17:55055000-55055600,0,1
IMR90|chr4:1171800-1172600,IMR90|chr4:980600-981000,0,0
IMR90|chr1:23196800-23197000,IMR90|chr1:23037000-23037400,0,0
IMR90|chr14:23316800-23319400,IMR90|chr14:23504400-23504600,0,1
IMR90|chr7:7811800-7812200,IMR90|chr7:8008200-8008600,0,1
IMR90|chr15:32962600-32962800,IMR90|chr15:32829000-32829200,0,1
IMR90|chr2:242483600-242483800,IMR90|chr2:242641200-242642000,0,1
IMR90|chr2:149571800-149572200,IMR90|chr2:149402000-149403000,0,0
IMR90|chr7:46017400-46017800,IMR90|chr7:45808600-45809000,0,0
IMR90|chr20:48610800-48611000,IMR90|chr20:48770200-48770400,0,0
IMR90|chr9:140119000-140119200,IMR90|chr9:139964800-139965200,0,0
IMR90|chr8:29767400-29768000,IMR90|chr8:29940600-29940800,0,0
IMR90|chr3:38871200-38871400,IMR90|chr3:38691000-38691400,0,0
IMR90|chr1:204309600-204309800,IMR90|chr1:204463800-204464000,0,0
IMR90|chr9:113202800-113203200,IMR90|chr9:113018800-113019000,0,0
IMR90|chr5:133305200-133305800,IMR90|chr5:133450200-133451000,0,1
IMR90|chr18:55474000-55475200,IMR90|chr18:55297400-55297600,0,0
IMR90|chr16:4364000-4364600,IMR90|chr16:4165800-4166800,0,1
IMR90|chr11:64870200-64870400,IMR90|chr11:65029200-65029400,0,1
IMR90|chr7:23396400-23396800,IMR90|chr7:23530000-23530400,0,0
IMR90|chr1:92650400-92650800,IMR90|chr1:92495400-92495600,0,0
IMR90|chr11:120202000-120202400,IMR90|chr11:120382400-120382600,0,0
IMR90|chr22:42337200-42337400,IMR90|chr22:42475600-42475800,0,1
IMR90|chr19:42619000-42619200,IMR90|chr19:42463400-42463600,0,0
IMR90|chr12:25530400-25530600,IMR90|chr12:25348000-25348200,0,0
IMR90|chr14:51145200-51145400,IMR90|chr14:50999200-50999400,0,0
IMR90|chr3:5095000-5095200,IMR90|chr3:5229000-5229400,0,1
IMR90|chr4:1192000-1192200,IMR90|chr4:1003600-1003800,0,1
IMR90|chr19:58815800-58816000,IMR90|chr19:58951400-58951800,0,0
IMR90|chr2:46717200-46717600,IMR90|chr2:46926000-46926400,0,0
IMR90|chr1:32320800-32321600,IMR90|chr1:32110400-32110800,0,0
IMR90|chr2:242875800-242876000,IMR90|chr2:243030200-243031400,0,0
IMR90|chr17:65524400-65524600,IMR90|chr17:65713600-65714000,0,0
IMR90|chr7:72149000-72149200,IMR90|chr7:72298200-72300200,0,0
IMR90|chr6:136408000-136408200,IMR90|chr6:136571400-136572000,0,1
IMR90|chr11:68426400-68427400,IMR90|chr11:68227600-68228200,0,0
IMR90|chr1:193252400-193252600,IMR90|chr1:193090800-193091200,0,0
IMR90|chr1:202790800-202791000,IMR90|chr1:202976200-202976600,0,1
IMR90|chr12:56710800-56711000,IMR90|chr12:56512000-56512200,0,1
IMR90|chr6:30468400-30468800,IMR90|chr6:30614800-30615000,0,1
IMR90|chr11:64547400-64547600,IMR90|chr11:64684600-64684800,0,1
IMR90|chr12:56302800-56303200,IMR90|chr12:56512000-56512200,0,0
IMR90|chr22:35957800-35958400,IMR90|chr22:35795800-35796200,0,0
