enhancer_name,promoter_name,label,prediction
NHEK|chr16:50299200-50299600,NHEK|chr16:50582000-50582600,0,1
NHEK|chr19:55867000-55867200,NHEK|chr19:56186400-56186600,0,0
NHEK|chr17:41640200-41641000,NHEK|chr17:41910000-41910600,0,0
NHEK|chr15:70818200-70818600,NHEK|chr15:71146400-71146600,0,1
NHEK|chr7:65762000-65762600,NHEK|chr7:66093400-66094400,0,0
NHEK|chr5:123044000-123044200,NHEK|chr5:122759000-122759600,0,0
NHEK|chr9:95553000-95553200,NHEK|chr9:95896400-95896600,0,1
NHEK|chr3:52104600-52105000,NHEK|chr3:52444400-52444800,0,0
NHEK|chr11:70371800-70372000,NHEK|chr11:70049200-70049400,0,0
NHEK|chr3:23496600-23496800,NHEK|chr3:23244400-23244800,0,0
NHEK|chr15:63510200-63511200,NHEK|chr15:63796400-63796800,0,1
NHEK|chr1:48668000-48668400,NHEK|chr1:48937600-48938200,0,1
NHEK|chr5:112020200-112020600,NHEK|chr5:112312200-112312400,0,0
NHEK|chr14:103537800-103538400,NHEK|chr14:103243800-103244400,0,0
NHEK|chr5:141812000-141812200,NHEK|chr5:142149600-142150400,0,0
NHEK|chr7:75930000-75930400,NHEK|chr7:75623800-75624000,0,0
NHEK|chr11:62275600-62275800,NHEK|chr11:62554200-62554800,0,0
NHEK|chr6:29945400-29945600,NHEK|chr6:29648800-29649000,0,0
NHEK|chr9:101096600-101096800,NHEK|chr9:100818800-100819200,0,0
NHEK|chr16:74901400-74901600,NHEK|chr16:74641000-74641200,0,0
NHEK|chr1:42886600-42887200,NHEK|chr1:43147800-43148400,0,0
NHEK|chr21:40386200-40387400,NHEK|chr21:40720600-40721600,0,0
NHEK|chr10:104615400-104616200,NHEK|chr10:104952800-104953200,0,0
NHEK|chr17:78932600-78933000,NHEK|chr17:79212800-79213200,0,0
NHEK|chrX:133819600-133819800,NHEK|chrX:133507000-133507400,0,0
NHEK|chr19:12860200-12860400,NHEK|chr19:12551000-12552200,0,0
NHEK|chr10:126341600-126342200,NHEK|chr10:126605200-126605800,0,0
NHEK|chr8:95635800-95636000,NHEK|chr8:95907400-95908000,0,0
NHEK|chr8:128512800-128513000,NHEK|chr8:128806600-128806800,0,1
NHEK|chr6:36808800-36809000,NHEK|chr6:37137400-37138000,0,0
NHEK|chr11:62239400-62239600,NHEK|chr11:62494600-62495600,0,0
NHEK|chr17:80970400-80970600,NHEK|chr17:80709600-80710400,0,0
NHEK|chr1:11444400-11444600,NHEK|chr1:11714400-11714600,0,1
NHEK|chr18:33082200-33082800,NHEK|chr18:32820400-32821200,0,0
NHEK|chr15:78701400-78701600,NHEK|chr15:78423600-78424000,0,0
NHEK|chr15:45122800-45123600,NHEK|chr15:45422000-45422200,0,0
NHEK|chr15:41196400-41196600,NHEK|chr15:40857200-40857400,0,0
NHEK|chr14:70527600-70528200,NHEK|chr14:70826400-70826600,0,0
NHEK|chr6:26309800-26310200,NHEK|chr6:26659800-26660400,0,0
NHEK|chr7:105431400-105432600,NHEK|chr7:105162400-105162800,0,0
NHEK|chr4:129112600-129113000,NHEK|chr4:128801400-128802200,0,0
NHEK|chr19:1325600-1325800,NHEK|chr19:1652600-1653200,0,0
NHEK|chr8:22223800-22224000,NHEK|chr8:21946600-21947000,0,0
NHEK|chr8:37551600-37551800,NHEK|chr8:37887800-37888200,0,0
NHEK|chr7:65771000-65771200,NHEK|chr7:66093400-66094400,0,0
NHEK|chr1:110259400-110259600,NHEK|chr1:110527200-110527400,0,1
NHEK|chr7:112410200-112410600,NHEK|chr7:112758200-112759000,0,1
NHEK|chr11:56839400-56839600,NHEK|chr11:57092200-57092600,0,1
NHEK|chr12:64496000-64496200,NHEK|chr12:64237600-64238200,0,1
NHEK|chr14:78356800-78357000,NHEK|chr14:78083000-78083200,0,0
NHEK|chr2:215970000-215971400,NHEK|chr2:216300800-216301400,0,1
NHEK|chr14:64358600-64358800,NHEK|chr14:64010000-64010400,0,0
NHEK|chr8:103697800-103698000,NHEK|chr8:103425000-103425200,0,1
NHEK|chr6:43895600-43895800,NHEK|chr6:43596800-43597200,0,0
NHEK|chr14:100499800-100500200,NHEK|chr14:100772600-100773200,0,0
NHEK|chr1:9146200-9146400,NHEK|chr1:8877600-8878200,0,0
NHEK|chr3:42514800-42515400,NHEK|chr3:42846000-42846400,0,0
NHEK|chr10:15252200-15252400,NHEK|chr10:14996000-14996600,0,0
NHEK|chr10:71849800-71850000,NHEK|chr10:72142200-72142600,0,0
NHEK|chr5:36528800-36529000,NHEK|chr5:36876800-36877000,0,0
NHEK|chr5:127684800-127685000,NHEK|chr5:127418600-127419800,0,0
NHEK|chr5:138073400-138073800,NHEK|chr5:137800400-137801200,0,0
NHEK|chr1:39194400-39194600,NHEK|chr1:39491800-39492000,0,0
NHEK|chr22:39485600-39485800,NHEK|chr22:39795600-39795800,0,0
NHEK|chr19:2428600-2428800,NHEK|chr19:2096600-2097000,0,0
NHEK|chr18:72663400-72663600,NHEK|chr18:72922600-72922800,0,1
NHEK|chr20:39638600-39639000,NHEK|chr20:39945800-39946600,0,1
NHEK|chr16:1804200-1804800,NHEK|chr16:1464400-1464800,0,0
NHEK|chr16:4538000-4539000,NHEK|chr16:4852200-4853000,0,0
NHEK|chr14:70476800-70478000,NHEK|chr14:70826400-70826600,0,0
NHEK|chr1:205256200-205256400,NHEK|chr1:205600600-205601400,0,0
NHEK|chr8:124533200-124533600,NHEK|chr8:124253600-124253800,0,0
NHEK|chr12:110269800-110270000,NHEK|chr12:110562000-110562200,0,0
NHEK|chr10:120958200-120958400,NHEK|chr10:121302000-121302400,0,1
NHEK|chr1:45827000-45827200,NHEK|chr1:45477800-45478000,0,0
NHEK|chr1:95018600-95019200,NHEK|chr1:95285800-95286200,0,1
NHEK|chr3:40299600-40300000,NHEK|chr3:40566200-40566600,0,0
NHEK|chr16:11187400-11188600,NHEK|chr16:10837600-10838200,0,1
NHEK|chr18:34031200-34031800,NHEK|chr18:33767400-33767600,0,0
NHEK|chr17:40439000-40439400,NHEK|chr17:40118600-40118800,0,0
NHEK|chr17:16232400-16232600,NHEK|chr17:16557000-16557200,0,0
NHEK|chr10:14914800-14915000,NHEK|chr10:15210200-15210800,0,0
NHEK|chr16:20982600-20983200,NHEK|chr16:21312000-21312200,0,1
NHEK|chr2:75621600-75622000,NHEK|chr2:75937600-75938200,0,0
NHEK|chr8:37419600-37419800,NHEK|chr8:37707400-37707600,0,0
NHEK|chr4:84049400-84050000,NHEK|chr4:84377000-84377200,0,0
NHEK|chr11:65076600-65076800,NHEK|chr11:65343400-65343600,0,0
NHEK|chr17:80921600-80921800,NHEK|chr17:80656000-80657000,0,0
NHEK|chr8:59758000-59758200,NHEK|chr8:60031200-60031800,0,1
NHEK|chr7:44346800-44347000,NHEK|chr7:44645800-44646600,0,0
NHEK|chr7:73270400-73270600,NHEK|chr7:72936600-72937000,0,0
NHEK|chr14:93502200-93503000,NHEK|chr14:93799400-93799600,0,0
NHEK|chr16:46894600-46894800,NHEK|chr16:47177400-47178200,0,0
NHEK|chr3:194600800-194601200,NHEK|chr3:194304400-194304800,0,0
NHEK|chr6:42195400-42195800,NHEK|chr6:41862600-41863400,0,0
NHEK|chrX:48357000-48357200,NHEK|chrX:48659600-48660200,0,0
NHEK|chr4:123976800-123977400,NHEK|chr4:123653600-123654200,0,1
NHEK|chr12:122361800-122362400,NHEK|chr12:122688000-122688200,0,0
NHEK|chr16:50734200-50734400,NHEK|chr16:50402600-50403200,0,1
NHEK|chr1:151509200-151510400,NHEK|chr1:151763200-151763400,0,0
NHEK|chr11:109958600-109959400,NHEK|chr11:110300600-110301000,0,0
NHEK|chr17:43098000-43098400,NHEK|chr17:43394400-43394800,0,0
NHEK|chr4:38151200-38151800,NHEK|chr4:37828200-37828400,0,0
NHEK|chr5:141323400-141324200,NHEK|chr5:141016400-141016600,0,0
NHEK|chr7:101916800-101917200,NHEK|chr7:102213000-102213200,0,0
NHEK|chr12:95348200-95348600,NHEK|chr12:95611200-95611600,0,0
NHEK|chr1:44950000-44950200,NHEK|chr1:45265800-45266000,0,0
NHEK|chr4:84279600-84279800,NHEK|chr4:83955200-83956400,0,0
NHEK|chr2:21118400-21118600,NHEK|chr2:20850600-20851000,0,0
NHEK|chr2:33435800-33436000,NHEK|chr2:33171800-33173000,0,1
NHEK|chr2:161797200-161797600,NHEK|chr2:162101200-162101800,0,1
NHEK|chr19:33785200-33785400,NHEK|chr19:33463000-33463200,0,0
NHEK|chr6:33524800-33525400,NHEK|chr6:33176200-33176600,0,0
NHEK|chr5:95206800-95207000,NHEK|chr5:94890600-94891000,0,1
NHEK|chr20:641400-641600,NHEK|chr20:328800-329000,0,0
NHEK|chr1:9444600-9444800,NHEK|chr1:9189000-9189600,0,0
NHEK|chr6:31792400-31792800,NHEK|chr6:31462400-31462800,0,0
NHEK|chr17:80062400-80063400,NHEK|chr17:80408600-80408800,0,0
NHEK|chr18:12282000-12282200,NHEK|chr18:11981000-11981200,0,0
NHEK|chr19:37463400-37463600,NHEK|chr19:37178200-37178600,0,0
NHEK|chr10:105457000-105457400,NHEK|chr10:105127400-105128600,0,0
NHEK|chr2:213801200-213801800,NHEK|chr2:214148800-214149200,0,1
NHEK|chr2:111929000-111929200,NHEK|chr2:112252600-112252800,0,0
NHEK|chr20:49066400-49067400,NHEK|chr20:48770200-48770400,0,1
NHEK|chr12:69490400-69490600,NHEK|chr12:69139800-69140000,0,0
NHEK|chr3:142644000-142644600,NHEK|chr3:142315000-142315400,0,1
NHEK|chr3:44949000-44949200,NHEK|chr3:45266600-45267800,0,0
NHEK|chr11:8692400-8694000,NHEK|chr11:8986000-8986400,0,1
NHEK|chr16:23290600-23292200,NHEK|chr16:23568600-23569200,0,0
NHEK|chr5:137812200-137812600,NHEK|chr5:137514400-137514800,0,0
NHEK|chr12:101262400-101262800,NHEK|chr12:100967400-100967600,0,1
NHEK|chr6:150205000-150205200,NHEK|chr6:150464000-150464400,0,1
NHEK|chr1:7551600-7551800,NHEK|chr1:7831200-7831600,0,0
NHEK|chr19:7489800-7490400,NHEK|chr19:7745600-7745800,0,0
NHEK|chr9:4664400-4664800,NHEK|chr9:4984800-4985400,0,1
NHEK|chr1:94675000-94675400,NHEK|chr1:94374800-94375200,0,0
NHEK|chrX:53117200-53117400,NHEK|chrX:53449600-53449800,0,1
NHEK|chr15:76442200-76442400,NHEK|chr15:76135400-76136000,0,0
NHEK|chr1:17494200-17494400,NHEK|chr1:17766200-17766400,0,0
NHEK|chr7:121385600-121385800,NHEK|chr7:121036200-121036600,0,1
NHEK|chr10:104464800-104465000,NHEK|chr10:104192400-104192600,0,0
NHEK|chr5:126111200-126111400,NHEK|chr5:126366000-126366600,0,0
NHEK|chr13:31160200-31160600,NHEK|chr13:30881200-30881800,0,1
NHEK|chr5:137806600-137806800,NHEK|chr5:137514400-137514800,0,0
NHEK|chr19:46503000-46503600,NHEK|chr19:46850200-46850400,0,1
NHEK|chr10:98750400-98750800,NHEK|chr10:99052200-99052600,0,0
NHEK|chr9:130498000-130498200,NHEK|chr9:130159400-130159600,0,0
NHEK|chr1:95201400-95201800,NHEK|chr1:95538000-95538800,0,0
NHEK|chr7:105427400-105427800,NHEK|chr7:105162400-105162800,0,0
NHEK|chr10:101453800-101454000,NHEK|chr10:101769600-101769800,0,0
NHEK|chr16:66913600-66913800,NHEK|chr16:67217600-67218000,0,0
NHEK|chr2:208352400-208353200,NHEK|chr2:208634200-208634800,0,0
NHEK|chr11:124544600-124544800,NHEK|chr11:124823800-124824200,0,0
NHEK|chr9:140330600-140331000,NHEK|chr9:139981000-139981600,0,0
NHEK|chr6:110214000-110214800,NHEK|chr6:110501000-110501600,0,1
NHEK|chr16:4742400-4742600,NHEK|chr16:4421800-4422200,0,0
NHEK|chr3:129180800-129181000,NHEK|chr3:128879800-128880600,0,0
NHEK|chr16:15067600-15067800,NHEK|chr16:14726400-14726800,0,1
NHEK|chr10:106342400-106342600,NHEK|chr10:106028600-106029200,0,0
NHEK|chrX:153955800-153956000,NHEK|chrX:153665200-153665600,0,0
NHEK|chr9:133286400-133286600,NHEK|chr9:133568800-133569200,0,0
NHEK|chr1:153941400-153941600,NHEK|chr1:154244800-154245000,0,0
NHEK|chr10:25350400-25350800,NHEK|chr10:25012400-25012800,0,1
NHEK|chr1:151432400-151432600,NHEK|chr1:151119000-151119400,0,0
NHEK|chr2:173094600-173094800,NHEK|chr2:172778800-172779000,0,0
NHEK|chr1:26023600-26024200,NHEK|chr1:25756400-25757600,0,0
NHEK|chr6:36634200-36635600,NHEK|chr6:36954000-36954400,0,0
NHEK|chr17:18917400-18917800,NHEK|chr17:18601000-18601600,0,1
NHEK|chr6:11034400-11034600,NHEK|chr6:10694800-10695200,0,0
NHEK|chr4:17514400-17515200,NHEK|chr4:17812400-17812600,0,0
NHEK|chr12:50377400-50377800,NHEK|chr12:50677200-50677600,0,0
NHEK|chr14:78147800-78148200,NHEK|chr14:77843200-77843800,0,0
NHEK|chr5:176211400-176212000,NHEK|chr5:176513800-176514000,0,0
NHEK|chr16:1578200-1579000,NHEK|chr16:1876200-1877200,0,0
NHEK|chr9:139379600-139379800,NHEK|chr9:139702000-139702400,0,0
NHEK|chr13:49086200-49086400,NHEK|chr13:48807200-48807400,0,0
NHEK|chr10:121130800-121131000,NHEK|chr10:121410600-121411000,0,0
NHEK|chr4:86129800-86130200,NHEK|chr4:86396200-86396800,0,1
NHEK|chr1:226103000-226103200,NHEK|chr1:225840800-225841200,0,0
NHEK|chr16:8979800-8980600,NHEK|chr16:8715400-8715600,0,0
NHEK|chr12:122952400-122952800,NHEK|chr12:122688000-122688200,0,0
NHEK|chr17:80659800-80660000,NHEK|chr17:80376200-80376600,0,0
NHEK|chr21:43590000-43590800,NHEK|chr21:43299400-43299800,0,0
NHEK|chr15:74531800-74532000,NHEK|chr15:74833200-74833600,0,1
NHEK|chr1:145517800-145518000,NHEK|chr1:145208800-145209200,0,0
NHEK|chr19:1238600-1238800,NHEK|chr19:913000-913400,0,0
NHEK|chr9:112214800-112215000,NHEK|chr9:111882200-111882600,0,0
NHEK|chr17:41663200-41663600,NHEK|chr17:41322200-41322600,0,0
NHEK|chr17:37819400-37820000,NHEK|chr17:37557800-37558800,0,0
NHEK|chr11:58599600-58600000,NHEK|chr11:58910000-58910600,0,0
NHEK|chr3:193584000-193584400,NHEK|chr3:193853800-193854000,0,0
NHEK|chr19:49200800-49201000,NHEK|chr19:49458000-49458200,0,0
NHEK|chr3:133661800-133662200,NHEK|chr3:133969400-133969800,0,0
NHEK|chr16:30864400-30864600,NHEK|chr16:30596800-30597200,0,0
NHEK|chr5:172140200-172140600,NHEK|chr5:172483000-172484400,0,0
NHEK|chr13:50970600-50970800,NHEK|chr13:50656200-50656400,0,1
NHEK|chrX:69811400-69811600,NHEK|chrX:69509800-69510000,0,1
NHEK|chr22:18264000-18264200,NHEK|chr22:18560600-18560800,0,1
NHEK|chr17:4295600-4296000,NHEK|chr17:4613400-4614200,0,1
NHEK|chr6:34982600-34984400,NHEK|chr6:34664600-34664800,0,1
NHEK|chr14:100563600-100563800,NHEK|chr14:100842600-100843000,0,0
NHEK|chr22:31045600-31046000,NHEK|chr22:30722800-30723200,0,0
NHEK|chr20:335400-335600,NHEK|chr20:633800-634200,0,0
NHEK|chr11:71891000-71891400,NHEK|chr11:72145400-72145800,0,0
NHEK|chr3:69508200-69508600,NHEK|chr3:69788200-69789200,0,0
NHEK|chrX:47091600-47091800,NHEK|chrX:47420400-47421000,0,0
NHEK|chr5:95949600-95949800,NHEK|chr5:96270800-96271800,0,0
NHEK|chr1:114863400-114864200,NHEK|chr1:115124200-115124600,0,0
NHEK|chr12:32142400-32142600,NHEK|chr12:31881600-31882200,0,1
NHEK|chr17:41607200-41607400,NHEK|chr17:41277400-41277600,0,0
NHEK|chr21:16795600-16795800,NHEK|chr21:17102000-17102800,0,0
NHEK|chr2:55336400-55336600,NHEK|chr2:55647000-55647400,0,0
NHEK|chr14:68606800-68609200,NHEK|chr14:68283200-68283600,0,1
NHEK|chr5:54973600-54973800,NHEK|chr5:55290800-55291400,0,0
NHEK|chr15:91191400-91191800,NHEK|chr15:90895400-90895600,0,0
NHEK|chr1:41339200-41340200,NHEK|chr1:40997000-40997600,0,0
NHEK|chr6:42514800-42515000,NHEK|chr6:42847200-42847600,0,0
NHEK|chr12:56114200-56114800,NHEK|chr12:56390800-56391200,0,0
NHEK|chr2:161097400-161097600,NHEK|chr2:161350000-161350600,0,0
NHEK|chr2:47022200-47022600,NHEK|chr2:46769600-46769800,0,0
NHEK|chr12:105186400-105186800,NHEK|chr12:105478000-105478400,0,0
NHEK|chr3:48520600-48520800,NHEK|chr3:48229800-48230200,0,0
NHEK|chr8:144657800-144658400,NHEK|chr8:144349200-144349800,0,0
NHEK|chr19:38269000-38269200,NHEK|chr19:37960000-37960400,0,0
NHEK|chr3:33483600-33483800,NHEK|chr3:33155400-33156000,0,0
NHEK|chr3:169148400-169149200,NHEK|chr3:169487400-169488000,0,1
NHEK|chr10:75199600-75199800,NHEK|chr10:74927800-74928000,0,0
NHEK|chr6:35011800-35012000,NHEK|chr6:35310200-35310400,0,0
NHEK|chr17:36112400-36112600,NHEK|chr17:35849800-35850200,0,0
NHEK|chr11:118550200-118550400,NHEK|chr11:118271800-118272000,0,0
NHEK|chr17:1893000-1893200,NHEK|chr17:2240600-2241400,0,0
NHEK|chrX:14375000-14375400,NHEK|chrX:14047600-14048400,0,1
NHEK|chr14:103571400-103571800,NHEK|chr14:103243800-103244400,0,0
NHEK|chr21:40280800-40281000,NHEK|chr21:40555400-40556400,0,0
NHEK|chr19:36561200-36561600,NHEK|chr19:36239200-36239400,0,0
NHEK|chr16:19342600-19342800,NHEK|chr16:19078800-19079400,0,0
NHEK|chr19:11195800-11197000,NHEK|chr19:11485200-11485800,0,0
NHEK|chr8:49236800-49237000,NHEK|chr8:48920800-48921000,0,0
NHEK|chr1:9941600-9941800,NHEK|chr1:9648800-9649200,0,0
NHEK|chr1:54843200-54843400,NHEK|chr1:54518800-54519400,0,0
NHEK|chrX:129248600-129248800,NHEK|chrX:128977200-128978200,0,0
NHEK|chr16:3241800-3242000,NHEK|chr16:2932600-2933400,0,0
NHEK|chr12:96894400-96894600,NHEK|chr12:96588000-96588200,0,0
NHEK|chr12:121665000-121665600,NHEK|chr12:121341800-121342200,0,0
NHEK|chr4:6272600-6273000,NHEK|chr4:6576800-6577000,0,0
NHEK|chr13:42038800-42039000,NHEK|chr13:41768600-41768800,0,0
NHEK|chr5:53866800-53867200,NHEK|chr5:53606200-53606800,0,1
NHEK|chr22:19705200-19705400,NHEK|chr22:19435200-19435400,0,0
NHEK|chr11:64338800-64339400,NHEK|chr11:64612000-64612200,0,0
NHEK|chr15:44394000-44395800,NHEK|chr15:44069200-44069400,0,0
NHEK|chr5:132626000-132626200,NHEK|chr5:132299200-132299400,0,0
NHEK|chr4:1036800-1037000,NHEK|chr4:775600-776000,0,0
NHEK|chr14:74129200-74129400,NHEK|chr14:74416400-74417000,0,0
NHEK|chr2:17658200-17658600,NHEK|chr2:17935000-17935400,0,0
NHEK|chr19:38488400-38490200,NHEK|chr19:38210600-38210800,0,0
NHEK|chr1:223308200-223309400,NHEK|chr1:222988200-222988600,0,1
NHEK|chr2:166491400-166491800,NHEK|chr2:166810200-166810800,0,1
NHEK|chr6:31054400-31054800,NHEK|chr6:31324800-31325200,0,0
NHEK|chr16:84975400-84976000,NHEK|chr16:84651600-84651800,0,0
NHEK|chr19:38626600-38626800,NHEK|chr19:38893600-38894000,0,0
NHEK|chr10:6516000-6516400,NHEK|chr10:6186600-6187000,0,0
NHEK|chr7:6329800-6330400,NHEK|chr7:6616600-6617400,0,0
NHEK|chr1:59479800-59480000,NHEK|chr1:59762200-59762800,0,1
NHEK|chrX:153966800-153967000,NHEK|chrX:153639600-153640400,0,0
NHEK|chr17:79521200-79521400,NHEK|chr17:79212800-79213200,0,0
NHEK|chr10:98797800-98798000,NHEK|chr10:99052200-99052600,0,0
NHEK|chr5:64455000-64455600,NHEK|chr5:64777600-64777800,0,0
NHEK|chr14:74080000-74080200,NHEK|chr14:74416400-74417000,0,0
NHEK|chr11:108430200-108430400,NHEK|chr11:108093200-108094200,0,0
NHEK|chr14:103034000-103034200,NHEK|chr14:102771400-102771800,0,0
NHEK|chr17:15563600-15563800,NHEK|chr17:15902600-15903200,0,0
NHEK|chr22:42474600-42474800,NHEK|chr22:42765200-42765400,0,0
NHEK|chr3:49459200-49459400,NHEK|chr3:49158200-49158400,0,0
NHEK|chr22:19965200-19965800,NHEK|chr22:20307200-20307800,0,0
NHEK|chr15:45425200-45425400,NHEK|chr15:45694400-45694600,0,0
NHEK|chr5:53303600-53304000,NHEK|chr5:53606200-53606800,0,0
NHEK|chr3:72674200-72674400,NHEK|chr3:72937200-72937600,0,1
NHEK|chr18:74859400-74859600,NHEK|chr18:74534200-74535000,0,0
NHEK|chr8:124540200-124540800,NHEK|chr8:124253600-124253800,0,0
NHEK|chrX:102234600-102235200,NHEK|chrX:102565800-102566200,0,0
NHEK|chr15:64649200-64649400,NHEK|chr15:64995400-64995600,0,0
NHEK|chr20:37393600-37393800,NHEK|chr20:37101200-37101600,0,0
NHEK|chr19:2499000-2499400,NHEK|chr19:2841000-2842000,0,0
NHEK|chr6:35014200-35014600,NHEK|chr6:34664600-34664800,0,1
NHEK|chr7:150636200-150636400,NHEK|chr7:150929400-150929600,0,0
NHEK|chr12:123401200-123401400,NHEK|chr12:123717400-123718000,0,0
NHEK|chr3:57956200-57956400,NHEK|chr3:58223200-58224000,0,0
NHEK|chr12:821600-822000,NHEK|chr12:569000-569800,0,1
NHEK|chr2:178649000-178649400,NHEK|chr2:178977000-178977200,0,1
NHEK|chr11:36207600-36208400,NHEK|chr11:36531800-36532200,0,0
NHEK|chr12:90417000-90417400,NHEK|chr12:90102600-90103600,0,1
NHEK|chr17:76662200-76662800,NHEK|chr17:76356000-76356600,0,0
NHEK|chr19:1178200-1178400,NHEK|chr19:1490600-1490800,0,0
NHEK|chr8:66824400-66824600,NHEK|chr8:66556800-66557400,0,0
NHEK|chr2:25524200-25525000,NHEK|chr2:25194600-25195000,0,0
NHEK|chr8:11354200-11354400,NHEK|chr8:11627000-11627400,0,0
NHEK|chr14:74513400-74513600,NHEK|chr14:74769600-74769800,0,0
NHEK|chr1:16535400-16536400,NHEK|chr1:16825400-16826000,0,0
NHEK|chr12:65990400-65991600,NHEK|chr12:65672400-65672800,0,0
NHEK|chr20:25021200-25021600,NHEK|chr20:25371000-25371800,0,0
NHEK|chr9:139894600-139895200,NHEK|chr9:139581800-139582000,0,0
NHEK|chr11:119232400-119232600,NHEK|chr11:118972600-118973200,0,0
NHEK|chr16:29262600-29263600,NHEK|chr16:28962000-28962400,0,0
NHEK|chr10:14824800-14825000,NHEK|chr10:15139000-15139400,0,0
NHEK|chr19:45809000-45810000,NHEK|chr19:45504600-45505600,0,0
NHEK|chr3:186600800-186601400,NHEK|chr3:186285000-186285200,0,0
NHEK|chr19:46079600-46081400,NHEK|chr19:46389000-46389600,0,0
NHEK|chr3:184369200-184370800,NHEK|chr3:184079400-184079600,0,0
NHEK|chr17:39685000-39685200,NHEK|chr17:39943000-39943200,0,0
NHEK|chr11:1060600-1060800,NHEK|chr11:1330800-1331000,0,0
NHEK|chr1:1353200-1353800,NHEK|chr1:1623600-1624600,0,0
NHEK|chr7:47764800-47765000,NHEK|chr7:48018800-48019200,0,1
NHEK|chr16:4441800-4442200,NHEK|chr16:4784200-4784600,0,0
NHEK|chr1:28736600-28736800,NHEK|chr1:28995200-28995600,0,0
NHEK|chr8:17207200-17207400,NHEK|chr8:16884600-16885200,0,0
NHEK|chr16:54691000-54692000,NHEK|chr16:54962600-54963400,0,1
NHEK|chr7:100224800-100225000,NHEK|chr7:99933000-99933800,0,0
NHEK|chr9:35904800-35905200,NHEK|chr9:35605200-35605800,0,0
NHEK|chr17:36176600-36176800,NHEK|chr17:35849800-35850200,0,0
NHEK|chr22:41040600-41041400,NHEK|chr22:41347000-41347800,0,0
NHEK|chr16:84913200-84914000,NHEK|chr16:84651600-84651800,0,0
NHEK|chr8:38483200-38483600,NHEK|chr8:38758600-38759200,0,1
NHEK|chr7:2074800-2075000,NHEK|chr7:2393800-2394000,0,0
NHEK|chr6:158302200-158302600,NHEK|chr6:158589200-158589800,0,0
NHEK|chr1:150037800-150038200,NHEK|chr1:150947200-150947600,0,0
NHEK|chr11:65220200-65220800,NHEK|chr11:66234200-66234800,0,0
NHEK|chr19:2978000-2978200,NHEK|chr19:4246800-4247600,0,0
NHEK|chr9:117871600-117872000,NHEK|chr9:116037800-116038000,0,0
NHEK|chr1:202425600-202426000,NHEK|chr1:202857800-202858400,0,0
NHEK|chr1:205227400-205227600,NHEK|chr1:204463800-204464000,0,0
NHEK|chr19:39320800-39321000,NHEK|chr19:40030400-40031000,0,0
NHEK|chr11:63992400-63992800,NHEK|chr11:65382800-65383200,0,0
NHEK|chr1:43942000-43942600,NHEK|chr1:44679000-44679200,0,0
NHEK|chr3:52487800-52488200,NHEK|chr3:53381600-53382000,0,0
NHEK|chr15:52371200-52371800,NHEK|chr15:50716200-50716600,0,0
NHEK|chr3:159443400-159443800,NHEK|chr3:160472600-160473800,0,0
NHEK|chr1:2242800-2243200,NHEK|chr1:3663600-3664200,0,0
NHEK|chr6:139904200-139904400,NHEK|chr6:138428600-138428800,0,1
NHEK|chr10:127823400-127823600,NHEK|chr10:126848800-126850200,0,1
NHEK|chr6:45615000-45615600,NHEK|chr6:44355000-44355400,0,1
NHEK|chr12:49355000-49355600,NHEK|chr12:48357200-48357400,0,0
NHEK|chr21:36965400-36966000,NHEK|chr21:37528600-37528800,0,1
NHEK|chr16:55559800-55560000,NHEK|chr16:53737800-53738000,0,0
NHEK|chr22:29372000-29372800,NHEK|chr22:29999200-29999600,0,0
NHEK|chr14:77420800-77422000,NHEK|chr14:76127200-76127800,0,0
NHEK|chr6:31836000-31836200,NHEK|chr6:30181200-30181400,0,0
NHEK|chr20:1797000-1797400,NHEK|chr20:3451400-3451800,0,0
NHEK|chr3:185661400-185661800,NHEK|chr3:185216800-185217000,0,0
NHEK|chr14:23010600-23011600,NHEK|chr14:24658000-24658200,0,0
NHEK|chr12:122297600-122297800,NHEK|chr12:124155600-124155800,0,0
NHEK|chr7:43687200-43690000,NHEK|chr7:44122000-44122200,0,0
NHEK|chr18:20013600-20014400,NHEK|chr18:21166400-21167000,0,1
NHEK|chr3:112371800-112374000,NHEK|chr3:111393200-111393600,0,1
NHEK|chr9:116364400-116365400,NHEK|chr9:115249000-115249600,0,0
NHEK|chr19:7935600-7935800,NHEK|chr19:8578800-8579200,0,0
NHEK|chr1:42248800-42249400,NHEK|chr1:40942600-40943200,0,0
NHEK|chr17:40345200-40345600,NHEK|chr17:41561000-41561400,0,0
NHEK|chr14:50477400-50477600,NHEK|chr14:51135000-51135400,0,0
NHEK|chr2:178188400-178188600,NHEK|chr2:179345000-179345400,0,0
NHEK|chr11:128149600-128150200,NHEK|chr11:129765400-129765600,0,0
NHEK|chr12:67413200-67413400,NHEK|chr12:66563200-66564400,0,1
NHEK|chr1:226285200-226285400,NHEK|chr1:224544400-224544600,0,0
