enhancer_name,promoter_name,label,prediction
HUVEC|chr1:9401257-9401930,HUVEC|chr1:8876400-8878800,0,1
HUVEC|chr8:82140130-82140200,HUVEC|chr8:80679555-80681066,0,1
HUVEC|chr22:27812800-27813000,HUVEC|chr22:29194890-29197208,0,0
HUVEC|chr15:45410000-45410307,HUVEC|chr15:44828196-44830381,0,0
HUVEC|chr9:132798205-132799074,HUVEC|chr9:133454280-133455680,0,0
HUVEC|chr11:65332876-65333983,HUVEC|chr11:63952337-63953462,0,0
HUVEC|chr1:154148629-154149200,HUVEC|chr1:155177972-155179484,0,0
HUVEC|chr1:25054000-25054321,HUVEC|chr1:23503557-23504800,0,1
HUVEC|chr1:151960281-151962200,HUVEC|chr1:150898460-150899436,0,1
HUVEC|chr5:179245299-179247200,HUVEC|chr5:178487206-178487875,0,1
HUVEC|chr15:73856593-73857169,HUVEC|chr15:74753015-74754166,0,1
HUVEC|chrX:50381317-50381892,HUVEC|chrX:49042761-49042956,0,0
HUVEC|chr11:74394200-74395092,HUVEC|chr11:75236543-75237416,0,0
HUVEC|chr2:191492544-191493000,HUVEC|chr2:190043388-190044613,0,1
HUVEC|chr4:129734600-129734705,HUVEC|chr4:128702875-128704673,0,1
HUVEC|chr11:64757400-64758134,HUVEC|chr11:64018892-64019880,0,1
HUVEC|chr19:58521209-58521597,HUVEC|chr19:57018935-57019793,0,1
HUVEC|chr11:64612047-64612722,HUVEC|chr11:66034890-66037097,0,0
HUVEC|chr19:7982200-7982798,HUVEC|chr19:6372370-6373627,0,1
HUVEC|chr17:48637400-48637985,HUVEC|chr17:47491772-47492738,0,0
HUVEC|chr6:27803918-27804200,HUVEC|chr6:26233737-26235715,0,1
HUVEC|chrX:13137422-13138875,HUVEC|chrX:13707178-13708106,0,0
HUVEC|chr9:130407400-130407550,HUVEC|chr9:131643667-131645902,0,0
HUVEC|chr5:127428398-127429317,HUVEC|chr5:126853261-126854266,0,1
HUVEC|chr4:55133583-55133694,HUVEC|chr4:55989974-55992287,0,1
HUVEC|chr16:2077650-2078540,HUVEC|chr16:3450478-3451763,0,0
HUVEC|chr18:42087169-42089155,HUVEC|chr18:43652148-43652265,0,1
HUVEC|chr14:23207947-23210139,HUVEC|chr14:21735802-21738000,0,0
HUVEC|chr1:156089200-156090200,HUVEC|chr1:155196303-155197986,0,1
HUVEC|chr1:17201400-17201600,HUVEC|chr1:16074909-16076800,0,0
HUVEC|chr9:115297791-115298567,HUVEC|chr9:116171922-116173834,0,1
HUVEC|chr1:113998846-113999600,HUVEC|chr1:113257968-113258413,0,1
HUVEC|chr2:33090657-33091095,HUVEC|chr2:32235776-32236556,0,1
HUVEC|chr19:54464914-54465600,HUVEC|chr19:56115963-56117818,0,1
HUVEC|chr3:157002113-157002375,HUVEC|chr3:158449901-158450036,0,0
HUVEC|chr16:47766485-47767134,HUVEC|chr16:46863855-46865564,0,1
HUVEC|chr2:172175257-172176222,HUVEC|chr2:170683759-170684957,0,1
HUVEC|chr11:66790400-66791400,HUVEC|chr11:68038496-68040066,0,0
HUVEC|chr13:99561025-99564623,HUVEC|chr13:98084880-98086557,0,0
HUVEC|chr2:75732313-75732922,HUVEC|chr2:75061061-75062641,0,1
HUVEC|chr19:48995868-48996057,HUVEC|chr19:47613800-47617477,0,1
HUVEC|chr12:123258526-123258600,HUVEC|chr12:121837281-121838856,0,0
HUVEC|chr1:22600142-22601106,HUVEC|chr1:23669509-23671835,0,1
HUVEC|chr1:53040144-53040567,HUVEC|chr1:51701400-51704143,0,1
HUVEC|chr7:23412236-23414374,HUVEC|chr7:24612402-24613297,0,0
HUVEC|chr1:155949600-155949956,HUVEC|chr1:154942360-154948683,0,1
HUVEC|chr14:54613353-54614723,HUVEC|chr14:53173200-53174720,0,1
HUVEC|chr9:132934775-132935000,HUVEC|chr9:134000337-134001758,0,1
HUVEC|chr6:32888509-32888700,HUVEC|chr6:31627875-31628712,0,1
HUVEC|chr1:108404304-108405308,HUVEC|chr1:110036329-110037221,0,0
HUVEC|chr2:85834638-85835400,HUVEC|chr2:87302822-87304200,0,1
HUVEC|chr2:26676648-26676740,HUVEC|chr2:26100287-26101774,0,1
HUVEC|chr7:4681000-4681197,HUVEC|chr7:5461122-5468168,0,1
HUVEC|chr14:68716359-68716400,HUVEC|chr14:68086090-68086990,0,0
HUVEC|chr7:66057800-66057846,HUVEC|chr7:65215392-65216912,0,1
HUVEC|chr2:202330862-202331200,HUVEC|chr2:203499223-203500112,0,1
HUVEC|chr1:28844092-28844200,HUVEC|chr1:29507030-29509028,0,0
HUVEC|chr6:41395416-41396173,HUVEC|chr6:42712959-42715562,0,0
HUVEC|chr12:53591714-53592000,HUVEC|chr12:54821600-54823000,0,1
HUVEC|chr18:20393925-20394537,HUVEC|chr18:19283517-19284990,0,0
HUVEC|chr19:12550800-12551200,HUVEC|chr19:13260478-13267400,0,1
HUVEC|chr2:85153082-85153400,HUVEC|chr2:86426272-86427210,0,1
HUVEC|chr7:135458705-135459528,HUVEC|chr7:134670939-134672042,0,0
HUVEC|chr5:177591544-177591800,HUVEC|chr5:176873438-176874164,0,1
HUVEC|chr15:35597102-35597200,HUVEC|chr15:34880602-34880805,0,1
HUVEC|chr19:45264359-45264479,HUVEC|chr19:44616287-44616379,0,0
HUVEC|chr19:11909617-11910000,HUVEC|chr19:12511297-12512340,0,1
HUVEC|chr2:203035800-203036480,HUVEC|chr2:203878597-203880220,0,1
HUVEC|chr12:31523000-31523800,HUVEC|chr12:30947600-30949659,0,1
HUVEC|chr10:124289143-124290531,HUVEC|chr10:123686295-123688456,0,1
HUVEC|chr14:80678400-80678629,HUVEC|chr14:81686670-81688341,0,1
HUVEC|chr17:75311333-75312349,HUVEC|chr17:76354825-76357107,0,0
HUVEC|chr7:64460200-64460634,HUVEC|chr7:65215392-65216912,0,1
HUVEC|chr7:75993321-75994582,HUVEC|chr7:77165735-77168631,0,1
HUVEC|chr16:1664200-1664400,HUVEC|chr16:837907-839001,0,0
HUVEC|chr3:49211137-49211344,HUVEC|chr3:50396271-50397233,0,1
HUVEC|chr3:185373600-185378399,HUVEC|chr3:186500527-186503325,0,1
HUVEC|chr16:87987800-87988200,HUVEC|chr16:88728767-88730228,0,0
HUVEC|chr1:205647439-205648200,HUVEC|chr1:205090522-205091813,0,1
HUVEC|chr6:28511006-28512000,HUVEC|chr6:27797807-27799724,0,0
HUVEC|chr21:35988000-35988099,HUVEC|chr21:34960115-34961857,0,0
HUVEC|chr10:95166200-95166400,HUVEC|chr10:93683059-93684370,0,1
HUVEC|chr16:56881757-56883479,HUVEC|chr16:58034301-58034597,0,0
HUVEC|chr8:38891487-38892358,HUVEC|chr8:37756841-37756991,0,0
HUVEC|chr15:89251600-89251872,HUVEC|chr15:90357242-90358858,0,1
HUVEC|chr16:28303833-28304600,HUVEC|chr16:28890917-28891418,0,0
HUVEC|chr6:3831708-3833112,HUVEC|chr6:2902124-2903734,0,0
HUVEC|chr5:64438275-64439452,HUVEC|chr5:65017180-65019062,0,0
HUVEC|chr17:32739617-32740306,HUVEC|chr17:33287998-33289499,0,1
HUVEC|chr13:45287737-45288895,HUVEC|chr13:45991600-45992915,0,1
HUVEC|chr2:46593735-46594253,HUVEC|chr2:47401873-47404599,0,0
HUVEC|chr3:42060260-42060493,HUVEC|chr3:42622837-42624066,0,1
HUVEC|chrX:152953998-152954323,HUVEC|chrX:153744119-153745400,0,0
HUVEC|chr5:132107200-132107302,HUVEC|chr5:133450298-133450435,0,0
HUVEC|chr10:116617000-116617361,HUVEC|chr10:115438792-115441291,0,1
HUVEC|chr9:81547470-81548713,HUVEC|chr9:80644802-80646650,0,1
HUVEC|chr7:100041418-100043369,HUVEC|chr7:100769244-100772850,0,1
HUVEC|chr6:32202723-32203544,HUVEC|chr6:33587827-33589023,0,1
HUVEC|chr20:35486873-35486965,HUVEC|chr20:34328659-34331596,0,1
HUVEC|chr19:39918800-39919787,HUVEC|chr19:40853758-40855317,0,0
HUVEC|chr18:43418600-43419000,HUVEC|chr18:44701933-44702902,0,0
HUVEC|chr22:37725386-37725494,HUVEC|chr22:39378273-39378486,0,1
HUVEC|chr17:74138000-74138137,HUVEC|chr17:72771843-72773091,0,0
HUVEC|chr4:18111346-18112000,HUVEC|chr4:16899616-16900760,0,1
HUVEC|chr19:57106240-57106400,HUVEC|chr19:57862458-57863167,0,1
HUVEC|chr7:137617866-137618148,HUVEC|chr7:138818173-138818808,0,1
HUVEC|chr20:1246800-1246864,HUVEC|chr20:633143-634436,0,0
HUVEC|chr22:19760849-19760941,HUVEC|chr22:19165624-19166729,0,0
HUVEC|chr11:17192613-17192959,HUVEC|chr11:18609575-18610848,0,1
HUVEC|chr2:46163046-46163600,HUVEC|chr2:47571425-47572800,0,0
HUVEC|chr15:43441912-43443198,HUVEC|chr15:42564655-42566813,0,1
HUVEC|chr7:150074865-150075400,HUVEC|chr7:149569834-149571248,0,1
HUVEC|chr5:148829095-148829200,HUVEC|chr5:149339200-149340875,0,1
HUVEC|chr19:13358844-13359152,HUVEC|chr19:12847499-12848848,0,0
HUVEC|chr7:100035787-100035973,HUVEC|chr7:98923004-98924250,0,1
HUVEC|chr20:42539578-42539709,HUVEC|chr20:43160221-43161400,0,0
HUVEC|chr17:57869047-57870137,HUVEC|chr17:57183273-57184918,0,1
HUVEC|chr6:30068400-30069842,HUVEC|chr6:31125662-31126748,0,1
HUVEC|chr5:142209958-142210200,HUVEC|chr5:141337369-141338600,0,0
HUVEC|chr14:74953000-74953974,HUVEC|chr14:75535142-75536698,0,0
HUVEC|chr9:33509500-33509753,HUVEC|chr9:35161681-35162779,0,1
HUVEC|chr7:65880610-65880873,HUVEC|chr7:64254529-64255410,0,0
HUVEC|chr19:17406869-17407490,HUVEC|chr19:16222380-16223244,0,1
HUVEC|chr19:18111400-18111600,HUVEC|chr19:16582152-16583239,0,0
HUVEC|chr11:63973800-63974000,HUVEC|chr11:64888819-64890253,0,0
HUVEC|chr1:32179850-32180000,HUVEC|chr1:33722075-33722183,0,1
HUVEC|chr22:38283800-38284015,HUVEC|chr22:36902855-36903600,0,1
HUVEC|chr19:13983400-13983484,HUVEC|chr19:12721202-12722688,0,0
HUVEC|chr10:71904849-71905000,HUVEC|chr10:70286636-70287655,0,1
HUVEC|chr20:56157943-56158000,HUVEC|chr20:55043221-55044315,0,1
HUVEC|chr11:60920930-60921479,HUVEC|chr11:62432025-62433654,0,0
HUVEC|chr19:33554800-33555617,HUVEC|chr19:35167850-35169209,0,0
HUVEC|chr11:59923628-59923800,HUVEC|chr11:58909753-58911035,0,1
HUVEC|chr19:1652200-1652439,HUVEC|chr19:1094676-1095655,0,1
HUVEC|chr1:2145000-2146496,HUVEC|chr1:1333844-1335803,0,1
HUVEC|chr8:67874000-67875400,HUVEC|chr8:66556415-66557758,0,1
HUVEC|chr19:52049203-52051872,HUVEC|chr19:53400338-53401108,0,0
HUVEC|chr14:50413825-50413975,HUVEC|chr14:51297495-51298374,0,0
HUVEC|chr15:69686835-69686964,HUVEC|chr15:70387897-70390812,0,0
HUVEC|chr12:13288400-13289313,HUVEC|chr12:14518324-14520740,0,1
HUVEC|chr12:3860977-3861000,HUVEC|chr12:2921616-2923031,0,0
HUVEC|chr6:105822742-105822834,HUVEC|chr6:106772852-106773994,0,0
HUVEC|chr9:129987522-129987631,HUVEC|chr9:130614184-130617063,0,1
HUVEC|chr19:14089401-14090370,HUVEC|chr19:13048200-13050812,0,0
HUVEC|chr9:110904506-110905636,HUVEC|chr9:111881152-111882682,0,1
HUVEC|chr21:46039000-46039092,HUVEC|chr21:46824632-46826872,0,1
HUVEC|chr20:32446400-32448070,HUVEC|chr20:31407478-31408690,0,0
HUVEC|chr11:65322865-65323864,HUVEC|chr11:63993242-63994189,0,1
HUVEC|chr3:99389454-99389600,HUVEC|chr3:100119185-100120882,0,1
HUVEC|chr10:36132672-36132854,HUVEC|chr10:35415298-35417240,0,1
HUVEC|chr1:8179876-8183451,HUVEC|chr1:9648854-9649090,0,1
HUVEC|chr19:10535237-10535600,HUVEC|chr19:11615917-11617045,0,0
HUVEC|chr6:28763800-28764000,HUVEC|chr6:27774915-27776816,0,0
HUVEC|chr2:152622000-152622691,HUVEC|chr2:152117092-152118603,0,0
HUVEC|chr15:44070200-44070208,HUVEC|chr15:43397594-43398785,0,0
HUVEC|chr15:95508730-95509200,HUVEC|chr15:96896600-96898710,0,1
HUVEC|chr15:40262044-40262359,HUVEC|chr15:41245018-41246045,0,0
HUVEC|chr16:75356730-75356857,HUVEC|chr16:74639887-74641401,0,1
HUVEC|chr17:49450000-49450102,HUVEC|chr17:48555825-48557098,0,1
HUVEC|chr19:48757824-48757927,HUVEC|chr19:50167683-50169671,0,1
HUVEC|chr15:69113775-69114600,HUVEC|chr15:69706330-69707790,0,0
HUVEC|chr1:149909200-149909400,HUVEC|chr1:150848105-150849652,0,1
HUVEC|chr22:40451787-40451939,HUVEC|chr22:41601028-41601915,0,0
HUVEC|chr5:148923200-148923992,HUVEC|chr5:147762724-147764612,0,0
HUVEC|chr5:175855351-175855592,HUVEC|chr5:177099056-177099215,0,1
HUVEC|chr18:46354077-46354178,HUVEC|chr18:47339124-47340949,0,1
HUVEC|chr12:72019912-72020882,HUVEC|chr12:70636147-70638262,0,0
HUVEC|chr9:114703010-114703200,HUVEC|chr9:115982969-115984454,0,1
HUVEC|chr8:125258961-125260218,HUVEC|chr8:123793413-123794954,0,1
HUVEC|chr6:31201982-31202083,HUVEC|chr6:31782951-31783620,0,1
HUVEC|chr13:37603878-37604542,HUVEC|chr13:38923170-38924730,0,0
HUVEC|chr16:3696089-3696300,HUVEC|chr16:2097332-2098472,0,1
HUVEC|chr12:75978901-75979692,HUVEC|chr12:76741572-76742621,0,1
HUVEC|chr19:8333400-8333409,HUVEC|chr19:9937847-9939161,0,0
HUVEC|chr19:11784569-11785400,HUVEC|chr19:10713000-10714257,0,1
HUVEC|chr2:204267945-204268220,HUVEC|chr2:203129907-203131881,0,0
HUVEC|chr9:134146600-134147128,HUVEC|chr9:135281620-135282359,0,1
HUVEC|chr2:205186069-205187750,HUVEC|chr2:203775916-203777220,0,0
HUVEC|chr2:27926938-27927097,HUVEC|chr2:27255344-27256643,0,0
HUVEC|chr10:102280515-102280607,HUVEC|chr10:102790865-102792960,0,1
HUVEC|chr16:3199522-3199600,HUVEC|chr16:1822713-1824027,0,0
HUVEC|chr6:17867269-17867364,HUVEC|chr6:16759792-16763559,0,0
HUVEC|chr4:112912970-112913173,HUVEC|chr4:113557636-113559186,0,0
HUVEC|chr3:183383011-183383103,HUVEC|chr3:185000382-185001183,0,0
HUVEC|chr22:42062788-42062800,HUVEC|chr22:43484917-43485716,0,1
HUVEC|chr1:201520879-201521463,HUVEC|chr1:202830555-202830858,0,0
HUVEC|chr17:4625123-4625200,HUVEC|chr17:5322176-5324124,0,1
HUVEC|chr8:119890863-119891026,HUVEC|chr8:121456684-121458042,0,0
HUVEC|chr11:64015400-64015600,HUVEC|chr11:64948464-64950028,0,0
HUVEC|chr5:77945400-77945501,HUVEC|chr5:79551130-79552581,0,0
HUVEC|chr12:76702264-76703199,HUVEC|chr12:77458679-77460029,0,0
HUVEC|chr1:27097600-27099600,HUVEC|chr1:28156906-28158317,0,1
HUVEC|chr7:38409251-38409589,HUVEC|chr7:39772758-39773600,0,1
HUVEC|chr15:67416548-67420800,HUVEC|chr15:66796059-66798250,0,0
HUVEC|chr20:35233387-35233400,HUVEC|chr20:35917682-35918682,0,1
HUVEC|chr22:50608000-50608045,HUVEC|chr22:50050663-50051590,0,1
HUVEC|chr17:80921400-80921650,HUVEC|chr17:79817245-79819740,0,1
HUVEC|chr12:124864000-124867400,HUVEC|chr12:125473093-125473858,0,0
HUVEC|chr1:8726754-8726874,HUVEC|chr1:9294343-9295631,0,0
HUVEC|chr17:78966800-78967045,HUVEC|chr17:78120130-78121978,0,0
HUVEC|chr13:43071722-43072546,HUVEC|chr13:42534685-42535494,0,1
HUVEC|chr8:22573109-22573203,HUVEC|chr8:23081128-23082991,0,0
HUVEC|chr7:129648352-129650898,HUVEC|chr7:131242778-131243033,0,1
HUVEC|chr19:1898000-1898017,HUVEC|chr19:2461724-2463200,0,1
HUVEC|chr1:150228858-150229102,HUVEC|chr1:151881502-151882534,0,1
HUVEC|chr13:114872826-114873800,HUVEC|chr13:113241426-113242795,0,1
HUVEC|chr17:38713501-38713593,HUVEC|chr17:39844259-39846637,0,1
HUVEC|chr20:51106397-51108084,HUVEC|chr20:49547516-49548755,0,0
HUVEC|chr5:70741472-70741610,HUVEC|chr5:71615511-71616672,0,1
HUVEC|chr22:43671800-43672058,HUVEC|chr22:42977600-42978334,0,1
HUVEC|chr11:76757428-76757600,HUVEC|chr11:75524400-75528401,0,1
HUVEC|chr14:103870400-103870892,HUVEC|chr14:103243753-103243952,0,0
HUVEC|chr20:22492864-22492958,HUVEC|chr20:23330042-23332409,0,0
HUVEC|chr16:83369883-83371149,HUVEC|chr16:82203334-82204427,0,1
HUVEC|chr11:66104400-66105000,HUVEC|chr11:64545654-64546800,0,0
HUVEC|chr3:123838339-123838881,HUVEC|chr3:122920386-122921378,0,0
HUVEC|chr19:47867059-47867800,HUVEC|chr19:47289307-47292000,0,0
HUVEC|chr15:41987937-41988800,HUVEC|chr15:42564655-42566813,0,0
HUVEC|chr10:71623463-71625162,HUVEC|chr10:70847000-70850504,0,1
HUVEC|chr2:85968141-85971360,HUVEC|chr2:85360163-85360578,0,0
HUVEC|chr9:131799400-131800062,HUVEC|chr9:130374110-130374938,0,1
HUVEC|chr16:68572600-68572800,HUVEC|chr16:66967743-66969540,0,0
HUVEC|chr16:82783159-82784275,HUVEC|chr16:83841365-83842366,0,1
HUVEC|chr15:30280752-30280800,HUVEC|chr15:28982717-28982809,0,1
HUVEC|chr10:4857089-4857708,HUVEC|chr10:5986600-5988400,0,1
HUVEC|chr1:204165894-204166036,HUVEC|chr1:202830555-202830858,0,1
HUVEC|chr17:73716800-73718200,HUVEC|chr17:73028588-73028695,0,0
HUVEC|chr9:80350178-80351110,HUVEC|chr9:79008369-79010154,0,1
HUVEC|chr2:208104253-208104372,HUVEC|chr2:207023034-207025426,0,1
HUVEC|chr2:24308400-24308437,HUVEC|chr2:25015622-25017283,0,0
HUVEC|chr17:6408910-6409590,HUVEC|chr17:7136800-7138036,0,0
HUVEC|chr17:17653400-17653714,HUVEC|chr17:18907413-18908469,0,0
HUVEC|chr11:59937186-59938344,HUVEC|chr11:58874493-58874850,0,0
HUVEC|chr8:129799604-129800448,HUVEC|chr8:128746352-128752229,0,0
HUVEC|chr13:27742600-27742676,HUVEC|chr13:26827922-26828646,0,1
HUVEC|chr19:11593000-11593437,HUVEC|chr19:13056257-13057667,0,1
HUVEC|chr18:11859450-11860629,HUVEC|chr18:12407747-12408245,0,0
HUVEC|chr19:50317400-50317674,HUVEC|chr19:51870517-51871541,0,0
HUVEC|chr9:75472623-75473267,HUVEC|chr9:74524867-74527163,0,1
HUVEC|chr6:111895249-111896299,HUVEC|chr6:111302501-111303873,0,0
HUVEC|chr6:110111215-110111911,HUVEC|chr6:111279306-111280557,0,0
HUVEC|chr3:48732000-48733192,HUVEC|chr3:49760626-49762079,0,1
HUVEC|chr16:85157600-85158255,HUVEC|chr16:85784705-85785007,0,1
HUVEC|chr11:86859327-86859421,HUVEC|chr11:85777489-85781200,0,1
HUVEC|chr11:67868611-67868742,HUVEC|chr11:68816163-68817126,0,0
HUVEC|chr7:92775301-92776000,HUVEC|chr7:93632860-93634162,0,0
HUVEC|chr5:73059800-73061400,HUVEC|chr5:71615511-71616672,0,1
HUVEC|chr2:54711000-54711028,HUVEC|chr2:54196014-54199032,0,1
HUVEC|chr6:27357000-27357200,HUVEC|chr6:26520800-26522643,0,1
HUVEC|chr11:1926877-1928697,HUVEC|chr11:776537-778090,0,1
HUVEC|chr5:138363470-138364050,HUVEC|chr5:137513638-137515492,0,0
HUVEC|chr8:37350800-37351039,HUVEC|chr8:38033140-38035296,0,0
HUVEC|chr19:8461900-8462185,HUVEC|chr19:9648702-9649676,0,1
HUVEC|chr12:55328643-55329903,HUVEC|chr12:56210689-56212473,0,0
HUVEC|chr1:115301000-115301531,HUVEC|chr1:114471567-114473818,0,1
HUVEC|chr5:134735600-134735800,HUVEC|chr5:133747087-133747860,0,1
HUVEC|chr21:45666215-45666383,HUVEC|chr21:46359489-46360639,0,0
HUVEC|chr7:65164747-65164904,HUVEC|chr7:66056378-66057616,0,0
HUVEC|chr11:123302400-123302800,HUVEC|chr11:124543218-124544272,0,0
HUVEC|chr12:52349094-52349222,HUVEC|chr12:51786444-51786700,0,1
HUVEC|chr17:19550213-19551000,HUVEC|chr17:18128641-18128942,0,1
HUVEC|chr4:77120685-77121524,HUVEC|chr4:78782882-78784719,0,1
HUVEC|chr6:29600963-29601400,HUVEC|chr6:28411021-28411340,0,0
HUVEC|chr14:24692894-24693099,HUVEC|chr14:23397987-23399912,0,1
HUVEC|chr2:29352364-29353900,HUVEC|chr2:27885992-27887349,0,0
HUVEC|chr3:42139206-42139336,HUVEC|chr3:40498254-40499771,0,1
HUVEC|chr19:2506542-2507519,HUVEC|chr19:3606819-3607239,0,0
HUVEC|chr18:56580617-56582034,HUVEC|chr18:55468372-55471037,0,1
HUVEC|chr20:33932200-33932509,HUVEC|chr20:35579664-35580518,0,1
HUVEC|chr1:89449672-89451401,HUVEC|chr1:90097998-90100585,0,1
HUVEC|chr18:22440757-22442971,HUVEC|chr18:21718700-21719551,0,1
HUVEC|chr17:73031800-73033200,HUVEC|chr17:73891603-73893126,0,1
HUVEC|chr20:4487390-4489983,HUVEC|chr20:5590569-5592022,0,0
HUVEC|chr10:77190268-77190369,HUVEC|chr10:75544895-75546355,0,1
HUVEC|chr19:19886379-19886400,HUVEC|chr19:19302466-19304237,0,0
HUVEC|chr1:30557400-30557457,HUVEC|chr1:28968715-28970509,0,0
HUVEC|chr1:85438449-85438575,HUVEC|chr1:86173424-86174473,0,1
HUVEC|chr13:114832699-114833440,HUVEC|chr13:113241426-113242795,0,1
HUVEC|chr14:24805000-24805029,HUVEC|chr14:23563337-23565640,0,0
HUVEC|chr14:70114887-70115892,HUVEC|chr14:70883181-70883905,0,1
HUVEC|chr9:131201200-131201428,HUVEC|chr9:130614184-130617063,0,0
HUVEC|chr19:44256694-44257800,HUVEC|chr19:45250481-45251120,0,0
HUVEC|chr5:54448008-54448606,HUVEC|chr5:55288546-55292010,0,1
HUVEC|chr9:138923678-138924127,HUVEC|chr9:140135600-140136844,0,0
HUVEC|chr19:11378477-11381057,HUVEC|chr19:12661542-12662782,0,0
HUVEC|chr3:51622711-51622841,HUVEC|chr3:52567888-52568377,0,1
HUVEC|chr2:20306213-20306640,HUVEC|chr2:20850218-20851299,0,1
HUVEC|chr19:10119679-10119887,HUVEC|chr19:11070930-11072958,0,1
HUVEC|chr19:50877604-50877771,HUVEC|chr19:50370105-50371268,0,0
HUVEC|chr2:208022000-208022510,HUVEC|chr2:206949076-206951340,0,1
HUVEC|chr17:47907800-47911200,HUVEC|chr17:46985200-46986850,0,0
HUVEC|chr18:59617800-59617957,HUVEC|chr18:60987338-60988181,0,0
HUVEC|chr8:62624137-62624200,HUVEC|chr8:61591320-61591778,0,1
HUVEC|chr22:30332488-30332580,HUVEC|chr22:29137354-29138943,0,0
HUVEC|chr1:23453406-23453663,HUVEC|chr1:24125764-24127841,0,0
HUVEC|chr15:64433264-64433600,HUVEC|chr15:65133376-65135607,0,1
HUVEC|chr1:179202487-179203610,HUVEC|chr1:178062320-178064000,0,0
HUVEC|chr1:38259200-38259332,HUVEC|chr1:36788454-36789795,0,0
HUVEC|chr20:31065400-31065744,HUVEC|chr20:29611400-29612619,0,0
HUVEC|chr19:39430600-39430632,HUVEC|chr19:38210182-38210770,0,0
HUVEC|chr5:145200600-145200742,HUVEC|chr5:145826718-145827927,0,1
HUVEC|chr3:50361800-50362260,HUVEC|chr3:49710881-49712067,0,0
HUVEC|chr5:139721600-139722600,HUVEC|chr5:140855312-140856177,0,1
HUVEC|chr20:56347293-56348203,HUVEC|chr20:56884666-56885689,0,1
HUVEC|chr8:126980639-126982033,HUVEC|chr8:126441208-126445420,0,0
HUVEC|chr10:101152600-101152825,HUVEC|chr10:101764754-101770256,0,1
HUVEC|chr19:14586800-14586978,HUVEC|chr19:14062913-14063577,0,0
HUVEC|chr16:57927278-57928672,HUVEC|chr16:56458779-56459712,0,1
HUVEC|chr22:19701400-19702985,HUVEC|chr22:18110850-18112060,0,1
HUVEC|chr17:35536044-35538181,HUVEC|chr17:34957399-34958775,0,1
HUVEC|chr20:30429540-30430836,HUVEC|chr20:31350164-31350867,0,1
HUVEC|chr1:41951114-41951200,HUVEC|chr1:40348708-40349327,0,0
HUVEC|chr1:23214865-23215957,HUVEC|chr1:23810513-23811327,0,0
HUVEC|chr19:50877604-50877771,HUVEC|chr19:49977331-49977700,0,0
HUVEC|chr2:25265400-25266600,HUVEC|chr2:24272561-24272711,0,1
HUVEC|chr6:36326272-36326525,HUVEC|chr6:35435780-35437807,0,0
HUVEC|chr7:150942861-150943000,HUVEC|chr7:151722331-151723350,0,1
HUVEC|chrX:48911379-48911600,HUVEC|chrX:47509608-47510400,0,0
HUVEC|chr1:98851318-98851612,HUVEC|chr1:100111200-100114288,0,0
HUVEC|chr22:40722871-40723711,HUVEC|chr22:39378273-39378486,0,0
HUVEC|chr16:82665852-82665956,HUVEC|chr16:84178481-84178901,0,0
HUVEC|chr2:96809886-96809978,HUVEC|chr2:97523325-97524171,0,1
HUVEC|chr10:49717855-49717947,HUVEC|chr10:50746302-50748135,0,1
HUVEC|chr16:66553200-66554195,HUVEC|chr16:67906628-67907778,0,0
HUVEC|chr15:42796780-42797400,HUVEC|chr15:41186220-41187580,0,0
HUVEC|chr6:41570600-41570653,HUVEC|chr6:42989200-42990073,0,1
HUVEC|chr15:83377835-83379339,HUVEC|chr15:82554239-82555507,0,0
HUVEC|chr9:140201400-140201433,HUVEC|chr9:139438320-139441451,0,1
HUVEC|chr11:74480812-74482443,HUVEC|chr11:73693685-73695000,0,1
HUVEC|chr1:244893699-244894537,HUVEC|chr1:243264787-243265036,0,1
HUVEC|chr16:70465176-70465391,HUVEC|chr16:72126838-72128450,0,0
HUVEC|chr12:95039799-95039945,HUVEC|chr12:95867022-95868788,0,1
HUVEC|chr16:65035950-65036436,HUVEC|chr16:66585960-66586942,0,1
HUVEC|chr19:16177291-16178000,HUVEC|chr19:17621475-17623417,0,1
HUVEC|chr12:113591305-113591600,HUVEC|chr12:112204580-112205421,0,0
HUVEC|chr16:74430619-74430711,HUVEC|chr16:75182221-75183182,0,0
HUVEC|chr12:93413730-93414832,HUVEC|chr12:92537629-92540504,0,1
HUVEC|chr19:14395760-14395990,HUVEC|chr19:12791826-12793032,0,0
HUVEC|chr1:28996600-28996645,HUVEC|chr1:29556963-29557736,0,1
HUVEC|chr19:3140720-3143313,HUVEC|chr19:4791143-4792437,0,1
HUVEC|chr17:78387800-78388400,HUVEC|chr17:79650028-79652445,0,0
HUVEC|chr12:108707140-108707864,HUVEC|chr12:110010803-110012019,0,1
HUVEC|chr9:20730005-20730239,HUVEC|chr9:19230007-19231600,0,1
HUVEC|chr11:86808154-86808313,HUVEC|chr11:88069873-88071579,0,1
HUVEC|chr16:68269400-68270600,HUVEC|chr16:67217243-67218195,0,0
HUVEC|chr4:57977600-57977800,HUVEC|chr4:56812671-56816451,0,1
HUVEC|chr19:17716519-17716761,HUVEC|chr19:19248871-19249521,0,1
HUVEC|chr6:11585896-11587663,HUVEC|chr6:10722859-10723902,0,0
HUVEC|chr6:148645411-148645781,HUVEC|chr6:149866055-149867813,0,0
