enhancer_name,promoter_name,label,prediction
HeLa-S3|chr12:10331065-10331169,HeLa-S3|chr12:10588472-10588728,0,0
HeLa-S3|chr9:89310938-89311295,HeLa-S3|chr9:89560220-89562950,0,0
HeLa-S3|chr15:91249879-91250395,HeLa-S3|chr15:91497859-91500641,0,0
HeLa-S3|chr15:75125598-75125866,HeLa-S3|chr15:74890439-74891169,0,0
HeLa-S3|chr10:103957813-103958096,HeLa-S3|chr10:104261603-104262883,0,0
HeLa-S3|chr20:60611266-60611687,HeLa-S3|chr20:60876936-60879207,0,0
HeLa-S3|chr12:42877630-42877722,HeLa-S3|chr12:42537794-42539190,0,0
HeLa-S3|chr3:9938208-9941400,HeLa-S3|chr3:9690849-9691559,0,0
HeLa-S3|chr1:2102024-2102537,HeLa-S3|chr1:1822197-1822756,0,0
HeLa-S3|chr12:63111510-63111974,HeLa-S3|chr12:62860285-62861192,0,0
HeLa-S3|chr12:90168943-90169773,HeLa-S3|chr12:89918446-89920126,0,0
HeLa-S3|chr12:63132013-63132198,HeLa-S3|chr12:62860285-62861192,0,0
HeLa-S3|chr10:99406843-99406941,HeLa-S3|chr10:99159869-99161328,0,0
HeLa-S3|chr7:127803800-127804000,HeLa-S3|chr7:128116435-128117424,0,0
HeLa-S3|chr11:62316800-62316858,HeLa-S3|chr11:62606421-62609903,0,0
HeLa-S3|chr2:54704690-54704965,HeLa-S3|chr2:54950048-54951280,0,0
HeLa-S3|chr11:2758990-2759127,HeLa-S3|chr11:3011993-3014398,0,0
HeLa-S3|chr17:40272600-40273200,HeLa-S3|chr17:39967664-39969608,0,0
HeLa-S3|chr17:80257200-80257635,HeLa-S3|chr17:79981047-79981215,0,0
HeLa-S3|chr6:26121277-26122155,HeLa-S3|chr6:26365213-26365909,0,0
HeLa-S3|chr16:69548664-69548843,HeLa-S3|chr16:69220779-69222099,0,0
HeLa-S3|chr17:26546352-26546800,HeLa-S3|chr17:26879381-26879753,0,0
HeLa-S3|chr9:129836659-129838663,HeLa-S3|chr9:129566931-129568397,0,0
HeLa-S3|chr19:3727560-3728200,HeLa-S3|chr19:4066345-4067027,0,0
HeLa-S3|chr2:56107400-56107517,HeLa-S3|chr2:55843642-55846128,0,0
HeLa-S3|chr1:108442252-108442582,HeLa-S3|chr1:108741807-108743732,0,0
HeLa-S3|chrX:133855935-133856072,HeLa-S3|chrX:133594175-133595019,0,0
HeLa-S3|chr7:155712600-155712737,HeLa-S3|chr7:155436474-155438042,0,0
HeLa-S3|chr3:57943692-57944600,HeLa-S3|chr3:58223230-58223975,0,0
HeLa-S3|chr1:45192600-45192945,HeLa-S3|chr1:45476557-45477113,0,0
HeLa-S3|chr19:9988600-9989059,HeLa-S3|chr19:10229834-10230917,0,0
HeLa-S3|chr17:6878898-6879000,HeLa-S3|chr17:6543048-6545095,0,0
HeLa-S3|chr3:69406458-69406682,HeLa-S3|chr3:69133878-69134537,0,0
HeLa-S3|chr11:72246600-72247875,HeLa-S3|chr11:71934031-71936895,0,0
HeLa-S3|chr19:19513800-19514982,HeLa-S3|chr19:19773901-19775139,0,0
HeLa-S3|chr17:2658707-2658799,HeLa-S3|chr17:2414542-2415638,0,0
HeLa-S3|chr1:9190276-9190400,HeLa-S3|chr1:8876943-8878317,0,0
HeLa-S3|chr11:72680976-72681146,HeLa-S3|chr11:73018251-73020684,0,0
HeLa-S3|chr7:44224861-44224979,HeLa-S3|chr7:43965562-43966541,0,0
HeLa-S3|chr10:101203332-101203516,HeLa-S3|chr10:101491523-101492786,0,0
HeLa-S3|chr3:130936119-130936200,HeLa-S3|chr3:131221021-131221951,0,0
HeLa-S3|chr8:95625464-95625556,HeLa-S3|chr8:95906772-95909260,0,0
HeLa-S3|chr17:18260556-18260734,HeLa-S3|chr17:18601244-18601623,0,0
HeLa-S3|chr12:54214800-54215093,HeLa-S3|chr12:53893996-53895547,0,0
HeLa-S3|chr5:133590926-133591200,HeLa-S3|chr5:133859724-133861217,0,0
HeLa-S3|chr17:7792600-7793200,HeLa-S3|chr17:7530627-7531407,0,0
HeLa-S3|chr17:38687241-38687333,HeLa-S3|chr17:38375306-38375824,0,0
HeLa-S3|chr11:66793200-66793291,HeLa-S3|chr11:67055556-67056735,0,0
HeLa-S3|chr11:62264000-62264107,HeLa-S3|chr11:62538621-62539416,0,0
HeLa-S3|chr5:95298543-95298600,HeLa-S3|chr5:94982232-94983083,0,0
HeLa-S3|chr17:41984590-41985156,HeLa-S3|chr17:41739132-41739399,0,0
HeLa-S3|chr7:99866819-99867000,HeLa-S3|chr7:100209533-100210248,0,0
HeLa-S3|chr12:56069373-56069795,HeLa-S3|chr12:56366712-56368475,0,0
HeLa-S3|chr10:88417414-88417507,HeLa-S3|chr10:88730351-88731765,0,0
HeLa-S3|chr4:186033233-186033600,HeLa-S3|chr4:186316909-186318265,0,0
HeLa-S3|chr10:43855657-43855755,HeLa-S3|chr10:44101825-44102125,0,0
HeLa-S3|chr7:65820800-65821800,HeLa-S3|chr7:66118268-66120468,0,0
HeLa-S3|chr1:221570352-221571287,HeLa-S3|chr1:221914998-221916923,0,0
HeLa-S3|chr16:31472345-31472400,HeLa-S3|chr16:31711726-31712317,0,0
HeLa-S3|chr22:40895445-40895578,HeLa-S3|chr22:41214763-41215601,0,0
HeLa-S3|chr6:44202209-44202400,HeLa-S3|chr6:43967778-43971220,0,0
HeLa-S3|chr19:1763835-1764189,HeLa-S3|chr19:1438085-1439418,0,0
HeLa-S3|chr17:7253764-7254000,HeLa-S3|chr17:7486658-7487960,0,0
HeLa-S3|chr1:78003519-78003667,HeLa-S3|chr1:78245142-78245811,0,0
HeLa-S3|chr17:43060777-43060978,HeLa-S3|chr17:42785799-42786675,0,0
HeLa-S3|chr22:39688600-39689226,HeLa-S3|chr22:39928251-39929198,0,0
HeLa-S3|chr2:177427114-177427800,HeLa-S3|chr2:177133981-177134823,0,0
HeLa-S3|chr19:49198200-49198228,HeLa-S3|chr19:48866309-48868135,0,0
HeLa-S3|chr11:47449800-47449826,HeLa-S3|chr11:47787422-47790400,0,0
HeLa-S3|chr20:48313200-48313600,HeLa-S3|chr20:48552696-48553659,0,0
HeLa-S3|chr4:40301919-40302000,HeLa-S3|chr4:40631397-40632927,0,0
HeLa-S3|chr1:154702280-154703879,HeLa-S3|chr1:154377539-154378990,0,0
HeLa-S3|chr9:114827369-114829960,HeLa-S3|chr9:115095021-115095966,0,0
HeLa-S3|chr19:2524600-2525000,HeLa-S3|chr19:2269054-2271177,0,0
HeLa-S3|chr20:44464859-44464973,HeLa-S3|chr20:44717688-44718823,0,0
HeLa-S3|chr12:95720117-95720524,HeLa-S3|chr12:95466393-95467641,0,0
HeLa-S3|chr11:65676703-65676800,HeLa-S3|chr11:65429620-65431450,0,0
HeLa-S3|chr6:46893264-46893400,HeLa-S3|chr6:46620400-46621123,0,0
HeLa-S3|chr15:74651742-74651800,HeLa-S3|chr15:74987790-74988965,0,0
HeLa-S3|chr14:75734628-75734729,HeLa-S3|chr14:76044559-76045279,0,0
HeLa-S3|chr12:58291971-58292400,HeLa-S3|chr12:57984624-57985635,0,0
HeLa-S3|chr1:173796576-173796668,HeLa-S3|chr1:174128056-174129589,0,0
HeLa-S3|chr4:109861352-109861963,HeLa-S3|chr4:109541486-109542285,0,0
HeLa-S3|chr20:48861600-48862913,HeLa-S3|chr20:49126381-49127640,0,0
HeLa-S3|chr9:34325171-34325200,HeLa-S3|chr9:34665460-34666201,0,0
HeLa-S3|chr22:37408376-37408661,HeLa-S3|chr22:37171981-37172670,0,0
HeLa-S3|chr1:55841000-55841362,HeLa-S3|chr1:55504908-55506645,0,0
HeLa-S3|chr17:76483000-76483587,HeLa-S3|chr17:76182546-76183733,0,0
HeLa-S3|chr1:226513052-226513218,HeLa-S3|chr1:226186385-226187558,0,0
HeLa-S3|chr1:207207800-207207814,HeLa-S3|chr1:206858282-206858493,0,0
HeLa-S3|chr14:23294097-23294400,HeLa-S3|chr14:23057669-23058862,0,0
HeLa-S3|chr17:48946600-48946695,HeLa-S3|chr17:49230514-49231563,0,0
HeLa-S3|chr15:41951339-41951446,HeLa-S3|chr15:41694259-41695381,0,0
HeLa-S3|chr1:1175346-1175558,HeLa-S3|chr1:860070-860408,0,0
HeLa-S3|chr13:42163014-42163349,HeLa-S3|chr13:41885140-41886264,0,0
HeLa-S3|chr17:75119271-75120000,HeLa-S3|chr17:74864467-74864582,0,0
HeLa-S3|chr1:55326582-55327600,HeLa-S3|chr1:55007651-55008687,0,0
HeLa-S3|chr21:47611177-47611329,HeLa-S3|chr21:47877745-47879189,0,0
HeLa-S3|chr1:201724370-201724465,HeLa-S3|chr1:201437064-201438408,0,0
HeLa-S3|chr19:54345643-54346356,HeLa-S3|chr19:54024201-54024338,0,0
HeLa-S3|chr17:79340200-79340400,HeLa-S3|chr17:79008893-79009197,0,0
HeLa-S3|chr8:95224760-95224858,HeLa-S3|chr8:95565281-95566427,0,0
HeLa-S3|chr7:22626774-22627200,HeLa-S3|chr7:22893751-22894862,0,0
HeLa-S3|chr3:52212280-52212377,HeLa-S3|chr3:51975663-51977318,0,0
HeLa-S3|chr8:37373011-37373180,HeLa-S3|chr8:37706924-37707612,0,0
HeLa-S3|chr1:146986800-146988560,HeLa-S3|chr1:146714017-146715301,0,1
HeLa-S3|chr1:86890000-86890007,HeLa-S3|chr1:87170073-87171338,0,0
HeLa-S3|chr16:378400-379159,HeLa-S3|chr16:638304-640052,0,0
HeLa-S3|chr9:130859313-130859400,HeLa-S3|chr9:131102000-131104048,0,0
HeLa-S3|chr11:45922007-45922208,HeLa-S3|chr11:46258590-46261024,0,0
HeLa-S3|chr15:48294368-48294575,HeLa-S3|chr15:48623012-48625047,0,0
HeLa-S3|chr6:10450566-10453685,HeLa-S3|chr6:10694254-10695617,0,0
HeLa-S3|chr2:74962493-74963092,HeLa-S3|chr2:74681867-74682512,0,0
HeLa-S3|chr2:9283600-9283677,HeLa-S3|chr2:9562695-9564458,0,0
HeLa-S3|chr10:125864800-125866200,HeLa-S3|chr10:126150059-126150750,0,0
HeLa-S3|chr16:87182100-87183000,HeLa-S3|chr16:87525612-87525794,0,0
HeLa-S3|chr9:110332400-110332439,HeLa-S3|chr9:110045002-110046660,0,0
HeLa-S3|chr18:21551800-21553381,HeLa-S3|chr18:21242770-21242867,0,0
HeLa-S3|chrX:153390072-153390168,HeLa-S3|chrX:153718380-153719457,0,0
HeLa-S3|chr10:121028392-121028400,HeLa-S3|chr10:121355337-121357035,0,0
HeLa-S3|chrX:53294435-53297200,HeLa-S3|chrX:53024279-53025228,0,0
HeLa-S3|chr20:48585245-48586091,HeLa-S3|chr20:48909017-48909654,0,0
HeLa-S3|chr6:2726071-2726861,HeLa-S3|chr6:2971038-2972265,0,0
HeLa-S3|chrX:48613600-48614035,HeLa-S3|chrX:48931631-48931800,0,0
HeLa-S3|chr6:127904030-127904206,HeLa-S3|chr6:127587580-127588873,0,0
HeLa-S3|chr19:18473884-18474174,HeLa-S3|chr19:18794018-18794712,0,0
HeLa-S3|chr7:98805088-98805200,HeLa-S3|chr7:99035992-99037147,0,0
HeLa-S3|chr1:873678-874400,HeLa-S3|chr1:1208650-1209719,0,0
HeLa-S3|chr17:38478357-38478400,HeLa-S3|chr17:38803524-38804836,0,0
HeLa-S3|chr10:71197657-71197800,HeLa-S3|chr10:70939252-70940725,0,0
HeLa-S3|chr1:998138-998200,HeLa-S3|chr1:1243376-1244657,0,0
HeLa-S3|chr1:115056396-115056513,HeLa-S3|chr1:115301179-115301431,0,0
HeLa-S3|chr20:43786600-43786800,HeLa-S3|chr20:43513825-43515415,0,0
HeLa-S3|chr4:89748703-89749036,HeLa-S3|chr4:90032617-90033053,0,0
HeLa-S3|chr1:207177935-207178000,HeLa-S3|chr1:207494118-207496205,0,1
HeLa-S3|chrX:129307000-129307200,HeLa-S3|chrX:129039698-129040568,0,0
HeLa-S3|chr11:86433192-86433409,HeLa-S3|chr11:86748446-86749319,0,0
HeLa-S3|chr6:27551200-27551600,HeLa-S3|chr6:27781716-27783039,0,0
HeLa-S3|chr16:67301913-67302258,HeLa-S3|chr16:67595545-67597995,0,0
HeLa-S3|chr2:96907659-96908362,HeLa-S3|chr2:96675942-96676400,0,0
HeLa-S3|chr9:33210817-33210914,HeLa-S3|chr9:33523367-33524998,0,0
HeLa-S3|chr19:4284400-4284983,HeLa-S3|chr19:3984056-3985638,0,0
HeLa-S3|chr5:39092200-39093800,HeLa-S3|chr5:38844862-38847170,0,0
HeLa-S3|chr17:7199116-7199200,HeLa-S3|chr17:7461381-7462220,0,0
HeLa-S3|chr5:40497723-40498097,HeLa-S3|chr5:40841200-40841872,0,0
HeLa-S3|chr10:74554017-74554291,HeLa-S3|chr10:74870087-74870482,0,0
HeLa-S3|chr11:95902200-95902851,HeLa-S3|chr11:95658091-95658591,0,0
HeLa-S3|chr18:3935333-3935851,HeLa-S3|chr18:3602406-3605521,0,0
HeLa-S3|chr15:74651800-74652260,HeLa-S3|chr15:74890439-74891169,0,0
HeLa-S3|chr17:76336800-76337400,HeLa-S3|chr17:76627964-76628332,0,0
HeLa-S3|chr9:140444138-140444200,HeLa-S3|chr9:140099430-140100830,0,0
HeLa-S3|chr14:23633272-23633800,HeLa-S3|chr14:23340205-23342128,0,0
HeLa-S3|chr19:14114471-14114652,HeLa-S3|chr19:13841992-13842829,0,0
HeLa-S3|chr15:41128248-41128630,HeLa-S3|chr15:41407402-41409257,0,0
HeLa-S3|chr7:94734100-94734386,HeLa-S3|chr7:95063842-95064721,0,0
HeLa-S3|chr14:105768000-105768307,HeLa-S3|chr14:105443598-105444785,0,0
HeLa-S3|chr9:136015721-136015969,HeLa-S3|chr9:136282548-136283616,0,0
HeLa-S3|chr6:105520653-105520800,HeLa-S3|chr6:105850361-105851604,0,0
HeLa-S3|chr8:22086706-22087184,HeLa-S3|chr8:21776867-21777552,0,0
HeLa-S3|chr17:7787800-7787809,HeLa-S3|chr17:8092778-8093861,0,0
HeLa-S3|chr1:152141000-152141024,HeLa-S3|chr1:151804057-151804458,0,0
HeLa-S3|chr12:28693348-28693494,HeLa-S3|chr12:28343028-28344440,0,0
HeLa-S3|chr21:35031400-35031862,HeLa-S3|chr21:35287663-35288357,0,0
HeLa-S3|chr7:75715233-75716031,HeLa-S3|chr7:75368049-75368422,0,0
HeLa-S3|chr3:138640529-138641279,HeLa-S3|chr3:138327314-138328521,0,0
HeLa-S3|chr16:69122804-69123000,HeLa-S3|chr16:69372962-69374421,0,0
HeLa-S3|chr12:10564200-10564561,HeLa-S3|chr12:10324583-10324954,0,0
HeLa-S3|chr8:144074600-144075800,HeLa-S3|chr8:143807647-143809920,0,0
HeLa-S3|chr20:43226937-43227622,HeLa-S3|chr20:43513825-43515415,0,0
HeLa-S3|chr11:47210000-47210200,HeLa-S3|chr11:47447154-47448929,0,0
HeLa-S3|chr1:2138367-2138576,HeLa-S3|chr1:2457230-2458166,0,0
HeLa-S3|chr3:184096921-184097448,HeLa-S3|chr3:183851836-183853915,0,0
HeLa-S3|chr1:235109600-235109852,HeLa-S3|chr1:234858880-234860908,0,1
HeLa-S3|chr22:30805217-30805630,HeLa-S3|chr22:31063624-31063983,0,0
HeLa-S3|chr5:52087200-52087213,HeLa-S3|chr5:52405203-52406080,0,0
HeLa-S3|chr9:127018822-127019200,HeLa-S3|chr9:126773708-126774302,0,0
HeLa-S3|chr1:895643-895800,HeLa-S3|chr1:1243376-1244657,0,0
HeLa-S3|chr10:125047493-125047615,HeLa-S3|chr10:124713423-124714010,0,0
HeLa-S3|chr1:27524400-27524452,HeLa-S3|chr1:27189215-27192589,0,0
HeLa-S3|chr19:1446000-1446197,HeLa-S3|chr19:1103648-1104358,0,0
HeLa-S3|chr20:48210379-48210600,HeLa-S3|chr20:48531218-48532660,0,0
HeLa-S3|chr3:196411600-196411797,HeLa-S3|chr3:196158174-196159581,0,0
HeLa-S3|chr11:27829400-27829973,HeLa-S3|chr11:27527624-27528900,0,0
HeLa-S3|chr12:90223286-90223600,HeLa-S3|chr12:89918446-89920126,0,0
HeLa-S3|chr16:14467567-14468521,HeLa-S3|chr16:14726410-14728148,0,0
HeLa-S3|chr8:126270937-126273273,HeLa-S3|chr8:126010147-126011281,0,0
HeLa-S3|chr8:119928729-119929000,HeLa-S3|chr8:119634107-119634332,0,0
HeLa-S3|chr16:58482800-58483107,HeLa-S3|chr16:58162797-58163818,0,0
HeLa-S3|chr4:95378800-95379200,HeLa-S3|chr4:95128591-95129341,0,0
HeLa-S3|chr3:156545600-156546000,HeLa-S3|chr3:156876901-156879097,0,0
HeLa-S3|chr18:55554005-55554286,HeLa-S3|chr18:55297439-55297741,0,0
HeLa-S3|chr1:230496704-230496796,HeLa-S3|chr1:230778104-230778764,0,0
HeLa-S3|chr20:43689080-43691360,HeLa-S3|chr20:43374255-43375196,0,0
HeLa-S3|chr18:532107-532252,HeLa-S3|chr18:811429-813069,0,0
HeLa-S3|chr5:6400361-6401000,HeLa-S3|chr5:6632328-6634435,0,0
HeLa-S3|chr1:26220280-26220377,HeLa-S3|chr1:26503847-26504022,0,0
HeLa-S3|chr20:25291600-25291770,HeLa-S3|chr20:24972879-24973790,0,0
HeLa-S3|chr3:87590977-87591178,HeLa-S3|chr3:87276027-87277010,0,0
HeLa-S3|chr3:57966051-57966200,HeLa-S3|chr3:57677927-57679025,0,0
HeLa-S3|chr10:77208039-77208168,HeLa-S3|chr10:76969602-76971466,0,0
HeLa-S3|chr20:49094608-49094783,HeLa-S3|chr20:48788582-48789610,0,0
HeLa-S3|chr5:154080941-154081125,HeLa-S3|chr5:153824919-153825889,0,0
HeLa-S3|chr5:38781429-38781521,HeLa-S3|chr5:38468349-38468721,0,0
HeLa-S3|chr11:47298600-47300186,HeLa-S3|chr11:47599924-47601438,0,0
HeLa-S3|chr17:43432637-43432799,HeLa-S3|chr17:43137941-43139215,0,0
HeLa-S3|chr2:202283730-202283829,HeLa-S3|chr2:202047595-202048033,0,0
HeLa-S3|chr5:122454900-122455000,HeLa-S3|chr5:122110602-122111509,0,0
HeLa-S3|chr4:109988787-109989749,HeLa-S3|chr4:110223404-110224217,0,0
HeLa-S3|chr10:74301162-74301374,HeLa-S3|chr10:73975472-73976244,0,0
HeLa-S3|chr11:72686902-72687163,HeLa-S3|chr11:73018251-73020684,0,0
HeLa-S3|chr8:103664400-103664600,HeLa-S3|chr8:103424593-103425428,0,0
HeLa-S3|chr4:119839608-119839794,HeLa-S3|chr4:120133201-120134614,0,0
HeLa-S3|chr6:34982600-34983081,HeLa-S3|chr6:34663727-34664995,0,0
HeLa-S3|chr7:22563862-22564000,HeLa-S3|chr7:22893751-22894862,0,0
HeLa-S3|chr12:49708957-49709200,HeLa-S3|chr12:49961189-49962593,0,0
HeLa-S3|chr17:28177205-28177424,HeLa-S3|chr17:27893032-27895690,0,0
HeLa-S3|chr6:31672200-31672224,HeLa-S3|chr6:31324863-31325179,0,0
HeLa-S3|chr17:37157902-37159400,HeLa-S3|chr17:36908042-36909568,0,0
HeLa-S3|chr6:32854531-32855076,HeLa-S3|chr6:33172229-33172899,0,0
HeLa-S3|chr9:124606418-124606570,HeLa-S3|chr9:124921409-124922271,0,0
HeLa-S3|chr20:48615683-48615838,HeLa-S3|chr20:48937153-48938248,0,0
HeLa-S3|chr14:65187800-65188127,HeLa-S3|chr14:64853972-64855955,0,0
HeLa-S3|chr5:140375800-140376084,HeLa-S3|chr5:140070522-140071530,0,0
HeLa-S3|chr7:39667612-39667732,HeLa-S3|chr7:39988611-39990414,0,0
HeLa-S3|chr2:37733595-37733931,HeLa-S3|chr2:37383321-37384474,0,0
HeLa-S3|chr22:46404800-46405047,HeLa-S3|chr22:46645804-46646616,0,0
HeLa-S3|chr5:148868272-148868364,HeLa-S3|chr5:148520963-148521315,0,0
HeLa-S3|chr3:169623225-169623493,HeLa-S3|chr3:169380848-169381573,0,0
HeLa-S3|chr17:39955795-39955800,HeLa-S3|chr17:39678691-39678802,0,0
HeLa-S3|chr17:76714516-76714672,HeLa-S3|chr17:76975618-76976303,0,0
HeLa-S3|chr1:100428687-100428847,HeLa-S3|chr1:100731380-100732374,0,0
HeLa-S3|chr20:33301600-33301775,HeLa-S3|chr20:32950844-32951828,0,0
HeLa-S3|chr1:150205048-150205200,HeLa-S3|chr1:150550210-150552866,0,0
HeLa-S3|chr17:8184204-8184400,HeLa-S3|chr17:7834957-7836217,0,0
HeLa-S3|chr10:73797755-73797855,HeLa-S3|chr10:74113525-74115051,0,0
HeLa-S3|chr2:233700383-233700584,HeLa-S3|chr2:233414876-233416025,0,0
HeLa-S3|chr2:36841800-36842852,HeLa-S3|chr2:36582564-36583264,0,1
HeLa-S3|chr12:100795556-100795700,HeLa-S3|chr12:100535762-100536968,0,0
HeLa-S3|chr2:190014540-190015211,HeLa-S3|chr2:190305484-190306697,0,0
HeLa-S3|chr11:112028200-112028939,HeLa-S3|chr11:111741688-111742388,0,0
HeLa-S3|chr12:125225169-125225486,HeLa-S3|chr12:125549860-125550485,0,0
HeLa-S3|chr19:1178793-1178885,HeLa-S3|chr19:913225-913589,0,0
HeLa-S3|chr15:40749200-40749221,HeLa-S3|chr15:40453014-40453873,0,1
HeLa-S3|chr1:156121257-156121479,HeLa-S3|chr1:155880462-155881616,0,0
HeLa-S3|chr2:9216460-9216627,HeLa-S3|chr2:9562695-9564458,0,0
HeLa-S3|chr21:34642131-34642225,HeLa-S3|chr21:34913504-34915960,0,0
HeLa-S3|chr5:16904056-16904200,HeLa-S3|chr5:17216179-17217357,0,0
HeLa-S3|chr1:44949904-44950600,HeLa-S3|chr1:45965396-45966417,0,1
HeLa-S3|chr20:4666269-4666400,HeLa-S3|chr20:4173000-4174108,0,0
HeLa-S3|chr5:149996267-149996362,HeLa-S3|chr5:150537030-150537605,0,0
HeLa-S3|chr9:33851404-33851601,HeLa-S3|chr9:33076107-33076998,0,0
HeLa-S3|chr9:127389482-127389635,HeLa-S3|chr9:126773708-126774302,0,0
HeLa-S3|chr11:65291848-65292292,HeLa-S3|chr11:65836807-65838699,0,0
HeLa-S3|chr19:55723608-55723793,HeLa-S3|chr19:54959316-54961237,0,0
HeLa-S3|chr11:119380860-119381084,HeLa-S3|chr11:118901073-118901737,0,0
HeLa-S3|chr1:167788773-167788800,HeLa-S3|chr1:166844884-166845895,0,0
HeLa-S3|chr12:46518600-46518966,HeLa-S3|chr12:45609140-45611081,0,0
HeLa-S3|chr17:41689200-41689259,HeLa-S3|chr17:42263384-42265024,0,0
HeLa-S3|chr1:221614820-221614912,HeLa-S3|chr1:220445035-220446047,0,0
HeLa-S3|chr1:44248790-44248800,HeLa-S3|chr1:43855013-43855974,0,0
HeLa-S3|chr15:68852265-68852445,HeLa-S3|chr15:67813015-67814420,0,0
HeLa-S3|chr12:49709200-49709293,HeLa-S3|chr12:49349993-49351666,0,0
HeLa-S3|chr15:74404897-74405325,HeLa-S3|chr15:75247800-75250249,0,0
HeLa-S3|chr2:73522970-73523231,HeLa-S3|chr2:74055866-74056748,0,0
HeLa-S3|chr3:48054884-48055102,HeLa-S3|chr3:48935871-48936558,0,0
HeLa-S3|chr1:16516800-16516818,HeLa-S3|chr1:17380199-17380987,0,0
HeLa-S3|chr8:37451589-37452503,HeLa-S3|chr8:38125972-38127200,0,0
HeLa-S3|chr1:151941200-151941299,HeLa-S3|chr1:151020048-151021217,0,0
HeLa-S3|chr19:43971366-43972620,HeLa-S3|chr19:42829509-42830022,0,0
HeLa-S3|chr11:102475745-102475849,HeLa-S3|chr11:102962257-102963212,0,0
HeLa-S3|chr8:95614576-95614722,HeLa-S3|chr8:96280685-96282505,0,0
HeLa-S3|chr2:202284040-202284135,HeLa-S3|chr2:201728202-201729737,0,0
HeLa-S3|chr18:10856056-10856200,HeLa-S3|chr18:9708150-9709302,0,0
HeLa-S3|chr5:139030800-139033801,HeLa-S3|chr5:139682296-139683117,0,0
HeLa-S3|chr14:21537800-21538400,HeLa-S3|chr14:20810380-20812196,0,1
HeLa-S3|chr10:104370200-104370809,HeLa-S3|chr10:103815262-103816266,0,0
HeLa-S3|chr17:1726773-1726873,HeLa-S3|chr17:899755-900863,0,0
HeLa-S3|chr19:3397600-3397800,HeLa-S3|chr19:4402236-4403513,0,0
HeLa-S3|chr15:40217740-40218000,HeLa-S3|chr15:40885971-40887037,0,0
HeLa-S3|chr19:44281920-44282000,HeLa-S3|chr19:44711456-44712027,0,0
HeLa-S3|chr22:30840874-30841000,HeLa-S3|chr22:31892004-31893090,0,0
HeLa-S3|chr7:852050-852200,HeLa-S3|chr7:1610473-1610796,0,0
HeLa-S3|chr16:4165200-4165972,HeLa-S3|chr16:3115209-3115337,0,0
HeLa-S3|chr9:100465400-100467200,HeLa-S3|chr9:99416695-99417946,0,0
HeLa-S3|chr3:112338200-112338367,HeLa-S3|chr3:111805091-111805731,0,0
HeLa-S3|chr13:40906200-40906310,HeLa-S3|chr13:41344907-41345633,0,0
HeLa-S3|chr8:6735800-6736016,HeLa-S3|chr8:6263270-6264406,0,0
HeLa-S3|chr22:47686400-47686593,HeLa-S3|chr22:46663441-46664184,0,0
HeLa-S3|chr3:49390200-49390718,HeLa-S3|chr3:48884431-48885602,0,0
HeLa-S3|chr2:220436850-220437000,HeLa-S3|chr2:220024952-220025759,0,0
HeLa-S3|chr19:48909400-48909514,HeLa-S3|chr19:47852223-47853033,0,0
HeLa-S3|chr16:57597000-57597500,HeLa-S3|chr16:58548819-58550029,0,0
HeLa-S3|chr15:52119892-52120150,HeLa-S3|chr15:51199853-51201539,0,0
HeLa-S3|chr19:7463322-7463450,HeLa-S3|chr19:6766866-6768131,0,0
HeLa-S3|chr17:49210762-49210854,HeLa-S3|chr17:48450071-48450889,0,0
HeLa-S3|chr17:6279000-6279055,HeLa-S3|chr17:6915210-6917045,0,0
HeLa-S3|chr10:71490719-71490817,HeLa-S3|chr10:72163637-72165562,0,0
HeLa-S3|chr19:11301907-11301999,HeLa-S3|chr19:10679477-10680440,0,0
HeLa-S3|chr8:118949600-118950517,HeLa-S3|chr8:119634107-119634332,0,0
HeLa-S3|chr5:179755400-179755778,HeLa-S3|chr5:179233741-179234585,0,0
HeLa-S3|chr1:235575063-235575449,HeLa-S3|chr1:234508710-234509860,0,0
HeLa-S3|chr10:74446935-74448418,HeLa-S3|chr10:75570883-75571856,0,0
HeLa-S3|chr9:99418800-99418809,HeLa-S3|chr9:99775463-99776247,0,0
HeLa-S3|chr2:70371000-70371026,HeLa-S3|chr2:69240147-69241154,0,0
HeLa-S3|chr11:10136360-10136608,HeLa-S3|chr11:10878567-10880723,0,0
HeLa-S3|chr21:39550972-39551898,HeLa-S3|chr21:40176631-40179128,0,0
HeLa-S3|chr15:66194426-66194800,HeLa-S3|chr15:66789339-66790800,0,0
HeLa-S3|chr7:100060805-100060923,HeLa-S3|chr7:99097102-99098251,0,0
HeLa-S3|chr5:53843910-53844025,HeLa-S3|chr5:54528136-54530629,0,0
HeLa-S3|chr2:183165134-183165929,HeLa-S3|chr2:183903271-183903780,0,0
HeLa-S3|chr3:112885473-112885800,HeLa-S3|chr3:111805091-111805731,0,0
HeLa-S3|chr10:105630487-105630622,HeLa-S3|chr10:104503400-104504279,0,0
HeLa-S3|chr3:133810835-133814350,HeLa-S3|chr3:133380136-133381351,0,0
HeLa-S3|chr11:61455769-61456000,HeLa-S3|chr11:62379126-62380955,0,0
HeLa-S3|chr16:57728605-57728703,HeLa-S3|chr16:58662796-58664620,0,0
HeLa-S3|chr1:45770600-45770800,HeLa-S3|chr1:45240612-45242436,0,0
HeLa-S3|chr2:191651657-191651840,HeLa-S3|chr2:192542375-192543737,0,0
HeLa-S3|chr11:1144731-1146000,HeLa-S3|chr11:506024-507486,0,0
