enhancer_name,promoter_name,label,prediction
GM12878|chr6:33127657-33127749,GM12878|chr6:33421377-33423087,0,0
GM12878|chr12:31678400-31679400,GM12878|chr12:32111419-32114496,0,0
GM12878|chr16:377293-378000,GM12878|chr16:697957-700329,0,0
GM12878|chr1:51909795-51910191,GM12878|chr1:52342926-52345425,0,0
GM12878|chr19:6680204-6680318,GM12878|chr19:6198738-6199632,0,0
GM12878|chr5:151038841-151039000,GM12878|chr5:150533987-150538271,0,1
GM12878|chr12:94197400-94197472,GM12878|chr12:93861096-93862185,0,0
GM12878|chr2:118944263-118944400,GM12878|chr2:118572209-118573191,0,0
GM12878|chr1:45143125-45143800,GM12878|chr1:44820173-44821241,0,0
GM12878|chr19:1185063-1185155,GM12878|chr19:1590683-1593432,0,0
GM12878|chr16:4528243-4528400,GM12878|chr16:4851677-4853277,0,0
GM12878|chr19:48903269-48903910,GM12878|chr19:49375285-49380234,0,1
GM12878|chr19:44249176-44249495,GM12878|chr19:44575887-44576664,0,0
GM12878|chr17:2834409-2834509,GM12878|chr17:2496299-2498762,0,0
GM12878|chr19:639400-639617,GM12878|chr19:1037600-1041436,0,0
GM12878|chr5:179221250-179221400,GM12878|chr5:179718911-179720006,0,0
GM12878|chr18:33907800-33909219,GM12878|chr18:33551748-33553363,0,0
GM12878|chr14:71284200-71284302,GM12878|chr14:70825489-70826793,0,0
GM12878|chr14:24747719-24748000,GM12878|chr14:24438800-24439390,0,0
GM12878|chr17:41622200-41622927,GM12878|chr17:41131858-41133929,0,0
GM12878|chr12:25015137-25015626,GM12878|chr12:25402776-25404503,0,0
GM12878|chr22:31138409-31138800,GM12878|chr22:30684858-30686400,0,0
GM12878|chr4:53875931-53876200,GM12878|chr4:53524786-53526525,0,0
GM12878|chr18:9049389-9049482,GM12878|chr18:9334730-9335733,0,0
GM12878|chr20:30623183-30623400,GM12878|chr20:30134571-30136569,0,1
GM12878|chr7:6304600-6304846,GM12878|chr7:5820305-5821386,0,0
GM12878|chr6:52092600-52093371,GM12878|chr6:52441941-52442616,0,0
GM12878|chr9:140524093-140525332,GM12878|chr9:140149143-140151066,0,0
GM12878|chr10:43616074-43617007,GM12878|chr10:43277466-43278986,0,0
GM12878|chr10:101803606-101803929,GM12878|chr10:102288224-102290240,0,0
GM12878|chr14:71865046-71866458,GM12878|chr14:71373590-71376032,0,1
GM12878|chr16:74735600-74735800,GM12878|chr16:75033183-75034953,0,0
GM12878|chr6:28831000-28831424,GM12878|chr6:28365800-28368080,0,0
GM12878|chr7:66344939-66345080,GM12878|chr7:65957553-65959459,0,0
GM12878|chr7:148639229-148639358,GM12878|chr7:148935970-148937513,0,0
GM12878|chr7:43621826-43621947,GM12878|chr7:43908274-43909600,0,1
GM12878|chr1:40706942-40708579,GM12878|chr1:40420432-40422344,0,0
GM12878|chr1:236019377-236019757,GM12878|chr1:236443740-236445990,0,0
GM12878|chr20:48304285-48305195,GM12878|chr20:47835545-47837056,0,0
GM12878|chrX:1883964-1884000,GM12878|chrX:1572279-1572753,0,1
GM12878|chr19:2819400-2819587,GM12878|chr19:3135917-3137043,0,0
GM12878|chr2:39452820-39453000,GM12878|chr2:38976618-38979191,0,0
GM12878|chr3:49499172-49499563,GM12878|chr3:49043815-49046115,0,0
GM12878|chr8:67830567-67830811,GM12878|chr8:68254756-68256689,0,0
GM12878|chr5:180590411-180590559,GM12878|chr5:180287355-180288926,0,0
GM12878|chr17:1092472-1092643,GM12878|chr17:1552465-1553400,0,0
GM12878|chr10:103760800-103763535,GM12878|chr10:103453408-103455519,0,0
GM12878|chr6:37849022-37849208,GM12878|chr6:37400231-37402693,0,0
GM12878|chr13:46735400-46735444,GM12878|chr13:47126535-47129738,0,0
GM12878|chr19:44261000-44262778,GM12878|chr19:44616999-44618409,0,0
GM12878|chr22:22804600-22804931,GM12878|chr22:22471889-22472812,0,0
GM12878|chr15:64925700-64926400,GM12878|chr15:65281223-65282790,0,0
GM12878|chr20:47375800-47375815,GM12878|chr20:47835545-47837056,0,0
GM12878|chr6:32557800-32558538,GM12878|chr6:32907567-32909600,0,1
GM12878|chr1:100909270-100910200,GM12878|chr1:100434807-100436317,0,0
GM12878|chr7:99623225-99623480,GM12878|chr7:99213878-99215409,0,0
GM12878|chr2:73856917-73857000,GM12878|chr2:74347038-74348106,0,0
GM12878|chr6:43244079-43244400,GM12878|chr6:43542662-43546019,0,0
GM12878|chr15:66274311-66274688,GM12878|chr15:65822385-65823558,0,0
GM12878|chr6:149929977-149930093,GM12878|chr6:150262935-150263163,0,0
GM12878|chr5:149534524-149534762,GM12878|chr5:149109406-149112627,0,1
GM12878|chr10:106113621-106114000,GM12878|chr10:105677058-105678078,0,0
GM12878|chr15:76351912-76352414,GM12878|chr15:75869913-75872177,0,0
GM12878|chr3:197891202-197891370,GM12878|chr3:197476044-197479336,0,1
GM12878|chr6:25960247-25960994,GM12878|chr6:26283766-26286907,0,0
GM12878|chr11:123257649-123257892,GM12878|chr11:122928352-122935714,0,1
GM12878|chr11:64757447-64757600,GM12878|chr11:65184016-65196324,0,1
GM12878|chr20:3389617-3389800,GM12878|chr20:3800511-3802005,0,0
GM12878|chr1:146009400-146009522,GM12878|chr1:145506466-145508745,0,0
GM12878|chr2:191502031-191502307,GM12878|chr2:191208034-191209262,0,0
GM12878|chr10:52180600-52180800,GM12878|chr10:51827200-51828000,0,0
GM12878|chr22:29702400-29702946,GM12878|chr22:29194012-29198674,0,0
GM12878|chr10:98781888-98782110,GM12878|chr10:99257299-99259176,0,0
GM12878|chr9:21357201-21358382,GM12878|chr9:21802029-21803955,0,0
GM12878|chr16:31364005-31364200,GM12878|chr16:30960047-30962228,0,0
GM12878|chr1:42104284-42105795,GM12878|chr1:42500798-42502171,0,0
GM12878|chr3:180342376-180342965,GM12878|chr3:180706835-180708004,0,0
GM12878|chr12:95481800-95482200,GM12878|chr12:95866876-95868900,0,0
GM12878|chr16:85135777-85136171,GM12878|chr16:84646911-84651964,0,1
GM12878|chr19:49631744-49631800,GM12878|chr19:49977025-49978157,0,0
GM12878|chr1:26188200-26188278,GM12878|chr1:26643652-26646530,0,0
GM12878|chr6:27740000-27740149,GM12878|chr6:27439899-27441425,0,0
GM12878|chr8:86568145-86568200,GM12878|chr8:86132106-86133002,0,1
GM12878|chr2:8557645-8557800,GM12878|chr2:8977076-8977853,0,0
GM12878|chr13:29156901-29157000,GM12878|chr13:28711074-28714519,0,0
GM12878|chr1:154411979-154412176,GM12878|chr1:153948386-153951068,0,0
GM12878|chr17:30650820-30651412,GM12878|chr17:30227860-30228807,0,1
GM12878|chr19:12885829-12885985,GM12878|chr19:12475741-12476977,0,0
GM12878|chr16:68280979-68281503,GM12878|chr16:67926733-67928327,0,0
GM12878|chr10:93556000-93556181,GM12878|chr10:94049964-94051654,0,0
GM12878|chr9:136658455-136659000,GM12878|chr9:136222615-136224216,0,0
GM12878|chr6:32807000-32807087,GM12878|chr6:33175363-33176850,0,1
GM12878|chr9:139694937-139695447,GM12878|chr9:139332090-139334304,0,0
GM12878|chr3:50297247-50297400,GM12878|chr3:50648600-50649891,0,0
GM12878|chr19:11698200-11698357,GM12878|chr19:12098186-12099854,0,1
GM12878|chr1:41217862-41217961,GM12878|chr1:41706494-41708934,0,0
GM12878|chr2:98577902-98578358,GM12878|chr2:98278843-98281437,0,1
GM12878|chr22:25506800-25506944,GM12878|chr22:25959206-25960850,0,0
GM12878|chr9:139737600-139737669,GM12878|chr9:139303784-139306223,0,0
GM12878|chr14:68718423-68718820,GM12878|chr14:68282311-68284136,0,0
GM12878|chr7:148260800-148261800,GM12878|chr7:148723262-148726556,0,0
GM12878|chr11:65680223-65680883,GM12878|chr11:65292517-65293718,0,0
GM12878|chr3:41563703-41563836,GM12878|chr3:42053993-42058157,0,1
GM12878|chr20:24590145-24590400,GM12878|chr20:24972554-24973969,0,0
GM12878|chr2:65174400-65174923,GM12878|chr2:65657643-65660356,0,1
GM12878|chr17:34462711-34463161,GM12878|chr17:34841513-34843208,0,0
GM12878|chr3:112124551-112124600,GM12878|chr3:111697501-111698608,0,0
GM12878|chr10:45871800-45872000,GM12878|chr10:46222200-46223271,0,0
GM12878|chr19:56150200-56150424,GM12878|chr19:55764280-55771516,0,1
GM12878|chr6:167053854-167054000,GM12878|chr6:166754665-166757049,0,0
GM12878|chr10:43630143-43630253,GM12878|chr10:43133109-43134528,0,0
GM12878|chr11:76376937-76377200,GM12878|chr11:76091043-76092817,0,0
GM12878|chr4:76937751-76937800,GM12878|chr4:76438848-76440799,0,0
GM12878|chr11:75100200-75100324,GM12878|chr11:74659611-74663153,0,0
GM12878|chr7:73385600-73385665,GM12878|chr7:73096654-73098749,0,0
GM12878|chr6:33557800-33558200,GM12878|chr6:33265749-33268178,0,1
GM12878|chr18:67563400-67563470,GM12878|chr18:67956128-67957391,0,0
GM12878|chr20:4066208-4066588,GM12878|chr20:3747542-3749713,0,0
GM12878|chr19:55033200-55034200,GM12878|chr19:54617308-54619647,0,0
GM12878|chr13:40904262-40904389,GM12878|chr13:41344295-41345961,0,0
GM12878|chr5:64371800-64371885,GM12878|chr5:64063627-64065340,0,0
GM12878|chr8:144217448-144218055,GM12878|chr8:144717599-144719387,0,0
GM12878|chr2:37787363-37787747,GM12878|chr2:37310843-37312379,0,0
GM12878|chr9:140196336-140196436,GM12878|chr9:139701289-139703908,0,0
GM12878|chr17:8057071-8057200,GM12878|chr17:8533811-8534916,0,0
GM12878|chr15:58764000-58764353,GM12878|chr15:59062700-59064560,0,0
GM12878|chr10:91128200-91128282,GM12878|chr10:90639476-90642347,0,0
GM12878|chr2:68347558-68347800,GM12878|chr2:68693510-68695216,0,0
GM12878|chr19:55030950-55031042,GM12878|chr19:54662283-54664801,0,0
GM12878|chr8:38039200-38039600,GM12878|chr8:37593578-37595718,0,0
GM12878|chr3:13127800-13130196,GM12878|chr3:13520894-13521868,0,0
GM12878|chr1:236006662-236006754,GM12878|chr1:236305530-236307057,0,0
GM12878|chr17:76762442-76763600,GM12878|chr17:76354655-76356899,0,1
GM12878|chr3:49941000-49941150,GM12878|chr3:50387305-50389339,0,0
GM12878|chr3:124849480-124850137,GM12878|chr3:124448915-124450124,0,0
GM12878|chr15:63500800-63501019,GM12878|chr15:63891556-63894402,0,0
GM12878|chr8:66895400-66895759,GM12878|chr8:67340521-67342682,0,1
GM12878|chr19:12714318-12715260,GM12878|chr19:12266720-12267879,0,0
GM12878|chr3:197383400-197383854,GM12878|chr3:197676521-197678907,0,0
GM12878|chr9:132082400-132082600,GM12878|chr9:131643154-131645954,0,0
GM12878|chr19:44331200-44331287,GM12878|chr19:44007643-44009119,0,0
GM12878|chr1:26249000-26249775,GM12878|chr1:26560594-26562004,0,0
GM12878|chr3:49625126-49625218,GM12878|chr3:49966551-49967649,0,0
GM12878|chr1:160703324-160704450,GM12878|chr1:161195740-161196814,0,0
GM12878|chr3:148965685-148966400,GM12878|chr3:149469773-149470643,0,0
GM12878|chr6:144655202-144655480,GM12878|chr6:144163735-144165509,0,0
GM12878|chr19:9897040-9897200,GM12878|chr19:9419801-9421000,0,0
GM12878|chr2:241975519-241975839,GM12878|chr2:241523206-241527509,0,0
GM12878|chr14:50990055-50990200,GM12878|chr14:50582702-50583800,0,0
GM12878|chr11:68266212-68268000,GM12878|chr11:67797133-67799229,0,0
GM12878|chr19:11751225-11751357,GM12878|chr19:11307627-11308827,0,0
GM12878|chr1:27487800-27488400,GM12878|chr1:27018647-27025208,0,0
GM12878|chrX:48490058-48490400,GM12878|chrX:48899373-48901088,0,0
GM12878|chr6:31184400-31184431,GM12878|chr6:31560203-31561188,0,0
GM12878|chr17:4257200-4258000,GM12878|chr17:4613056-4615344,0,1
GM12878|chr1:226520941-226521000,GM12878|chr1:226068902-226071144,0,0
GM12878|chr16:29302510-29302600,GM12878|chr16:28856507-28857735,0,0
GM12878|chr12:122729600-122730035,GM12878|chr12:122237149-122243540,0,0
GM12878|chr11:8190000-8190056,GM12878|chr11:8615089-8616452,0,0
GM12878|chr1:16333295-16333617,GM12878|chr1:15910895-15911726,0,0
GM12878|chr2:25672717-25672800,GM12878|chr2:25193590-25195850,0,0
GM12878|chr1:32356400-32357200,GM12878|chr1:32687321-32688995,0,0
GM12878|chr12:6885000-6885299,GM12878|chr12:6449400-6451504,0,0
GM12878|chr10:79471533-79471775,GM12878|chr10:79788398-79789965,0,1
GM12878|chr3:156407015-156407400,GM12878|chr3:156891921-156894248,0,0
GM12878|chr22:31689551-31689960,GM12878|chr22:32056774-32058769,0,0
GM12878|chr6:27740000-27740149,GM12878|chr6:28129276-28129857,0,0
GM12878|chr12:9564265-9564400,GM12878|chr12:9885147-9886050,0,0
GM12878|chr3:11766450-11766600,GM12878|chr3:11313716-11315205,0,0
GM12878|chr1:201479841-201480400,GM12878|chr1:201798252-201799110,0,0
GM12878|chr17:7742600-7742804,GM12878|chr17:7338627-7340311,0,0
GM12878|chr15:45340521-45341734,GM12878|chr15:44954429-44956800,0,1
GM12878|chr9:130081723-130082294,GM12878|chr9:130546955-130549856,0,1
GM12878|chr8:41814060-41814200,GM12878|chr8:41347441-41349143,0,0
GM12878|chr9:112174478-112174797,GM12878|chr9:111774634-111775895,0,1
GM12878|chr19:58521266-58521359,GM12878|chr19:58896700-58899894,0,0
GM12878|chr12:65325740-65326572,GM12878|chr12:64844941-64847040,0,0
GM12878|chr18:59996589-59996703,GM12878|chr18:60382307-60383017,0,0
GM12878|chr5:158274757-158275274,GM12878|chr5:158689463-158690861,0,0
GM12878|chr15:62337886-62338000,GM12878|chr15:62682102-62683264,0,0
GM12878|chr11:118689682-118693975,GM12878|chr11:118991385-118993245,0,0
GM12878|chr17:62958255-62958571,GM12878|chr17:62492181-62494220,0,1
GM12878|chr9:101875600-101875764,GM12878|chr9:101569874-101570077,0,0
GM12878|chr3:59429505-59430450,GM12878|chr3:59035318-59036033,0,0
GM12878|chr4:103243681-103243800,GM12878|chr4:103746339-103750674,0,0
GM12878|chr2:128165888-128166200,GM12878|chr2:128457942-128460505,0,0
GM12878|chr7:47534600-47535170,GM12878|chr7:48018194-48019446,0,0
GM12878|chr11:60250086-60250288,GM12878|chr11:60691597-60692606,0,0
GM12878|chr15:79281082-79281188,GM12878|chr15:79603337-79604918,0,0
GM12878|chr17:29287434-29287658,GM12878|chr17:29648324-29648968,0,0
GM12878|chr14:31537625-31537731,GM12878|chr14:31090431-31092174,0,0
GM12878|chr12:50017580-50018000,GM12878|chr12:49581722-49583186,0,0
GM12878|chr14:75808840-75809000,GM12878|chr14:76126629-76128165,0,0
GM12878|chr1:202344187-202344736,GM12878|chr1:201923946-201925670,0,0
GM12878|chr14:62584280-62584715,GM12878|chr14:62217427-62218242,0,0
GM12878|chr18:45936400-45937200,GM12878|chr18:45456039-45458501,0,0
GM12878|chr3:111402056-111402422,GM12878|chr3:111697501-111698608,0,0
GM12878|chr16:81803410-81804508,GM12878|chr16:82203364-82204117,0,0
GM12878|chr6:31364575-31364706,GM12878|chr6:30875381-30876770,0,0
GM12878|chr12:121285184-121286566,GM12878|chr12:120971873-120973404,0,1
GM12878|chr4:146790509-146790698,GM12878|chr4:147096677-147097704,0,0
GM12878|chr17:72732491-72732600,GM12878|chr17:73105469-73106984,0,0
GM12878|chr15:85568725-85569200,GM12878|chr15:85923055-85924763,0,0
GM12878|chr1:16209200-16209407,GM12878|chr1:15735890-15738986,0,0
GM12878|chr7:128681034-128681400,GM12878|chr7:128378757-128380420,0,0
GM12878|chr19:1489600-1490000,GM12878|chr19:1102400-1105502,0,0
GM12878|chr16:3908082-3908200,GM12878|chr16:3450218-3452080,0,0
GM12878|chr8:11311785-11311906,GM12878|chr8:11659142-11661460,0,0
GM12878|chr17:73510642-73511586,GM12878|chr17:73177192-73179713,0,0
GM12878|chr3:49894470-49894600,GM12878|chr3:49447042-49451207,0,0
GM12878|chr6:16137637-16137800,GM12878|chr6:15662114-15663453,0,0
GM12878|chr13:77919118-77920568,GM12878|chr13:78271309-78272243,0,0
GM12878|chr22:37315436-37315528,GM12878|chr22:36902667-36903664,0,0
GM12878|chr1:1072088-1072400,GM12878|chr1:1549816-1552147,0,0
GM12878|chr3:143132330-143132771,GM12878|chr3:143566568-143567524,0,0
GM12878|chr12:49384866-49385136,GM12878|chr12:49759957-49764093,0,0
GM12878|chr1:207630800-207631139,GM12878|chr1:207225998-207226987,0,0
GM12878|chr11:118565800-118568200,GM12878|chr11:118122485-118123280,0,0
GM12878|chr12:65279754-65279800,GM12878|chr12:64844941-64847040,0,0
GM12878|chr13:50647790-50647944,GM12878|chr13:50264712-50266125,0,0
GM12878|chr4:54610110-54610800,GM12878|chr4:54231197-54232840,0,0
GM12878|chr16:74801197-74801385,GM12878|chr16:74329663-74332405,0,0
GM12878|chr17:40094002-40094250,GM12878|chr17:40539092-40540623,0,0
GM12878|chr5:133889183-133892200,GM12878|chr5:133449147-133450779,0,0
GM12878|chr10:26763693-26764276,GM12878|chr10:27148300-27150038,0,0
GM12878|chr6:150389600-150390149,GM12878|chr6:150070321-150071770,0,1
GM12878|chr17:26605403-26605600,GM12878|chr17:26897250-26899109,0,0
GM12878|chr12:64587480-64588504,GM12878|chr12:65002632-65006574,0,1
GM12878|chr6:32238871-32239385,GM12878|chr6:31793934-31796000,0,0
GM12878|chr12:117197939-117198000,GM12878|chr12:117627014-117628491,0,0
GM12878|chr14:22994129-22996256,GM12878|chr14:23386853-23389173,0,0
GM12878|chr13:24036291-24036898,GM12878|chr13:24462534-24463600,0,0
GM12878|chr12:104912846-104913600,GM12878|chr12:104457489-104459220,0,0
GM12878|chr19:13841000-13841057,GM12878|chr19:14183202-14183390,0,0
GM12878|chr11:341426-341707,GM12878|chr11:840838-843089,0,0
GM12878|chr10:75877600-75877778,GM12878|chr10:75502858-75505104,0,0
GM12878|chr19:44168800-44168827,GM12878|chr19:44668695-44670030,0,0
GM12878|chr12:46038440-46038634,GM12878|chr12:45608622-45611164,0,0
GM12878|chr12:105075492-105075592,GM12878|chr12:105500915-105502890,0,0
GM12878|chr8:143952232-143952507,GM12878|chr8:144450964-144451878,0,0
GM12878|chr9:101143850-101143942,GM12878|chr9:101569874-101570077,0,0
GM12878|chr17:42906972-42908154,GM12878|chr17:43209801-43210621,0,0
GM12878|chr19:55062104-55062360,GM12878|chr19:54617308-54619647,0,0
GM12878|chr1:180356400-180356693,GM12878|chr1:179922801-179924830,0,0
GM12878|chr15:75510881-75510973,GM12878|chr15:75181866-75183187,0,0
GM12878|chr12:49739000-49740000,GM12878|chr12:49411522-49413117,0,0
GM12878|chr17:29698746-29698800,GM12878|chr17:29297023-29299684,0,0
GM12878|chr6:42475481-42475847,GM12878|chr6:42846757-42848972,0,0
GM12878|chr7:76557148-76557447,GM12878|chr7:77044370-77046599,0,0
GM12878|chr5:318491-319600,GM12878|chr5:611789-613365,0,0
GM12878|chr1:20114149-20114354,GM12878|chr1:19637661-19639785,0,0
GM12878|chr9:140045000-140045496,GM12878|chr9:139701289-139703908,0,0
GM12878|chr1:161524626-161524815,GM12878|chr1:161067696-161068844,0,0
GM12878|chr19:46618736-46619231,GM12878|chr19:47103314-47107173,0,0
GM12878|chr22:43062600-43062620,GM12878|chr22:43547516-43548957,0,0
GM12878|chr22:42095147-42095251,GM12878|chr22:42394378-42395158,0,0
GM12878|chr6:90118685-90118778,GM12878|chr6:90538384-90540589,0,0
GM12878|chr2:197274600-197275091,GM12878|chr2:197663715-197664642,0,0
GM12878|chr11:94335589-94336000,GM12878|chr11:93861244-93863408,0,1
GM12878|chr5:114668981-114669077,GM12878|chr5:115176248-115178544,0,0
GM12878|chr16:57200935-57201513,GM12878|chr16:57576147-57579048,0,1
GM12878|chr2:10170000-10170021,GM12878|chr2:9694903-9696910,0,0
GM12878|chr6:27473203-27474175,GM12878|chr6:27097712-27102463,0,1
GM12878|chr1:2158156-2158400,GM12878|chr1:2456391-2458695,0,0
GM12878|chr11:78253160-78253400,GM12878|chr11:77757106-77757282,0,0
GM12878|chr19:10959000-10959400,GM12878|chr19:10612254-10614569,0,0
GM12878|chr20:60484045-60484515,GM12878|chr20:60981466-60983161,0,0
GM12878|chr3:101736600-101736905,GM12878|chr3:101402629-101406292,0,0
GM12878|chr2:43646000-43646294,GM12878|chr2:44001038-44001737,0,0
GM12878|chr20:34407200-34407870,GM12878|chr20:34824002-34825400,0,0
GM12878|chr12:9599400-9599600,GM12878|chr12:9912674-9913805,0,1
GM12878|chr14:72988432-72988558,GM12878|chr14:73360456-73361457,0,0
GM12878|chr17:73483193-73484387,GM12878|chr17:73778795-73782887,0,0
GM12878|chrX:1362800-1362863,GM12878|chrX:1653195-1656863,0,1
GM12878|chr6:143336600-143336843,GM12878|chr6:143831965-143833242,0,0
GM12878|chr10:90019909-90020058,GM12878|chr10:89620684-89623775,0,1
GM12878|chr9:140297349-140297448,GM12878|chr9:139979646-139982307,0,0
GM12878|chr9:125996200-125998080,GM12878|chr9:125702806-125704313,0,0
GM12878|chr20:62284600-62284635,GM12878|chr20:62586547-62587847,0,1
GM12878|chr17:79702400-79702571,GM12878|chr17:79195937-79196887,0,0
GM12878|chr9:34052600-34053200,GM12878|chr9:34458371-34458877,0,0
GM12878|chr19:55126512-55126779,GM12878|chr19:54641292-54643124,0,0
GM12878|chr20:62731800-62731953,GM12878|chr20:62337728-62340486,0,1
GM12878|chr14:22898593-22898749,GM12878|chr14:23340123-23342610,0,0
GM12878|chr19:55645000-55645373,GM12878|chr19:56115882-56118420,0,1
GM12878|chr6:32592187-32592314,GM12878|chr6:32121684-32122845,0,1
GM12878|chr22:43052000-43052356,GM12878|chr22:43547516-43548957,0,0
GM12878|chr1:154764600-154765800,GM12878|chr1:154297362-154299103,0,0
GM12878|chr19:40225956-40226048,GM12878|chr19:39896678-39899893,0,0
GM12878|chr5:133830545-133830641,GM12878|chr5:133449147-133450779,0,0
GM12878|chr14:25114200-25114365,GM12878|chr14:24700696-24702960,0,0
GM12878|chr17:48637200-48637902,GM12878|chr17:48942310-48945536,0,0
GM12878|chr19:7936721-7937163,GM12878|chr19:8372191-8373729,0,0
GM12878|chr1:201083171-201083263,GM12878|chr1:200707555-200709439,0,1
GM12878|chr5:55285400-55286000,GM12878|chr5:54829928-54831419,0,0
GM12878|chr2:8388800-8388966,GM12878|chr2:8723631-8724318,0,0
GM12878|chr19:18748763-18749200,GM12878|chr19:18313662-18314936,0,0
