enhancer_name,promoter_name,label,prediction
K562|chr12:123504233-123504640,K562|chr12:124456200-124457563,0,0
K562|chr1:20525299-20526289,K562|chr1:21766279-21766845,0,0
K562|chr1:208391259-208391466,K562|chr1:206643698-206644280,0,0
K562|chr11:69956866-69957021,K562|chr11:68227116-68229657,0,0
K562|chr19:49219201-49219298,K562|chr19:50836494-50837724,0,0
K562|chr17:33414202-33414373,K562|chr17:34889446-34892314,0,0
K562|chr17:3872201-3872903,K562|chr17:4457311-4459302,0,0
K562|chr3:138921047-138921350,K562|chr3:137905651-137907550,0,0
K562|chr3:46546327-46546437,K562|chr3:48128745-48131720,0,0
K562|chr9:136325677-136326000,K562|chr9:134954306-134955519,0,0
K562|chr1:45272400-45273000,K562|chr1:44456766-44457886,0,0
K562|chr1:112939425-112939651,K562|chr1:112297544-112299557,0,0
K562|chr2:43520626-43521986,K562|chr2:44221563-44224147,0,0
K562|chr5:138598649-138598756,K562|chr5:137087451-137090956,0,0
K562|chr6:35163139-35163231,K562|chr6:33172211-33173200,0,0
K562|chr1:52420322-52420849,K562|chr1:53191720-53193176,0,0
K562|chr6:30124010-30124322,K562|chr6:31925823-31927652,0,0
K562|chr6:33476827-33477097,K562|chr6:32934895-32942999,0,0
K562|chr10:30971384-30971667,K562|chr10:32215955-32218800,0,0
K562|chr1:10706487-10706678,K562|chr1:12039720-12041852,0,0
K562|chr22:42322668-42322972,K562|chr22:42915377-42916055,0,0
K562|chr19:14381508-14381627,K562|chr19:13208217-13214512,0,0
K562|chr14:103884680-103885080,K562|chr14:105635017-105635177,0,0
K562|chr7:149224779-149224930,K562|chr7:150723840-150727000,0,0
K562|chr10:104522445-104523555,K562|chr10:102746387-102748355,0,0
K562|chr6:14639027-14639600,K562|chr6:15662052-15663456,0,0
K562|chr19:7952595-7952800,K562|chr19:6735984-6738432,0,0
K562|chr16:2082644-2082812,K562|chr16:3029326-3032236,0,0
K562|chr14:74638553-74639450,K562|chr14:73391820-73394554,0,0
K562|chr11:62309978-62310000,K562|chr11:64012474-64015506,0,0
K562|chr6:42678135-42678433,K562|chr6:43654388-43656161,0,0
K562|chr5:131596000-131596252,K562|chr5:130505763-130507615,0,0
K562|chr16:2245210-2245335,K562|chr16:3013516-3015152,0,0
K562|chr10:135131988-135132104,K562|chr10:134351243-134351352,0,0
K562|chr22:44319885-44320109,K562|chr22:42896540-42897275,0,0
K562|chr15:89630433-89630600,K562|chr15:91472435-91474000,0,0
K562|chr15:76039474-76039761,K562|chr15:77711369-77714040,0,0
K562|chr11:20001381-20001473,K562|chr11:18415600-18418567,0,0
K562|chr17:40782000-40782053,K562|chr17:42422234-42423344,0,0
K562|chr9:127415004-127415122,K562|chr9:125702840-125704437,0,0
K562|chr15:44974515-44974845,K562|chr15:44116405-44117262,0,0
K562|chr9:139240200-139240990,K562|chr9:138370858-138371329,0,0
K562|chr2:73402968-73403400,K562|chr2:74425176-74427546,0,0
K562|chr19:11642906-11643000,K562|chr19:10763339-10767149,0,0
K562|chr9:99814058-99814457,K562|chr9:99178924-99182120,0,0
K562|chr1:31253416-31253614,K562|chr1:32478800-32481837,0,0
K562|chr10:104399362-104399560,K562|chr10:103576697-103579526,0,0
K562|chr17:37170603-37171842,K562|chr17:35848857-35852009,0,0
K562|chr16:19843117-19843220,K562|chr16:21169533-21171137,0,0
K562|chr2:178013274-178013532,K562|chr2:176865804-176867897,0,0
K562|chr9:79071236-79071437,K562|chr9:77703280-77704341,0,0
K562|chr9:131704732-131705116,K562|chr9:130692630-130694200,0,0
K562|chr9:132331800-132331928,K562|chr9:133587739-133589376,0,0
K562|chr5:132115449-132115874,K562|chr5:133338694-133341414,0,0
K562|chr19:51865800-51866601,K562|chr19:50270170-50271839,0,0
K562|chr11:118748945-118749100,K562|chr11:117101891-117103470,0,0
K562|chr4:55524009-55524157,K562|chr4:54243296-54244979,0,0
K562|chr1:23730103-23731000,K562|chr1:21995273-21996771,0,0
K562|chr5:131699090-131699374,K562|chr5:133338694-133341414,0,0
K562|chr15:80363200-80363515,K562|chr15:79603347-79604723,0,0
K562|chrX:151327506-151327624,K562|chrX:153030451-153032175,0,0
K562|chrX:49139027-49139191,K562|chrX:47341336-47343562,0,0
K562|chr13:111158865-111160213,K562|chr13:110438751-110439030,0,0
K562|chr17:55442612-55444969,K562|chr17:57286715-57288689,0,0
K562|chr7:97747000-97747036,K562|chr7:99068720-99071702,0,0
K562|chr22:36236504-36236600,K562|chr22:37915510-37915641,0,0
K562|chr16:16081258-16082871,K562|chr16:15186868-15188781,0,0
K562|chr10:29033103-29033249,K562|chr10:27148228-27150090,0,0
K562|chr1:43526045-43526197,K562|chr1:42799384-42801929,0,0
K562|chr12:57638935-57639393,K562|chr12:58238453-58241222,0,0
K562|chr1:205236023-205237037,K562|chr1:203830102-203832047,0,0
K562|chr17:46014220-46014453,K562|chr17:46700474-46704600,0,0
K562|chr16:3921180-3921442,K562|chr16:2932200-2934180,0,0
K562|chr11:118851800-118851853,K562|chr11:118229970-118231187,0,0
K562|chr5:171881650-171882078,K562|chr5:170813880-170818517,0,0
K562|chr2:24738884-24738983,K562|chr2:26255942-26259812,0,0
K562|chr9:135116517-135116628,K562|chr9:136324680-136325485,0,0
K562|chr12:54753800-54754669,K562|chr12:53573535-53575531,0,0
K562|chr19:47480200-47480684,K562|chr19:49120288-49123200,0,0
K562|chr6:69677277-69678040,K562|chr6:70505836-70507218,0,0
K562|chr19:54599051-54599400,K562|chr19:55727600-55729115,0,0
K562|chr1:20538598-20539417,K562|chr1:22350875-22353435,0,0
K562|chr3:45495800-45495810,K562|chr3:46448188-46449170,0,0
K562|chr2:24851724-24851861,K562|chr2:24148561-24150976,0,0
K562|chr2:97616119-97616321,K562|chr2:98278952-98281680,0,0
K562|chr1:27011336-27014515,K562|chr1:27648221-27649911,0,0
K562|chr14:103875203-103875414,K562|chr14:102828469-102830119,0,0
K562|chr10:30648356-30648400,K562|chr10:31608982-31609729,0,0
K562|chr1:15109119-15109200,K562|chr1:15735718-15737531,0,0
K562|chr11:120302888-120303105,K562|chr11:118991354-118993222,0,0
K562|chr16:3696105-3696400,K562|chr16:4302949-4304224,0,0
K562|chr16:80063716-80063921,K562|chr16:81110141-81111520,0,0
K562|chr8:40848297-40848468,K562|chr8:42248880-42250330,0,1
K562|chr12:127646906-127647192,K562|chr12:129594057-129594969,0,0
K562|chr21:43809068-43809482,K562|chr21:44496213-44497538,0,0
K562|chr8:144480323-144480400,K562|chr8:145733155-145736074,0,0
K562|chr17:44177934-44180041,K562|chr17:46124136-46127205,0,0
K562|chr1:150976891-150977014,K562|chr1:149898850-149900473,0,0
K562|chr20:61493308-61494449,K562|chr20:62151198-62153184,0,0
K562|chr19:8436600-8436681,K562|chr19:9545402-9546755,0,0
K562|chr17:26366600-26366658,K562|chr17:27504484-27507756,0,0
K562|chr11:65318276-65319200,K562|chr11:66277815-66278775,0,0
K562|chr17:18719784-18720151,K562|chr17:17990763-17992437,0,0
K562|chr7:100778787-100779095,K562|chr7:99155010-99157501,0,0
K562|chr1:2144800-2144843,K562|chr1:3815792-3818188,0,0
K562|chr17:53862219-53862985,K562|chr17:55161809-55164062,0,0
K562|chr11:66944971-66945618,K562|chr11:65405263-65406515,0,0
K562|chr22:41993200-41993944,K562|chr22:43410229-43411877,0,0
K562|chr6:35215600-35216396,K562|chr6:33358744-33361161,0,0
K562|chr1:224450141-224450200,K562|chr1:222791372-222792692,0,0
K562|chrX:99998243-99998400,K562|chrX:100872296-100873077,0,0
K562|chr6:90777981-90778394,K562|chr6:90061498-90063053,0,0
K562|chr17:46343302-46344000,K562|chr17:44999868-45001386,0,0
K562|chr19:1726060-1726400,K562|chr19:2738971-2740231,0,0
K562|chr11:34070598-34071012,K562|chr11:32914715-32916270,0,0
K562|chr3:45685802-45685923,K562|chr3:44665907-44667502,0,0
K562|chr15:65230494-65230729,K562|chr15:66993502-66995012,0,0
K562|chr19:4372400-4372600,K562|chr19:5902599-5905473,0,0
K562|chr19:51381975-51382216,K562|chr19:50143057-50143520,0,0
K562|chr17:25690475-25690660,K562|chr17:26970957-26972958,0,0
K562|chr17:75135862-75136000,K562|chr17:73256607-73258972,0,0
K562|chr11:65887313-65887476,K562|chr11:64763812-64764840,0,0
K562|chr5:177888058-177888150,K562|chr5:176980411-176982076,0,0
K562|chr15:67368273-67369375,K562|chr15:66585418-66587126,0,0
K562|chr6:5033048-5033171,K562|chr6:3456841-3458208,0,0
K562|chr9:131317578-131317703,K562|chr9:132804945-132805539,0,0
K562|chr8:141835765-141835939,K562|chr8:143484510-143485149,0,0
K562|chr7:73574176-73575419,K562|chr7:73037314-73039020,0,0
K562|chr18:33086011-33086435,K562|chr18:33766742-33768568,0,0
K562|chr6:135467122-135468113,K562|chr6:136610000-136612000,0,0
K562|chr12:110862929-110863029,K562|chr12:111842600-111845958,0,0
K562|chr5:175558960-175559052,K562|chr5:177540099-177541718,0,0
K562|chr11:62127043-62127197,K562|chr11:64007453-64010486,0,0
K562|chr19:14616800-14616868,K562|chr19:16606428-16608000,0,0
K562|chr1:22301168-22301498,K562|chr1:23345275-23348068,0,0
K562|chr17:70758200-70758339,K562|chr17:72209013-72209958,0,0
K562|chr5:138923400-138923467,K562|chr5:137224310-137225733,0,0
K562|chr16:3179600-3180200,K562|chr16:4474591-4477346,0,0
K562|chr11:67805543-67805600,K562|chr11:66277815-66278775,0,0
K562|chr2:169928616-169930042,K562|chr2:171626572-171628376,0,0
K562|chr11:61060053-61060276,K562|chr11:61683866-61688127,0,0
K562|chr17:57693562-57694432,K562|chr17:56064191-56066600,0,0
K562|chr7:100907672-100907945,K562|chr7:99101813-99104995,0,0
K562|chr3:118652800-118652883,K562|chr3:120460635-120462733,0,0
K562|chr14:104625172-104625547,K562|chr14:105485432-105487549,0,0
K562|chr3:5014854-5015400,K562|chr3:3220320-3221713,0,0
K562|chr16:2956000-2956200,K562|chr16:4783302-4785369,0,0
K562|chrX:54069000-54069219,K562|chrX:55478414-55479353,0,0
K562|chr19:48166800-48167953,K562|chr19:49313279-49314687,0,0
K562|chr11:66235075-66235200,K562|chr11:65263731-65276305,0,0
K562|chr13:44845223-44845425,K562|chr13:46785343-46786352,0,0
K562|chr7:97989774-97989800,K562|chr7:99035366-99037637,0,0
K562|chr17:72983095-72983200,K562|chr17:73850189-73852808,0,0
K562|chr19:38905598-38905879,K562|chr19:40335458-40337935,0,0
K562|chr17:18884984-18885200,K562|chr17:18265920-18267135,0,0
K562|chr1:26188600-26189000,K562|chr1:27691820-27693806,0,0
K562|chr1:41304775-41305125,K562|chr1:40562335-40563399,0,0
K562|chr8:145030191-145030362,K562|chr8:144449983-144451793,0,0
K562|chr14:60554402-60554771,K562|chr14:58763384-58766897,0,0
K562|chr1:157043888-157044079,K562|chr1:155945016-155950384,0,0
K562|chr3:47011839-47012200,K562|chr3:48282255-48283860,0,0
K562|chr17:6502758-6502982,K562|chr17:7141711-7143391,0,0
K562|chr17:44054067-44055869,K562|chr17:45568895-45570500,0,0
K562|chr17:6923155-6923741,K562|chr17:7588258-7591284,0,0
K562|chr19:29043787-29044217,K562|chr19:30155736-30157642,0,0
K562|chr6:109776283-109776385,K562|chr6:108878567-108882424,0,0
K562|chr19:45688107-45688345,K562|chr19:46270398-46274414,0,0
K562|chr19:11672847-11673115,K562|chr19:10678962-10680603,0,0
K562|chr17:44342374-44342544,K562|chr17:45917878-45918916,0,0
K562|chr1:156895882-156896378,K562|chr1:155902847-155904800,0,0
K562|chr8:102040079-102040184,K562|chr8:101162165-101163689,0,0
K562|chr5:158764744-158764914,K562|chr5:159435883-159437249,0,0
K562|chr4:2376823-2377599,K562|chr4:1794957-1797225,0,0
K562|chr6:43789247-43789393,K562|chr6:41862070-41864067,0,0
K562|chr3:46028000-46028179,K562|chr3:44802304-44804801,0,0
K562|chr7:98694935-98695188,K562|chr7:97736030-97737113,0,0
K562|chr17:72215908-72216196,K562|chr17:71305857-71308681,0,0
K562|chr8:39508478-39508570,K562|chr8:41347371-41349128,0,0
K562|chr17:56735330-56735533,K562|chr17:57642800-57643762,0,0
K562|chr1:27492941-27493117,K562|chr1:26324200-26325320,0,0
K562|chr19:45413200-45413962,K562|chr19:44331352-44332292,0,0
K562|chr1:211094169-211094791,K562|chr1:212587356-212588593,0,0
K562|chr6:31736621-31737213,K562|chr6:30456838-30458000,0,0
K562|chr19:46455918-46456752,K562|chr19:47248275-47250153,0,0
K562|chr20:49406856-49407917,K562|chr20:47835614-47837189,0,0
K562|chr2:112379430-112379581,K562|chr2:113521178-113522800,0,0
K562|chr17:46445899-46446068,K562|chr17:48422960-48424590,0,0
K562|chr16:12238248-12238539,K562|chr16:11034941-11036895,0,0
K562|chr11:67180795-67181264,K562|chr11:65486982-65488430,0,0
K562|chr15:68497981-68498864,K562|chr15:66874235-66877377,0,0
K562|chr11:67528780-67528885,K562|chr11:66277815-66278775,0,0
K562|chr2:24716634-24716826,K562|chr2:26255942-26259812,0,0
K562|chr6:30780729-30783508,K562|chr6:32162865-32164954,0,0
K562|chr19:793000-793075,K562|chr19:2034524-2035480,0,0
K562|chr19:3277706-3278033,K562|chr19:2034524-2035480,0,0
K562|chr12:47665124-47665345,K562|chr12:48357236-48358136,0,0
K562|chr16:1520423-1521825,K562|chr16:724827-725935,0,0
K562|chr19:13258158-13258391,K562|chr19:11639028-11640256,0,0
K562|chr5:90568756-90569158,K562|chr5:89824124-89826222,0,0
K562|chr17:46614253-46614959,K562|chr17:47438248-47440282,0,0
K562|chr18:11880604-11881088,K562|chr18:12946714-12947793,0,0
K562|chr12:51656775-51656966,K562|chr12:49960979-49963184,0,0
K562|chr12:54654717-54654919,K562|chr12:53447474-53448644,0,0
K562|chrX:48640827-48641200,K562|chrX:47341336-47343562,0,0
K562|chr7:44224295-44224392,K562|chr7:44788094-44789409,0,0
K562|chr17:57084345-57084464,K562|chr17:55333069-55336159,0,0
K562|chr7:30800374-30802047,K562|chr7:30064862-30068997,0,0
K562|chr12:56236800-56237072,K562|chr12:56861858-56863517,0,0
K562|chr22:43506309-43506662,K562|chr22:41984721-41985956,0,0
K562|chr19:54272600-54272735,K562|chr19:52489423-52490276,0,0
K562|chr12:26451800-26452400,K562|chr12:27175173-27176203,0,0
K562|chr8:103566068-103566160,K562|chr8:104426426-104428883,0,0
K562|chr2:54305254-54305411,K562|chr2:54949883-54951337,0,0
K562|chr20:48542443-48542843,K562|chr20:49346880-49349361,0,0
K562|chr2:26220622-26220798,K562|chr2:27805361-27807853,0,0
K562|chrX:47535218-47536129,K562|chrX:48857933-48859410,0,0
K562|chr22:40235796-40236400,K562|chr22:39100839-39103643,0,0
K562|chr15:83406743-83407000,K562|chr15:85173878-85176120,0,0
K562|chr20:48878807-48879033,K562|chr20:47835614-47837189,0,0
K562|chr15:68345639-68345800,K562|chr15:69109086-69114592,0,0
K562|chr19:55574800-55574968,K562|chr19:53868886-53869324,0,0
K562|chr1:151117276-151117549,K562|chr1:150520861-150524220,0,0
K562|chr12:57341800-57341955,K562|chr12:56434789-56437282,0,0
K562|chr17:28042795-28042977,K562|chr17:27223021-27225189,0,0
K562|chr15:66920869-66921017,K562|chr15:65476005-65478253,0,0
K562|chr17:43947451-43947718,K562|chr17:43209308-43210740,0,0
K562|chr1:145411953-145412374,K562|chr1:146642219-146644786,0,0
K562|chr4:74601200-74601242,K562|chr4:76438292-76440611,0,0
K562|chr10:75575600-75576271,K562|chr10:74870081-74871639,0,0
K562|chr1:21723600-21724002,K562|chr1:20812437-20813335,0,0
K562|chr8:30770600-30770871,K562|chr8:30012803-30015765,0,0
K562|chr11:16357707-16358177,K562|chr11:18342752-18346474,0,0
K562|chr7:100800200-100800600,K562|chr7:100237203-100240553,0,0
K562|chr16:3746800-3747372,K562|chr16:1831647-1833926,0,0
K562|chr2:158697193-158697518,K562|chr2:160568146-160570681,0,0
K562|chr8:130328062-130328322,K562|chr8:128746217-128753220,0,1
K562|chr17:26309760-26310178,K562|chr17:26988140-26990461,0,0
K562|chr7:138797200-138797574,K562|chr7:140177193-140179864,0,0
K562|chr1:46710841-46711257,K562|chr1:45804652-45807287,0,0
K562|chr9:130834600-130835200,K562|chr9:131591018-131592585,0,0
K562|chr11:66153930-66154150,K562|chr11:65429360-65431445,0,0
K562|chr19:18073800-18074030,K562|chr19:19753554-19754917,0,0
K562|chr6:26550683-26550804,K562|chr6:28109166-28110933,0,0
K562|chr9:132653860-132654070,K562|chr9:130888279-130891381,0,0
K562|chr19:40404055-40404162,K562|chr19:39137887-39141420,0,0
K562|chr8:143799400-143799558,K562|chr8:142010099-142012587,0,0
K562|chr1:93390000-93390400,K562|chr1:92763857-92765533,0,0
K562|chr11:66702365-66703400,K562|chr11:68518652-68519354,0,0
K562|chr1:182363800-182363911,K562|chr1:180470541-180472736,0,0
K562|chr6:146919869-146920434,K562|chr6:146055544-146057328,0,0
K562|chr1:839249-839787,K562|chr1:2516803-2519009,0,0
K562|chr2:87816000-87816400,K562|chr2:86426207-86428317,0,0
K562|chr11:16800955-16801072,K562|chr11:18609403-18611112,0,0
K562|chr16:69249631-69249736,K562|chr16:67279270-67281857,0,0
K562|chr15:51988801-51989096,K562|chr15:50977436-50979766,0,0
K562|chr12:121973958-121974187,K562|chr12:120635705-120640173,0,0
K562|chr1:109141835-109141946,K562|chr1:107598756-107601108,0,0
K562|chr21:38582630-38582795,K562|chr21:37528981-37529768,0,0
K562|chr3:170957626-170958249,K562|chr3:169897997-169899693,0,0
K562|chr20:49434696-49435463,K562|chr20:47893518-47901003,0,0
K562|chr11:64017800-64017885,K562|chr11:64808052-64809622,0,0
K562|chr19:41873039-41873281,K562|chr19:42805863-42807306,0,0
K562|chr10:98600617-98600988,K562|chr10:97049270-97050885,0,0
K562|chr6:37160914-37161061,K562|chr6:35886713-35889800,0,0
K562|chr1:55007553-55007923,K562|chr1:53703016-53704869,0,0
K562|chr19:47239742-47239800,K562|chr19:46233081-46234677,0,0
K562|chr8:28884800-28885000,K562|chr8:27348188-27349343,0,0
K562|chr1:25543570-25543862,K562|chr1:23855840-23858290,0,0
K562|chr17:63224454-63225400,K562|chr17:61698897-61700890,0,0
K562|chr19:34851400-34851590,K562|chr19:36604843-36607133,0,0
K562|chr3:11647600-11647928,K562|chr3:9690702-9692221,0,0
K562|chr1:171727412-171727680,K562|chr1:172500830-172503609,0,0
K562|chr2:232581997-232582160,K562|chr2:233414406-233416453,0,0
K562|chr6:34244031-34245947,K562|chr6:33377292-33379692,0,0
K562|chr6:29593600-29593989,K562|chr6:30639918-30641067,0,0
K562|chr6:31054568-31054918,K562|chr6:31794123-31796000,0,0
K562|chr15:65523807-65523963,K562|chr15:64443390-64444262,0,0
K562|chr17:38336357-38336488,K562|chr17:39940245-39943200,0,0
K562|chr8:125452949-125453200,K562|chr8:124428017-124428720,0,0
K562|chr5:53574000-53574771,K562|chr5:54601960-54604900,0,0
K562|chr19:6161125-6161600,K562|chr19:7069070-7070436,0,0
K562|chr2:171092698-171093444,K562|chr2:172289433-172291860,0,0
K562|chr19:831815-831953,K562|chr19:1592855-1593455,0,0
K562|chr1:201540019-201540617,K562|chr1:202112489-202114488,0,0
K562|chr17:40930015-40930238,K562|chr17:39940245-39943200,0,0
K562|chr12:122890568-122890690,K562|chr12:123920444-123921712,0,0
K562|chr6:27117400-27117411,K562|chr6:28317289-28319580,0,0
K562|chr17:36876200-36876600,K562|chr17:38277194-38280937,0,0
K562|chr1:53376395-53376576,K562|chr1:51701600-51703112,0,0
K562|chr6:33445800-33446176,K562|chr6:31761553-31764316,0,0
K562|chr12:51755949-51756126,K562|chr12:53661388-53662998,0,0
K562|chr19:49262493-49262623,K562|chr19:47287026-47292000,0,0
K562|chr3:182200578-182200741,K562|chr3:180706487-180708059,0,0
K562|chr6:28978845-28979516,K562|chr6:30687400-30690400,0,0
K562|chr6:16158600-16158645,K562|chr6:18155509-18156711,0,0
K562|chr11:65847816-65848481,K562|chr11:64001352-64001912,0,0
K562|chr6:27436204-27436456,K562|chr6:28047647-28049588,0,0
K562|chr2:74728800-74729376,K562|chr2:73459542-73463126,0,0
K562|chr20:34650713-34651053,K562|chr20:35722885-35725200,0,0
K562|chr22:18480400-18480502,K562|chr22:17565426-17566628,0,0
K562|chr1:40480551-40480757,K562|chr1:41131068-41131760,0,0
K562|chr15:42880603-42880901,K562|chr15:41186149-41187859,0,0
K562|chr8:94574627-94574764,K562|chr8:95564794-95566959,0,0
K562|chr15:29136775-29136961,K562|chr15:30916683-30916909,0,0
K562|chr1:205141827-205142400,K562|chr1:205717463-205720000,0,0
K562|chr19:14667333-14667400,K562|chr19:13043229-13045379,0,0
K562|chr1:24648975-24649115,K562|chr1:25598800-25599599,0,0
K562|chr16:88937000-88937106,K562|chr16:89984178-89985363,0,0
K562|chr11:62275709-62276200,K562|chr11:60927793-60929600,0,0
K562|chr9:140405446-140406901,K562|chr9:139377886-139378828,0,0
K562|chr22:40051018-40051233,K562|chr22:41213155-41215803,0,0
K562|chr16:681280-681391,K562|chr16:2570014-2571504,0,0
K562|chr6:32811712-32812333,K562|chr6:34216005-34217447,0,0
K562|chr3:156555055-156555147,K562|chr3:155523241-155524395,0,0
K562|chr11:66636007-66636199,K562|chr11:67187844-67189016,0,0
K562|chr14:55804522-55804710,K562|chr14:54976328-54977286,0,0
K562|chr18:9897950-9899870,K562|chr18:8704591-8706397,0,0
K562|chr11:64570400-64570427,K562|chr11:63448385-63450498,0,0
K562|chr2:132398549-132399864,K562|chr2:131099099-131101846,0,0
