enhancer_name,promoter_name,label,prediction
IMR90|chr8:103803800-103804000,IMR90|chr8:103876400-103876600,0,0
IMR90|chr6:41685000-41685600,IMR90|chr6:41754200-41754400,0,0
IMR90|chr13:21400200-21400400,IMR90|chr13:21348000-21348200,0,0
IMR90|chr3:52155800-52156200,IMR90|chr3:52232000-52232200,0,0
IMR90|chr1:27989400-27989800,IMR90|chr1:28052400-28052600,0,0
IMR90|chr2:29025800-29026000,IMR90|chr2:28974400-28974800,0,1
IMR90|chr2:20348400-20349800,IMR90|chr2:20424800-20425200,0,0
IMR90|chr1:26605200-26605600,IMR90|chr1:26560400-26560800,0,0
IMR90|chr22:40728000-40728600,IMR90|chr22:40766400-40766600,0,0
IMR90|chr5:158437600-158438400,IMR90|chr5:158526200-158527000,0,0
IMR90|chr10:15245200-15245400,IMR90|chr10:15210200-15210800,0,1
IMR90|chr17:62308800-62309000,IMR90|chr17:62340600-62340800,0,0
IMR90|chr10:73002600-73003200,IMR90|chr10:73079000-73079200,0,0
IMR90|chr7:1500800-1501200,IMR90|chr7:1570200-1570400,0,0
IMR90|chr2:44518000-44519400,IMR90|chr2:44588800-44589200,0,0
IMR90|chr15:42803800-42804000,IMR90|chr15:42867400-42868000,0,0
IMR90|chrX:101853600-101853800,IMR90|chrX:101771200-101772000,0,0
IMR90|chr16:2961200-2961400,IMR90|chr16:3019200-3019400,0,0
IMR90|chr11:68142000-68142400,IMR90|chr11:68227600-68228200,0,0
IMR90|chr17:41131400-41131600,IMR90|chr17:41177200-41177400,0,0
IMR90|chr16:67676000-67676200,IMR90|chr16:67753200-67753400,0,0
IMR90|chr11:61064600-61064800,IMR90|chr11:61100600-61100800,0,0
IMR90|chr10:96117800-96118000,IMR90|chr10:96162000-96162400,0,0
IMR90|chr3:69102000-69102200,IMR90|chr3:69134000-69134200,0,1
IMR90|chr11:71199000-71199200,IMR90|chr11:71164000-71164200,0,0
IMR90|chr4:185733400-185734000,IMR90|chr4:185655200-185655600,0,0
IMR90|chr5:178706600-178707200,IMR90|chr5:178772000-178772600,0,1
IMR90|chr9:5494200-5494600,IMR90|chr9:5437400-5438000,0,0
IMR90|chr11:111999200-111999400,IMR90|chr11:111944600-111945000,0,0
IMR90|chr11:76514400-76514600,IMR90|chr11:76571800-76572000,0,0
IMR90|chr1:153778600-153778800,IMR90|chr1:153700200-153700600,0,0
IMR90|chrX:102021200-102021400,IMR90|chrX:101975200-101976000,0,0
IMR90|chr1:213088800-213089200,IMR90|chr1:213031400-213031600,0,0
IMR90|chr17:48130200-48130800,IMR90|chr17:48207000-48207600,0,0
IMR90|chr1:156784400-156784800,IMR90|chr1:156698400-156698600,0,0
IMR90|chr17:1622200-1622400,IMR90|chr17:1532000-1532600,0,1
IMR90|chr22:18540600-18541000,IMR90|chr22:18507200-18507400,0,1
IMR90|chr4:100807200-100807600,IMR90|chr4:100867800-100868000,0,0
IMR90|chr1:155202000-155202200,IMR90|chr1:155247200-155247400,0,0
IMR90|chr12:96865200-96865400,IMR90|chr12:96794200-96794600,0,1
IMR90|chr2:74793000-74793200,IMR90|chr2:74881200-74881600,0,0
IMR90|chr15:57129000-57129400,IMR90|chr15:57210600-57210800,0,0
IMR90|chr6:45405600-45405800,IMR90|chr6:45345200-45346000,0,0
IMR90|chr17:35807800-35808000,IMR90|chr17:35849800-35850200,0,0
IMR90|chr9:140376400-140377200,IMR90|chr9:140317400-140318000,0,0
IMR90|chr9:72289600-72290000,IMR90|chr9:72374800-72375200,0,0
IMR90|chr2:223784800-223785000,IMR90|chr2:223725400-223725800,0,1
IMR90|chr1:202790600-202790800,IMR90|chr1:202857800-202858400,0,0
IMR90|chr16:3592800-3593000,IMR90|chr16:3661600-3661800,0,0
IMR90|chr11:57364600-57364800,IMR90|chr11:57434800-57435600,0,0
IMR90|chr7:27778600-27778800,IMR90|chr7:27702600-27703000,0,1
IMR90|chr6:26071400-26071800,IMR90|chr6:26156000-26156600,0,1
IMR90|chr7:139953400-139953800,IMR90|chr7:139875000-139877400,0,0
IMR90|chr10:124067000-124068400,IMR90|chr10:124134000-124134800,0,0
IMR90|chr1:16010000-16010200,IMR90|chr1:15943600-15944000,0,0
IMR90|chr1:155107000-155107400,IMR90|chr1:155178400-155179000,0,0
IMR90|chr20:49598000-49598200,IMR90|chr20:49639600-49639800,0,0
IMR90|chr16:23083400-23083800,IMR90|chr16:23160200-23161000,0,0
IMR90|chr12:6540400-6541000,IMR90|chr12:6602400-6603200,0,0
IMR90|chr2:11520200-11520400,IMR90|chr2:11606000-11606600,0,0
IMR90|chr10:101435600-101436400,IMR90|chr10:101491800-101492000,0,0
IMR90|chr1:204047800-204048000,IMR90|chr1:204121000-204121400,0,0
IMR90|chr22:19733200-19733800,IMR90|chr22:19701800-19702200,0,0
IMR90|chr3:52869600-52869800,IMR90|chr3:52804800-52805000,0,0
IMR90|chr5:133513800-133514000,IMR90|chr5:133561800-133562000,0,0
IMR90|chr11:64080600-64080800,IMR90|chr11:64001800-64002000,0,0
IMR90|chr7:90812000-90812200,IMR90|chr7:90892800-90894400,0,1
IMR90|chr5:72934200-72935000,IMR90|chr5:72861400-72861600,0,0
IMR90|chr12:15022000-15022200,IMR90|chr12:14956400-14957000,0,0
IMR90|chr11:10686000-10686200,IMR90|chr11:10772200-10772800,0,0
IMR90|chr4:57167200-57167800,IMR90|chr4:57252800-57253800,0,0
IMR90|chr11:64080600-64080800,IMR90|chr11:64018800-64019000,0,0
IMR90|chr7:148929800-148930000,IMR90|chr7:148892400-148892600,0,0
IMR90|chr19:41934200-41934400,IMR90|chr19:41869800-41870200,0,0
IMR90|chr4:1647200-1647400,IMR90|chr4:1685800-1686400,0,0
IMR90|chr15:71071200-71071800,IMR90|chr15:71146400-71146600,0,1
IMR90|chr11:94671200-94671600,IMR90|chr11:94706800-94707200,0,0
IMR90|chr10:101421400-101421800,IMR90|chr10:101380000-101380800,0,0
IMR90|chr9:99153600-99153800,IMR90|chr9:99212200-99212800,0,0
IMR90|chr7:7721000-7721200,IMR90|chr7:7680000-7680600,0,0
IMR90|chr17:13444800-13445200,IMR90|chr17:13505200-13505400,0,0
IMR90|chr7:106377000-106377200,IMR90|chr7:106300800-106301600,0,1
IMR90|chr11:63948000-63948200,IMR90|chr11:64008400-64009000,0,0
IMR90|chr17:74507000-74507400,IMR90|chr17:74449200-74449600,0,0
IMR90|chrX:118636400-118636600,IMR90|chrX:118707800-118708600,0,0
IMR90|chr16:2551600-2552000,IMR90|chr16:2479200-2479400,0,0
IMR90|chr13:52990000-52990200,IMR90|chr13:53029400-53029600,0,0
IMR90|chr7:7736400-7736800,IMR90|chr7:7680000-7680600,0,0
IMR90|chr12:108981600-108982600,IMR90|chr12:108908800-108909200,0,0
IMR90|chr2:204265800-204266200,IMR90|chr2:204192800-204193000,0,0
IMR90|chr15:67066800-67067000,IMR90|chr15:66994400-66994800,0,1
IMR90|chr16:636800-637000,IMR90|chr16:725600-725800,0,0
IMR90|chr7:26196000-26196200,IMR90|chr7:26240400-26240800,0,0
IMR90|chr4:184104600-184105000,IMR90|chr4:184019600-184020400,0,0
IMR90|chr9:35770800-35771400,IMR90|chr9:35690600-35691200,0,0
IMR90|chr13:49947800-49948200,IMR90|chr13:50018000-50018600,0,0
IMR90|chr1:21025800-21026400,IMR90|chr1:21113800-21114000,0,0
IMR90|chr11:71892800-71893000,IMR90|chr11:71814400-71814600,0,0
IMR90|chr22:37997200-37997800,IMR90|chr22:37915200-37915600,0,0
IMR90|chr5:14721000-14721200,IMR90|chr5:14664600-14664800,0,0
IMR90|chr8:126354200-126355200,IMR90|chr8:126441600-126442600,0,1
IMR90|chr1:161063000-161063200,IMR90|chr1:161129200-161129400,0,0
IMR90|chr16:68936200-68936400,IMR90|chr16:68877400-68877600,0,0
IMR90|chr19:11405000-11405200,IMR90|chr19:11373000-11373200,0,0
IMR90|chr16:2074400-2074600,IMR90|chr16:2034000-2034600,0,0
IMR90|chr9:139482200-139482400,IMR90|chr9:139440400-139440800,0,0
IMR90|chrX:48816800-48817000,IMR90|chrX:48755000-48755200,0,0
IMR90|chr8:94834800-94835000,IMR90|chr8:94766800-94767200,0,1
IMR90|chr6:27740400-27740800,IMR90|chr6:27782200-27782800,0,1
IMR90|chr1:9954000-9954400,IMR90|chr1:10003400-10003600,0,0
IMR90|chr6:41934200-41934600,IMR90|chr6:41862600-41863600,0,0
IMR90|chr13:32835600-32836000,IMR90|chr13:32889600-32890000,0,0
IMR90|chr12:56548000-56548200,IMR90|chr12:56498000-56498200,0,0
IMR90|chr1:23721000-23721200,IMR90|chr1:23670800-23671200,0,0
IMR90|chr2:235353000-235354000,IMR90|chr2:235405600-235406000,0,0
IMR90|chr17:42185800-42186000,IMR90|chr17:42148000-42148200,0,0
IMR90|chr10:104434400-104437800,IMR90|chr10:104474000-104474400,0,0
IMR90|chr1:23801600-23802000,IMR90|chr1:23751200-23751400,0,0
IMR90|chr2:85726800-85727600,IMR90|chr2:85811400-85811600,0,0
IMR90|chr11:19100800-19101000,IMR90|chr11:19138600-19138800,0,0
IMR90|chr17:56023600-56023800,IMR90|chr17:56084600-56085200,0,0
IMR90|chr17:19807600-19808000,IMR90|chr17:19770600-19771400,0,0
IMR90|chr7:90812600-90813000,IMR90|chr7:90892800-90894400,0,1
IMR90|chr5:178069400-178070000,IMR90|chr5:178157000-178157800,0,1
IMR90|chr3:93691600-93692000,IMR90|chr3:93781600-93782000,0,1
IMR90|chr16:84885200-84885600,IMR90|chr16:84853400-84853600,0,0
IMR90|chr14:52374800-52375000,IMR90|chr14:52456000-52456200,0,0
IMR90|chr22:37827200-37827600,IMR90|chr22:37915200-37915600,0,0
IMR90|chr16:85751200-85751400,IMR90|chr16:85784600-85784800,0,0
IMR90|chr11:57137600-57138000,IMR90|chr11:57092200-57092600,0,0
IMR90|chr11:65069000-65070200,IMR90|chr11:65029200-65029400,0,0
IMR90|chr1:109983400-109983600,IMR90|chr1:109940400-109940800,0,0
IMR90|chr18:74157400-74157600,IMR90|chr18:74207000-74207400,0,0
IMR90|chr1:155910400-155910600,IMR90|chr1:155829000-155829400,0,0
IMR90|chr1:12238400-12239400,IMR90|chr1:12290000-12290200,0,0
IMR90|chr11:86607800-86608400,IMR90|chr11:86666400-86666800,0,0
IMR90|chr17:58178600-58179000,IMR90|chr17:58213000-58213200,0,0
IMR90|chr9:99183000-99183400,IMR90|chr9:99145800-99146200,0,0
IMR90|chr16:2563000-2563200,IMR90|chr16:2653000-2653400,0,1
IMR90|chr1:15655600-15655800,IMR90|chr1:15736000-15736400,0,0
IMR90|chr12:76668400-76669600,IMR90|chr12:76742200-76742400,0,0
IMR90|chr6:41814200-41814600,IMR90|chr6:41862600-41863600,0,0
IMR90|chr11:111506400-111506800,IMR90|chr11:111472800-111473200,0,1
IMR90|chr4:53587800-53588000,IMR90|chr4:53525400-53525600,0,0
IMR90|chr12:3142800-3143000,IMR90|chr12:3186400-3186600,0,0
IMR90|chr2:74810400-74811000,IMR90|chr2:74756800-74757200,0,0
IMR90|chr13:114988000-114988400,IMR90|chr13:115046800-115047600,0,0
IMR90|chr2:27243400-27243600,IMR90|chr2:27193400-27194000,0,0
IMR90|chr11:43991200-43991400,IMR90|chr11:43902200-43902400,0,0
IMR90|chr16:27258000-27258200,IMR90|chr16:27214800-27215400,0,0
IMR90|chr19:56115400-56115800,IMR90|chr19:56152200-56152600,0,0
IMR90|chr5:76428600-76429800,IMR90|chr5:76382800-76383200,0,0
IMR90|chr4:1037000-1037200,IMR90|chr4:980600-981000,0,0
IMR90|chr19:10523200-10523400,IMR90|chr19:10491200-10491600,0,0
IMR90|chr1:150516200-150516600,IMR90|chr1:150459400-150460000,0,0
IMR90|chr19:49313200-49313400,IMR90|chr19:49403200-49403600,0,0
IMR90|chrX:128968000-128968200,IMR90|chrX:129039800-129040200,0,0
IMR90|chr12:110984200-110985200,IMR90|chr12:110906000-110906200,0,1
IMR90|chr11:129884400-129884800,IMR90|chr11:129939200-129939800,0,0
IMR90|chr8:145639400-145639600,IMR90|chr8:145703200-145703600,0,0
IMR90|chr20:31133400-31133600,IMR90|chr20:31172600-31173200,0,0
IMR90|chr22:32225600-32226000,IMR90|chr22:32149800-32150000,0,0
IMR90|chr1:65157600-65157800,IMR90|chr1:65210400-65211200,0,0
IMR90|chr8:38722000-38722600,IMR90|chr8:38758600-38758800,0,0
IMR90|chr6:30509400-30509600,IMR90|chr6:30457000-30457400,0,0
IMR90|chrX:47362400-47362600,IMR90|chrX:47420400-47420600,0,0
IMR90|chr7:142925000-142925200,IMR90|chr7:142985200-142985400,0,0
IMR90|chr19:58176400-58176600,IMR90|chr19:58090200-58090400,0,0
IMR90|chr17:80065000-80065200,IMR90|chr17:80023600-80023800,0,0
IMR90|chr15:75400000-75400400,IMR90|chr15:75315800-75316000,0,0
IMR90|chr9:123631800-123632200,IMR90|chr9:123555600-123555800,0,0
IMR90|chr1:243454600-243455000,IMR90|chr1:243419200-243419400,0,1
IMR90|chr21:34575800-34576000,IMR90|chr21:34638600-34638800,0,0
IMR90|chr19:7918400-7918600,IMR90|chr19:7990800-7991200,0,0
IMR90|chr11:35604800-35605000,IMR90|chr11:35639600-35640400,0,0
IMR90|chr20:25522600-25522800,IMR90|chr20:25604600-25604800,0,0
IMR90|chr11:62537200-62537400,IMR90|chr11:62623400-62623600,0,0
IMR90|chr2:74795200-74796000,IMR90|chr2:74881200-74881600,0,0
IMR90|chr12:125391000-125391400,IMR90|chr12:125478000-125478800,0,1
IMR90|chr3:114936600-114937000,IMR90|chr3:114865800-114867200,0,1
IMR90|chr1:95332200-95332400,IMR90|chr1:95392600-95393000,0,1
IMR90|chr17:44342400-44342600,IMR90|chr17:44302200-44303200,0,0
IMR90|chr19:39901800-39902600,IMR90|chr19:39833000-39833200,0,1
IMR90|chr17:1494600-1494800,IMR90|chr17:1420000-1420200,0,0
IMR90|chr10:101528600-101528800,IMR90|chr10:101491800-101492000,0,0
IMR90|chr8:23578200-23578400,IMR90|chr8:23540200-23540600,0,0
IMR90|chr3:150420800-150421000,IMR90|chr3:150481000-150481400,0,0
IMR90|chr4:157966400-157966800,IMR90|chr4:157892400-157893200,0,1
IMR90|chr17:37288000-37288200,IMR90|chr17:37353800-37354000,0,0
IMR90|chr22:51017400-51017600,IMR90|chr22:50964000-50965000,0,0
IMR90|chr1:150948000-150948200,IMR90|chr1:150980800-150981000,0,0
IMR90|chr3:50397400-50397600,IMR90|chr3:50365600-50365800,0,0
IMR90|chr5:52319800-52320000,IMR90|chr5:52285000-52285200,0,0
IMR90|chr8:30964000-30964200,IMR90|chr8:30890400-30891400,0,0
IMR90|chr5:126333800-126334400,IMR90|chr5:126366200-126366600,0,0
IMR90|chr1:33848200-33848800,IMR90|chr1:33896400-33896800,0,0
IMR90|chr1:28298000-28298400,IMR90|chr1:28241000-28241400,0,0
IMR90|chr11:118933600-118934000,IMR90|chr11:118992000-118992400,0,0
IMR90|chr14:95964800-95965200,IMR90|chr14:96001000-96001400,0,0
IMR90|chr7:120642200-120642800,IMR90|chr7:120590200-120591200,0,0
IMR90|chr1:205110600-205110800,IMR90|chr1:205196800-205197400,0,0
IMR90|chr5:137484600-137485000,IMR90|chr5:137549000-137549400,0,0
IMR90|chr19:46149800-46150000,IMR90|chr19:46195200-46196200,0,0
IMR90|chr22:44318400-44318800,IMR90|chr22:44351200-44351400,0,0
IMR90|chr5:71453000-71453200,IMR90|chr5:71403000-71403400,0,0
IMR90|chr20:45464200-45464400,IMR90|chr20:45523200-45523600,0,0
IMR90|chr2:85646600-85646800,IMR90|chr2:85581600-85581800,0,0
IMR90|chr15:56199600-56200000,IMR90|chr15:56285800-56286200,0,0
IMR90|chr8:37637200-37637600,IMR90|chr8:37552800-37553400,0,1
IMR90|chr8:38720400-38720800,IMR90|chr8:38758600-38758800,0,0
IMR90|chr11:66970200-66970800,IMR90|chr11:67033800-67034200,0,0
IMR90|chr1:94270000-94270200,IMR90|chr1:94311800-94313600,0,0
IMR90|chr12:54200400-54200600,IMR90|chr12:54121200-54121600,0,0
IMR90|chr12:50635800-50636000,IMR90|chr12:50677200-50677400,0,0
IMR90|chr3:69165400-69165600,IMR90|chr3:69134000-69134200,0,1
IMR90|chr6:27722200-27722400,IMR90|chr6:27782200-27782800,0,0
IMR90|chrX:153166600-153167200,IMR90|chrX:153237400-153238400,0,0
IMR90|chr19:8431800-8432200,IMR90|chr19:8478000-8478400,0,0
IMR90|chr17:45920400-45920600,IMR90|chr17:45973200-45974000,0,0
IMR90|chr6:44144600-44144800,IMR90|chr6:44225200-44225400,0,0
IMR90|chr17:79961000-79961800,IMR90|chr17:79885400-79885800,0,0
IMR90|chr17:55980400-55981200,IMR90|chr17:56032400-56032800,0,0
IMR90|chr17:28851600-28852000,IMR90|chr17:28804200-28804400,0,1
IMR90|chr8:54867000-54867200,IMR90|chr8:54934600-54935600,0,0
IMR90|chr6:36592600-36593400,IMR90|chr6:36515200-36515400,0,0
IMR90|chr14:50819400-50819600,IMR90|chr14:50778800-50779400,0,0
IMR90|chr1:68095000-68095800,IMR90|chr1:68150600-68151000,0,1
IMR90|chr1:32712800-32713200,IMR90|chr1:32801800-32802000,0,0
IMR90|chr15:90366800-90367000,IMR90|chr15:90437200-90437800,0,0
IMR90|chr16:2975200-2975400,IMR90|chr16:3030400-3030600,0,0
IMR90|chr9:71650200-71650400,IMR90|chr9:71736200-71736600,0,0
IMR90|chr14:54815800-54816600,IMR90|chr14:54863400-54863800,0,0
IMR90|chr11:64878600-64878800,IMR90|chr11:64794800-64795400,0,0
IMR90|chr17:15334000-15334200,IMR90|chr17:15466400-15467200,0,0
IMR90|chr9:114791000-114791400,IMR90|chr9:114659000-114659200,0,1
IMR90|chr12:66564400-66564600,IMR90|chr12:66696000-66696400,0,0
IMR90|chr8:26115600-26116000,IMR90|chr8:26240400-26241200,0,0
IMR90|chr19:50400000-50400600,IMR90|chr19:50528600-50529200,0,0
IMR90|chr17:65488800-65489200,IMR90|chr17:65373400-65373600,0,0
IMR90|chr8:19540800-19541000,IMR90|chr8:19674200-19675000,0,0
IMR90|chr4:146764600-146764800,IMR90|chr4:146859600-146859800,0,0
IMR90|chr1:53782800-53783400,IMR90|chr1:53686200-53686400,0,0
IMR90|chr9:35512000-35512200,IMR90|chr9:35605200-35605400,0,0
IMR90|chr9:139012000-139012600,IMR90|chr9:139137400-139138000,0,0
IMR90|chr8:56851200-56851800,IMR90|chr8:56987000-56987200,0,0
IMR90|chr16:20919600-20920600,IMR90|chr16:20817600-20818000,0,0
IMR90|chr12:2229400-2229600,IMR90|chr12:2113600-2113800,0,0
IMR90|chr10:105487400-105487600,IMR90|chr10:105615200-105615600,0,1
IMR90|chr20:33914200-33914600,IMR90|chr20:34042800-34043200,0,0
IMR90|chr6:1287600-1287800,IMR90|chr6:1389600-1390400,0,0
IMR90|chr1:47087800-47088200,IMR90|chr1:47184800-47185200,0,0
IMR90|chr7:73994200-73995200,IMR90|chr7:73868000-73868400,0,0
IMR90|chr1:52605400-52605600,IMR90|chr1:52499400-52499600,0,0
IMR90|chr5:172925600-172926400,IMR90|chr5:173043600-173043800,0,0
IMR90|chr14:69511600-69513400,IMR90|chr14:69619800-69620200,0,0
IMR90|chr3:184177200-184177600,IMR90|chr3:184279400-184279600,0,0
IMR90|chr17:38713800-38714800,IMR90|chr17:38599600-38599800,0,1
IMR90|chr1:180011800-180012000,IMR90|chr1:180123800-180124000,0,1
IMR90|chr17:56159800-56160000,IMR90|chr17:56065600-56065800,0,0
IMR90|chr12:8089200-8089400,IMR90|chr12:8185200-8185400,0,0
IMR90|chr6:45449000-45449200,IMR90|chr6:45345200-45346000,0,1
IMR90|chr12:75782400-75782600,IMR90|chr12:75905400-75905600,0,0
IMR90|chr3:179170400-179170600,IMR90|chr3:179280200-179281200,0,0
IMR90|chr14:96712200-96712800,IMR90|chr14:96829800-96830000,0,0
IMR90|chr20:48930200-48930400,IMR90|chr20:48807000-48807400,0,0
IMR90|chr11:71892800-71893000,IMR90|chr11:71791600-71792000,0,0
IMR90|chr13:27627800-27628200,IMR90|chr13:27745600-27746200,0,1
IMR90|chr17:76313000-76313200,IMR90|chr17:76183200-76183400,0,0
IMR90|chr18:11861000-11861200,IMR90|chr18:11980800-11981600,0,1
IMR90|chr5:67614600-67615400,IMR90|chr5:67510600-67511600,0,0
IMR90|chr15:80454000-80454400,IMR90|chr15:80351800-80352400,0,0
IMR90|chr3:5027600-5028200,IMR90|chr3:5163800-5164000,0,0
IMR90|chr22:51017400-51017600,IMR90|chr22:50913400-50913600,0,0
IMR90|chr1:145400000-145400200,IMR90|chr1:145516000-145516400,0,0
IMR90|chr1:230889800-230890000,IMR90|chr1:230778200-230778400,0,0
IMR90|chr10:121529200-121529400,IMR90|chr10:121410800-121411000,0,1
IMR90|chr15:45934000-45934600,IMR90|chr15:45814600-45815200,0,0
IMR90|chr1:224411000-224411200,IMR90|chr1:224544400-224544600,0,0
IMR90|chr2:231475800-231476200,IMR90|chr2:231577200-231577600,0,1
IMR90|chr9:123456600-123457000,IMR90|chr9:123342400-123342600,0,0
IMR90|chr19:18013600-18013800,IMR90|chr19:18111800-18112000,0,0
IMR90|chr8:42012600-42012800,IMR90|chr8:41909000-41910000,0,1
IMR90|chr20:25554000-25554200,IMR90|chr20:25677400-25678000,0,0
IMR90|chr5:153666600-153668200,IMR90|chr5:153570000-153570400,0,1
IMR90|chr3:52092200-52092400,IMR90|chr3:52188400-52189000,0,1
IMR90|chr14:105213000-105213200,IMR90|chr14:105331400-105331800,0,0
IMR90|chr1:53655000-53655200,IMR90|chr1:53527800-53528000,0,0
IMR90|chr12:122186200-122187400,IMR90|chr12:122064200-122064800,0,0
IMR90|chr3:50301000-50302200,IMR90|chr3:50192400-50193000,0,1
IMR90|chr16:53863000-53863600,IMR90|chr16:53737800-53738000,0,0
IMR90|chr17:42163400-42164200,IMR90|chr17:42276600-42277800,0,0
IMR90|chr3:120205800-120206000,IMR90|chr3:120315000-120315200,0,0
IMR90|chr16:4438400-4438600,IMR90|chr16:4303400-4303800,0,0
IMR90|chr3:194292400-194292600,IMR90|chr3:194393000-194393600,0,0
IMR90|chr12:56726600-56726800,IMR90|chr12:56843000-56843400,0,0
IMR90|chr6:26121200-26121800,IMR90|chr6:26225200-26225400,0,0
IMR90|chr6:16136400-16136800,IMR90|chr6:16238800-16239000,0,0
IMR90|chr2:28877200-28877400,IMR90|chr2:28974400-28974800,0,0
IMR90|chr2:219197600-219197800,IMR90|chr2:219081800-219082000,0,0
IMR90|chr5:72633800-72634000,IMR90|chr5:72743800-72744400,0,1
IMR90|chr5:53940400-53940600,IMR90|chr5:53813400-53813600,0,1
IMR90|chr6:30761200-30762000,IMR90|chr6:30875600-30876000,0,0
IMR90|chr5:112299800-112300000,IMR90|chr5:112196800-112197000,0,0
IMR90|chr6:109053600-109054000,IMR90|chr6:109169600-109169800,0,0
IMR90|chr8:8182600-8183000,IMR90|chr8:8085600-8086600,0,0
IMR90|chr19:46072600-46073000,IMR90|chr19:46195200-46196200,0,1
IMR90|chr5:172941800-172942200,IMR90|chr5:173043600-173043800,0,0
IMR90|chr1:170376000-170376800,IMR90|chr1:170501200-170501400,0,0
IMR90|chr13:114068200-114068600,IMR90|chr13:113951400-113951600,0,1
IMR90|chr3:47518400-47518600,IMR90|chr3:47422200-47422600,0,0
IMR90|chr12:19388200-19388600,IMR90|chr12:19282200-19283000,0,0
IMR90|chr1:93394800-93395800,IMR90|chr1:93297400-93297600,0,0
IMR90|chr21:46470600-46472200,IMR90|chr21:46359800-46360000,0,0
IMR90|chr10:120629800-120630200,IMR90|chr10:120514400-120514800,0,0
IMR90|chr1:181088600-181088800,IMR90|chr1:180992000-180992400,0,1
IMR90|chr7:102513600-102514600,IMR90|chr7:102389200-102390200,0,0
IMR90|chr14:105131800-105132400,IMR90|chr14:105261800-105262200,0,0
IMR90|chr17:18084600-18084800,IMR90|chr17:17991000-17991200,0,0
IMR90|chr15:34531200-34531600,IMR90|chr15:34659200-34660000,0,0
IMR90|chr7:6055200-6056000,IMR90|chr7:5938000-5938400,0,0
IMR90|chr6:41753000-41753400,IMR90|chr6:41862600-41863600,0,0
IMR90|chr17:42091000-42091200,IMR90|chr17:42219000-42219400,0,0
IMR90|chr2:217411600-217411800,IMR90|chr2:217277000-217277200,0,0
IMR90|chr17:54777600-54777800,IMR90|chr17:54670600-54671200,0,0
IMR90|chr17:73078400-73079000,IMR90|chr17:72983600-72984000,0,0
IMR90|chr16:67330600-67330800,IMR90|chr16:67217600-67218000,0,0
IMR90|chr19:45988400-45988600,IMR90|chr19:45873800-45874200,0,0
IMR90|chr5:148761400-148761600,IMR90|chr5:148651200-148651600,0,1
IMR90|chr10:124614200-124614600,IMR90|chr10:124713600-124714000,0,0
IMR90|chr6:30736400-30736600,IMR90|chr6:30640800-30641200,0,1
IMR90|chr2:209228000-209228200,IMR90|chr2:209119800-209120200,0,0
IMR90|chr16:66614800-66615200,IMR90|chr16:66730400-66730800,0,0
IMR90|chr22:19972600-19973200,IMR90|chr22:19842400-19842600,0,0
IMR90|chr8:125879600-125880200,IMR90|chr8:126010400-126010800,0,0
IMR90|chr12:3034800-3035200,IMR90|chr12:2903800-2904800,0,0
IMR90|chr2:45986800-45987200,IMR90|chr2:45878000-45878800,0,0
IMR90|chr19:11484400-11484600,IMR90|chr19:11616000-11616800,0,0
IMR90|chr17:79522800-79523000,IMR90|chr17:79633600-79633800,0,0
IMR90|chr14:93697200-93697400,IMR90|chr14:93799400-93799600,0,0
