enhancer_name,promoter_name,label,prediction
NHEK|chr5:178018200-178018600,NHEK|chr5:176513800-176514000,0,1
NHEK|chr3:50159600-50160000,NHEK|chr3:49449400-49449800,0,1
NHEK|chr18:61617200-61617400,NHEK|chr18:59854200-59854400,0,0
NHEK|chr19:37095200-37095400,NHEK|chr19:36248800-36249200,0,0
NHEK|chr15:42981000-42981200,NHEK|chr15:43802800-43803200,0,0
NHEK|chr1:154995600-154995800,NHEK|chr1:156023400-156023800,0,0
NHEK|chr9:16336200-16336600,NHEK|chr9:15306600-15307400,0,1
NHEK|chr11:1050800-1051600,NHEK|chr11:448200-448400,0,1
NHEK|chr17:38627200-38627600,NHEK|chr17:36831000-36831400,0,0
NHEK|chr2:192036600-192036800,NHEK|chr2:191208600-191209000,0,0
NHEK|chr1:156183600-156184000,NHEK|chr1:155197200-155197400,0,0
NHEK|chr13:51110600-51111400,NHEK|chr13:50699400-50700000,0,0
NHEK|chr4:38031200-38032200,NHEK|chr4:39183600-39185000,0,1
NHEK|chr16:68555000-68555200,NHEK|chr16:67875800-67876400,0,1
NHEK|chr17:2836200-2836400,NHEK|chr17:2240600-2241400,0,1
NHEK|chr3:66500200-66500800,NHEK|chr3:67704800-67705200,0,0
NHEK|chr3:118953600-118954000,NHEK|chr3:119813200-119814200,0,1
NHEK|chr11:862400-862600,NHEK|chr11:236200-236600,0,0
NHEK|chr8:119225400-119226000,NHEK|chr8:120868000-120868400,0,1
NHEK|chr11:107364000-107364400,NHEK|chr11:105893000-105893400,0,0
NHEK|chr17:6569800-6570000,NHEK|chr17:4901000-4901400,0,1
NHEK|chr8:119344200-119344400,NHEK|chr8:118532600-118533000,0,0
NHEK|chr11:103304000-103304400,NHEK|chr11:101981000-101981200,0,1
NHEK|chr11:117260400-117260600,NHEK|chr11:118927800-118928200,0,0
NHEK|chr9:139963400-139963800,NHEK|chr9:140484800-140485400,0,1
NHEK|chr5:80263600-80264000,NHEK|chr5:79551400-79552200,0,0
NHEK|chr3:170443800-170444000,NHEK|chr3:171177600-171178800,0,1
NHEK|chr22:45998000-45998800,NHEK|chr22:45098000-45098400,0,0
NHEK|chr17:57930400-57931600,NHEK|chr17:57184000-57184600,0,1
NHEK|chr17:25861000-25861400,NHEK|chr17:26662400-26662800,0,0
NHEK|chr3:184459200-184459600,NHEK|chr3:186285000-186285200,0,0
NHEK|chr3:197233800-197235000,NHEK|chr3:196439000-196439600,0,1
NHEK|chr17:48960200-48960600,NHEK|chr17:47755000-47755600,0,0
NHEK|chr10:73804000-73804200,NHEK|chr10:75255400-75255800,0,1
NHEK|chr16:68292200-68292400,NHEK|chr16:67193600-67194000,0,0
NHEK|chr1:42105600-42105800,NHEK|chr1:43232600-43233000,0,0
NHEK|chr18:7812200-7812600,NHEK|chr18:9474800-9475600,0,0
NHEK|chr2:84450400-84450800,NHEK|chr2:85132600-85132800,0,0
NHEK|chr4:129438400-129439600,NHEK|chr4:128982200-128982800,0,1
NHEK|chr19:44006200-44006800,NHEK|chr19:42901200-42901400,0,0
NHEK|chr17:56027200-56027400,NHEK|chr17:54910800-54911600,0,0
NHEK|chr22:44788400-44788600,NHEK|chr22:46067400-46067800,0,0
NHEK|chr3:46955600-46955800,NHEK|chr3:48488000-48488400,0,0
NHEK|chr2:29504200-29504400,NHEK|chr2:27805800-27806000,0,0
NHEK|chr5:73917600-73917800,NHEK|chr5:72743800-72744400,0,0
NHEK|chr1:10143800-10144000,NHEK|chr1:9599400-9599800,0,0
NHEK|chr7:7408800-7409000,NHEK|chr7:6413600-6414200,0,0
NHEK|chr12:13037400-13039000,NHEK|chr12:11801800-11803000,0,0
NHEK|chr15:62035800-62036200,NHEK|chr15:63796400-63796800,0,1
NHEK|chr1:61719000-61719200,NHEK|chr1:62901600-62902600,0,1
NHEK|chr17:25879000-25879600,NHEK|chr17:27181800-27182000,0,0
NHEK|chr9:92250600-92251400,NHEK|chr9:91003000-91004000,0,0
NHEK|chr11:66105600-66106200,NHEK|chr11:65729000-65729200,0,0
NHEK|chr8:101774600-101774800,NHEK|chr8:102504600-102505200,0,0
NHEK|chr3:43431000-43431600,NHEK|chr3:44903200-44903800,0,0
NHEK|chr2:121361400-121361800,NHEK|chr2:120124400-120124600,0,0
NHEK|chr1:46835800-46836000,NHEK|chr1:47799200-47800000,0,1
NHEK|chr1:96822800-96823200,NHEK|chr1:95699600-95699800,0,1
NHEK|chr9:132512000-132512200,NHEK|chr9:130922400-130922600,0,0
NHEK|chr4:122280200-122280400,NHEK|chr4:120550000-120550200,0,1
NHEK|chr17:72601000-72601200,NHEK|chr17:73267000-73267600,0,1
NHEK|chr2:190163000-190163400,NHEK|chr2:191399200-191399600,0,1
NHEK|chr9:33188000-33188200,NHEK|chr9:34458200-34458600,0,1
NHEK|chr6:88465600-88466000,NHEK|chr6:88032200-88032400,0,0
NHEK|chr17:45959400-45959600,NHEK|chr17:45177600-45178000,0,0
NHEK|chr16:2082400-2082800,NHEK|chr16:3355400-3355800,0,0
NHEK|chr19:47324600-47325000,NHEK|chr19:46850200-46850400,0,0
NHEK|chr12:123600000-123600600,NHEK|chr12:122751000-122751600,0,0
NHEK|chr1:162943200-162943600,NHEK|chr1:163291400-163292000,0,0
NHEK|chr11:64878400-64878600,NHEK|chr11:65430400-65430800,0,1
NHEK|chr16:3628800-3630200,NHEK|chr16:2570200-2570400,0,0
NHEK|chr6:73498000-73498200,NHEK|chr6:74363200-74364000,0,0
NHEK|chr11:68041800-68042800,NHEK|chr11:66445200-66445400,0,0
NHEK|chr15:39562800-39563400,NHEK|chr15:40986800-40987400,0,1
NHEK|chr8:29883000-29883200,NHEK|chr8:30890800-30891400,0,0
NHEK|chr17:36518000-36518200,NHEK|chr17:38278000-38278600,0,0
NHEK|chr14:52032000-52032200,NHEK|chr14:53619400-53620200,0,0
NHEK|chr14:54571600-54572800,NHEK|chr14:54955600-54956000,0,0
NHEK|chr5:142340000-142340200,NHEK|chr5:140800600-140800800,0,1
NHEK|chr15:75110200-75110400,NHEK|chr15:73344000-73344600,0,0
NHEK|chr6:42197800-42198200,NHEK|chr6:42952000-42952600,0,1
NHEK|chr10:122267000-122267400,NHEK|chr10:121485200-121486000,0,0
NHEK|chr16:70795000-70795200,NHEK|chr16:71929000-71929400,0,0
NHEK|chr11:118137200-118137400,NHEK|chr11:116969000-116969400,0,1
NHEK|chr17:78994400-78994600,NHEK|chr17:78234600-78234800,0,1
NHEK|chr13:31308800-31309800,NHEK|chr13:32889600-32889800,0,0
NHEK|chr7:141726000-141726600,NHEK|chr7:140624400-140625000,0,0
NHEK|chr4:54212800-54213000,NHEK|chr4:53525000-53526000,0,1
NHEK|chr3:16188000-16188400,NHEK|chr3:14444000-14444400,0,0
NHEK|chr3:46530800-46531400,NHEK|chr3:44903200-44903800,0,1
NHEK|chr20:48650200-48650400,NHEK|chr20:49639400-49639800,0,0
NHEK|chr4:10050200-10050800,NHEK|chr4:10458600-10459200,0,0
NHEK|chr9:129125800-129126000,NHEK|chr9:130374400-130375200,0,0
NHEK|chr9:114636600-114637200,NHEK|chr9:115249000-115249600,0,0
NHEK|chr13:46385800-46386200,NHEK|chr13:47127200-47127400,0,1
NHEK|chr18:46190400-46190800,NHEK|chr18:47901200-47901600,0,1
NHEK|chr1:205569600-205569800,NHEK|chr1:204485400-204485600,0,0
NHEK|chr18:29667400-29667600,NHEK|chr18:29078000-29078200,0,0
NHEK|chr11:11753400-11754000,NHEK|chr11:10772200-10772800,0,0
NHEK|chr14:89452800-89453200,NHEK|chr14:90085000-90085600,0,0
NHEK|chr1:214469600-214470000,NHEK|chr1:213031400-213031600,0,0
NHEK|chr7:24092200-24092600,NHEK|chr7:25219600-25220200,0,0
NHEK|chr9:32741400-32741600,NHEK|chr9:34458200-34458600,0,1
NHEK|chr5:170877000-170877200,NHEK|chr5:171615000-171615400,0,0
NHEK|chr17:14644600-14645000,NHEK|chr17:15902600-15903200,0,0
NHEK|chr19:4909000-4909200,NHEK|chr19:3136000-3136200,0,1
NHEK|chr12:132349000-132349400,NHEK|chr12:133287200-133287600,0,0
NHEK|chr9:124396800-124398400,NHEK|chr9:123638600-123639800,0,0
NHEK|chr1:151919800-151920200,NHEK|chr1:151253800-151255000,0,0
NHEK|chr5:67716000-67716200,NHEK|chr5:68462800-68463000,0,0
NHEK|chr17:76313200-76314200,NHEK|chr17:74733400-74734000,0,0
NHEK|chr1:31045200-31045400,NHEK|chr1:31769600-31769800,0,0
NHEK|chr12:107855000-107856000,NHEK|chr12:106751400-106752000,0,1
NHEK|chr5:112566400-112568800,NHEK|chr5:112196800-112197000,0,0
NHEK|chr2:224821000-224821200,NHEK|chr2:225449800-225450200,0,0
NHEK|chr3:195853800-195854200,NHEK|chr3:196439000-196439600,0,0
NHEK|chr21:44465000-44465200,NHEK|chr21:43373800-43374200,0,0
NHEK|chr6:106880400-106880600,NHEK|chr6:108615800-108616400,0,0
NHEK|chr2:233646200-233646400,NHEK|chr2:234777000-234777400,0,0
NHEK|chr5:140867400-140867600,NHEK|chr5:139944000-139944400,0,0
NHEK|chr10:126123400-126124400,NHEK|chr10:127408000-127408200,0,0
NHEK|chr20:32949800-32950000,NHEK|chr20:32077600-32078200,0,0
NHEK|chr11:66659800-66660000,NHEK|chr11:67797800-67798200,0,0
NHEK|chr12:49211400-49211600,NHEK|chr12:49582800-49583200,0,0
NHEK|chr10:114492800-114493000,NHEK|chr10:112678200-112679800,0,0
NHEK|chr19:42924200-42924400,NHEK|chr19:44100200-44100600,0,1
NHEK|chr22:45093400-45094000,NHEK|chr22:45559600-45559800,0,0
NHEK|chr7:100361800-100362000,NHEK|chr7:101458800-101459800,0,0
NHEK|chr1:25051200-25051400,NHEK|chr1:25663800-25665000,0,0
NHEK|chr17:75830200-75830400,NHEK|chr17:74733400-74734000,0,0
NHEK|chr12:131597000-131597600,NHEK|chr12:132568600-132569400,0,0
NHEK|chr16:27314800-27315000,NHEK|chr16:28503200-28503600,0,0
NHEK|chr1:10091400-10091800,NHEK|chr1:11333200-11333400,0,0
NHEK|chr15:63193400-63194200,NHEK|chr15:64679600-64680000,0,0
NHEK|chr6:32861400-32861600,NHEK|chr6:34360400-34360600,0,1
NHEK|chrX:102020400-102020800,NHEK|chrX:100645800-100646000,0,0
NHEK|chr6:12608000-12609200,NHEK|chr6:13574400-13575000,0,1
NHEK|chr14:54075000-54075200,NHEK|chr14:53196600-53197000,0,0
NHEK|chr3:130479200-130479400,NHEK|chr3:129034800-129035600,0,1
NHEK|chr6:2158200-2158400,NHEK|chr6:3752000-3752400,0,1
NHEK|chr16:53075200-53075800,NHEK|chr16:53737800-53738000,0,0
NHEK|chr3:194590200-194590600,NHEK|chr3:195270200-195270400,0,0
NHEK|chr2:43134800-43135000,NHEK|chr2:43864200-43865000,0,0
NHEK|chr2:177506400-177507000,NHEK|chr2:179345000-179345400,0,0
NHEK|chr10:92577400-92578000,NHEK|chr10:91061600-91062000,0,1
NHEK|chr17:41733800-41734400,NHEK|chr17:40540400-40540600,0,0
NHEK|chr5:73279600-73280200,NHEK|chr5:72743800-72744400,0,1
NHEK|chr6:17715800-17716000,NHEK|chr6:17281400-17281800,0,0
NHEK|chr5:66469800-66470000,NHEK|chr5:65018000-65018200,0,0
NHEK|chr2:73290800-73291400,NHEK|chr2:74425600-74425800,0,0
NHEK|chr8:71185800-71186000,NHEK|chr8:71580800-71581600,0,0
NHEK|chr6:35564200-35565400,NHEK|chr6:37225400-37225600,0,0
NHEK|chr22:20309000-20309200,NHEK|chr22:19166200-19166600,0,0
NHEK|chr21:40364000-40364200,NHEK|chr21:40817200-40817800,0,0
NHEK|chr3:66458200-66458800,NHEK|chr3:67048400-67049200,0,1
NHEK|chr8:143876600-143877000,NHEK|chr8:145691400-145692000,0,0
NHEK|chr1:17943000-17944800,NHEK|chr1:16940000-16940200,0,0
NHEK|chr5:59018400-59019000,NHEK|chr5:60627400-60628200,0,1
NHEK|chrX:44865200-44865400,NHEK|chrX:43515200-43516200,0,0
NHEK|chr12:31368200-31368800,NHEK|chr12:32908800-32909000,0,0
NHEK|chr17:5726600-5726800,NHEK|chr17:6939200-6939400,0,0
NHEK|chr6:34921600-34921800,NHEK|chr6:33359200-33359600,0,1
NHEK|chr12:122214400-122214600,NHEK|chr12:122688000-122688200,0,1
NHEK|chr16:73101400-73101600,NHEK|chr16:71929000-71929400,0,0
NHEK|chr17:14643000-14643600,NHEK|chr17:15848200-15848600,0,1
NHEK|chr17:77702000-77703000,NHEK|chr17:79196600-79197200,0,0
NHEK|chr19:36622800-36623000,NHEK|chr19:36248800-36249200,0,0
NHEK|chr10:104213200-104213800,NHEK|chr10:104629200-104629400,0,0
NHEK|chr11:65549200-65549400,NHEK|chr11:67188400-67188800,0,0
NHEK|chr19:3172800-3173000,NHEK|chr19:2739800-2740200,0,0
NHEK|chr19:2523600-2523800,NHEK|chr19:913000-913400,0,0
NHEK|chr20:3299200-3299400,NHEK|chr20:5107200-5107600,0,1
NHEK|chr1:15084400-15084600,NHEK|chr1:15853000-15853400,0,1
NHEK|chr8:8194600-8194800,NHEK|chr8:8750600-8751400,0,0
NHEK|chr11:37533200-37533800,NHEK|chr11:36531800-36532200,0,0
NHEK|chr13:30912400-30913000,NHEK|chr13:31736000-31737000,0,1
NHEK|chr9:97674800-97675200,NHEK|chr9:96338400-96339600,0,1
NHEK|chr7:73689000-73689200,NHEK|chr7:75368200-75368400,0,1
NHEK|chr7:107383000-107383200,NHEK|chr7:108210000-108210400,0,0
NHEK|chr1:42381600-42382200,NHEK|chr1:40942600-40943200,0,0
NHEK|chr16:11927800-11928000,NHEK|chr16:10837600-10838200,0,0
NHEK|chr13:36295000-36295200,NHEK|chr13:37393200-37393600,0,0
NHEK|chr8:23038200-23038400,NHEK|chr8:22526600-22526800,0,0
NHEK|chr2:43214600-43214800,NHEK|chr2:43864200-43865000,0,0
NHEK|chr3:194528400-194529200,NHEK|chr3:195716600-195717600,0,0
NHEK|chr15:43461200-43461600,NHEK|chr15:45315200-45315400,0,0
NHEK|chr6:35919800-35920400,NHEK|chr6:34664600-34664800,0,0
NHEK|chr17:76373400-76373800,NHEK|chr17:78075200-78075400,0,0
NHEK|chr9:111201400-111201600,NHEK|chr9:111882200-111882600,0,0
NHEK|chr10:72609200-72610000,NHEK|chr10:73533200-73533400,0,0
NHEK|chr1:85668000-85668400,NHEK|chr1:84464200-84465000,0,0
NHEK|chr6:27265000-27265200,NHEK|chr6:26271600-26271800,0,0
NHEK|chr6:170232400-170232600,NHEK|chr6:170862400-170862600,0,0
NHEK|chr9:19173600-19173800,NHEK|chr9:20621800-20622800,0,1
NHEK|chr20:49408000-49408200,NHEK|chr20:48732400-48732600,0,1
NHEK|chr14:100850000-100852000,NHEK|chr14:100437600-100438600,0,1
NHEK|chr1:45265000-45265200,NHEK|chr1:44679000-44679200,0,0
NHEK|chr10:102773400-102773600,NHEK|chr10:104192400-104192600,0,1
NHEK|chr8:81863200-81863600,NHEK|chr8:82644600-82644800,0,0
NHEK|chr9:37200200-37200400,NHEK|chr9:35605200-35605800,0,1
NHEK|chr14:23293800-23294600,NHEK|chr14:24701600-24701800,0,1
NHEK|chr14:50320200-50320800,NHEK|chr14:50999200-50999400,0,1
NHEK|chr6:109265800-109267600,NHEK|chr6:109804200-109804600,0,1
NHEK|chr12:57512800-57513400,NHEK|chr12:58329800-58330000,0,0
NHEK|chr1:10760000-10760200,NHEK|chr1:12079000-12079600,0,0
NHEK|chr19:18020000-18020400,NHEK|chr19:19431400-19431600,0,0
NHEK|chr1:209981400-209984200,NHEK|chr1:211555800-211556400,0,0
NHEK|chr11:94499600-94499800,NHEK|chr11:92930600-92931400,0,0
NHEK|chr10:74573200-74574200,NHEK|chr10:75545000-75545400,0,1
NHEK|chr1:44980800-44981200,NHEK|chr1:43751200-43751400,0,0
NHEK|chr15:101305200-101305600,NHEK|chr15:101817600-101817800,0,0
NHEK|chr14:32673600-32673800,NHEK|chr14:31926600-31927000,0,0
NHEK|chr5:78571400-78571600,NHEK|chr5:79703400-79704000,0,0
NHEK|chr17:74576600-74576800,NHEK|chr17:76356000-76356600,0,0
NHEK|chr17:48625200-48625400,NHEK|chr17:47755000-47755600,0,1
NHEK|chrX:46683000-46683200,NHEK|chrX:47509800-47510400,0,0
NHEK|chr7:45925400-45925600,NHEK|chr7:44122000-44122200,0,0
NHEK|chr17:40951000-40951200,NHEK|chr17:41856200-41856600,0,0
NHEK|chr1:154412200-154412400,NHEK|chr1:154909400-154910000,0,0
NHEK|chr16:1580400-1580600,NHEK|chr16:188600-189200,0,0
NHEK|chr12:57726400-57726600,NHEK|chr12:56122800-56123000,0,0
NHEK|chr8:116981600-116982200,NHEK|chr8:118532600-118533000,0,0
NHEK|chr1:173239600-173239800,NHEK|chr1:173684000-173684200,0,0
NHEK|chr12:26350800-26351600,NHEK|chr12:26986000-26986600,0,0
NHEK|chr2:43695200-43695400,NHEK|chr2:42396400-42396600,0,0
NHEK|chr1:27989400-27989800,NHEK|chr1:28995200-28995600,0,1
NHEK|chr6:25025400-25025600,NHEK|chr6:26104000-26104200,0,0
NHEK|chr9:5389800-5390000,NHEK|chr9:4679000-4679600,0,0
NHEK|chr11:119623000-119623200,NHEK|chr11:118661800-118662000,0,0
NHEK|chr19:17331600-17331800,NHEK|chr19:18942600-18942800,0,0
NHEK|chr3:27699600-27700200,NHEK|chr3:25831400-25831600,0,1
NHEK|chr12:47411000-47411200,NHEK|chr12:46122400-46123600,0,1
NHEK|chr9:98556200-98556400,NHEK|chr9:99180600-99181600,0,0
NHEK|chr19:51482200-51482400,NHEK|chr19:51869600-51869800,0,0
NHEK|chr7:27412200-27412400,NHEK|chr7:26191800-26192200,0,0
NHEK|chr17:77225000-77225200,NHEK|chr17:76356000-76356600,0,0
NHEK|chr11:114219800-114220200,NHEK|chr11:113185200-113185400,0,1
NHEK|chr3:131081400-131081600,NHEK|chr3:132136000-132136600,0,0
NHEK|chr1:205218000-205219000,NHEK|chr1:204121000-204121400,0,0
NHEK|chr2:71605600-71605800,NHEK|chr2:73052800-73053200,0,0
NHEK|chrX:102758200-102758600,NHEK|chrX:103401200-103402000,0,0
NHEK|chr13:75900400-75900600,NHEK|chr13:77460200-77460800,0,0
NHEK|chr11:66660800-66661000,NHEK|chr11:67888200-67889000,0,0
NHEK|chr3:182107400-182107800,NHEK|chr3:182511000-182511600,0,1
NHEK|chr9:132905800-132906600,NHEK|chr9:134378200-134378600,0,0
NHEK|chr17:28703600-28705000,NHEK|chr17:28257200-28257800,0,0
NHEK|chr11:57261000-57261200,NHEK|chr11:58910000-58910600,0,1
NHEK|chr9:139237800-139238000,NHEK|chr9:137533400-137534400,0,0
NHEK|chr19:48990000-48990600,NHEK|chr19:47852400-47852600,0,1
NHEK|chr3:49459600-49459800,NHEK|chr3:50336800-50337200,0,0
NHEK|chr5:1328800-1329000,NHEK|chr5:612000-612600,0,0
NHEK|chr16:10402000-10402200,NHEK|chr16:11836600-11837000,0,0
NHEK|chr7:120941400-120942000,NHEK|chr7:121784000-121784600,0,1
NHEK|chr2:62269600-62269800,NHEK|chr2:61372000-61372600,0,0
NHEK|chr6:117802600-117803000,NHEK|chr6:116381800-116382000,0,0
NHEK|chr19:46147000-46147200,NHEK|chr19:44455200-44456000,0,1
NHEK|chr19:10055800-10056600,NHEK|chr19:10654400-10654800,0,0
NHEK|chr4:184651600-184651800,NHEK|chr4:185395600-185396000,0,0
NHEK|chr2:64503400-64503600,NHEK|chr2:63815400-63816200,0,0
NHEK|chr4:151201200-151202400,NHEK|chr4:152246400-152246800,0,0
NHEK|chr11:76631400-76631600,NHEK|chr11:75062600-75063000,0,1
NHEK|chr9:130688800-130689000,NHEK|chr9:131266800-131267000,0,0
NHEK|chr14:37518000-37518600,NHEK|chr14:36278000-36278800,0,0
NHEK|chr19:15746200-15746600,NHEK|chr19:15218000-15218600,0,0
NHEK|chr19:13995800-13996400,NHEK|chr19:12146200-12146800,0,0
NHEK|chr13:50145000-50145200,NHEK|chr13:51483800-51484400,0,0
NHEK|chr12:69751400-69751800,NHEK|chr12:68726000-68726400,0,1
NHEK|chr6:26203800-26204000,NHEK|chr6:24667000-24667400,0,0
NHEK|chr12:125564200-125565200,NHEK|chr12:124155600-124155800,0,0
NHEK|chr11:67331200-67331600,NHEK|chr11:68816200-68816400,0,0
NHEK|chr10:7987400-7987600,NHEK|chr10:6622000-6622600,0,1
NHEK|chr4:114936800-114937000,NHEK|chr4:113558000-113558800,0,1
NHEK|chr11:66095400-66096400,NHEK|chr11:65548200-65548800,0,1
NHEK|chr18:9808400-9808600,NHEK|chr18:8609200-8609800,0,0
NHEK|chr12:52785000-52785800,NHEK|chr12:54121200-54121600,0,1
NHEK|chr3:43960400-43961000,NHEK|chr3:44379600-44380200,0,0
NHEK|chr11:2555800-2556000,NHEK|chr11:2950600-2950800,0,1
NHEK|chr6:14666400-14666600,NHEK|chr6:16238800-16239000,0,0
NHEK|chr6:44029800-44031200,NHEK|chr6:45345200-45346000,0,1
NHEK|chr9:131007800-131008200,NHEK|chr9:131709800-131710000,0,0
NHEK|chr12:53591400-53592000,NHEK|chr12:54519800-54520000,0,0
NHEK|chr6:106643000-106644000,NHEK|chr6:105627800-105628000,0,0
NHEK|chr19:43241600-43242000,NHEK|chr19:44405800-44406000,0,0
NHEK|chr16:1429600-1430200,NHEK|chr16:2273400-2273600,0,0
NHEK|chr20:45028600-45028800,NHEK|chr20:44600400-44601200,0,0
NHEK|chr3:11419200-11419400,NHEK|chr3:12705600-12706000,0,0
NHEK|chr22:44077600-44078000,NHEK|chr22:42342800-42343200,0,0
NHEK|chr10:121030800-121031400,NHEK|chr10:119806000-119806600,0,0
NHEK|chr6:41398200-41399000,NHEK|chr6:43044000-43044200,0,0
NHEK|chr17:6585000-6585400,NHEK|chr17:4710000-4711000,0,0
NHEK|chr13:24391400-24391600,NHEK|chr13:25497000-25497600,0,0
NHEK|chr9:100467200-100467400,NHEK|chr9:99775200-99776200,0,0
NHEK|chr6:33553200-33553400,NHEK|chr6:32806200-32806800,0,1
NHEK|chr12:107753400-107754000,NHEK|chr12:108956200-108956400,0,1
NHEK|chr13:20934800-20935000,NHEK|chr13:21635600-21635800,0,0
NHEK|chr7:114399400-114399600,NHEK|chr7:115850400-115850600,0,0
NHEK|chr22:30212800-30213600,NHEK|chr22:31795400-31795600,0,0
NHEK|chr18:56672600-56673200,NHEK|chr18:55289400-55289600,0,0
NHEK|chr12:122948400-122949000,NHEK|chr12:123868200-123868800,0,0
NHEK|chr15:71570400-71572800,NHEK|chr15:71184800-71185400,0,0
NHEK|chr10:64095000-64095200,NHEK|chr10:62537600-62538200,0,0
NHEK|chr9:97549800-97550000,NHEK|chr9:99145600-99146200,0,0
NHEK|chr12:8233000-8233400,NHEK|chr12:6579800-6580200,0,0
NHEK|chr20:34331600-34331800,NHEK|chr20:35402200-35402400,0,0
NHEK|chr3:59554000-59554200,NHEK|chr3:58223200-58224000,0,1
NHEK|chr6:41752000-41752200,NHEK|chr6:43138400-43139200,0,0
NHEK|chr6:44422000-44422200,NHEK|chr6:43337000-43337600,0,1
NHEK|chr5:36451800-36453200,NHEK|chr5:34656200-34657000,0,1
NHEK|chr11:65775600-65775800,NHEK|chr11:64794800-64795400,0,0
NHEK|chr5:176929600-176929800,NHEK|chr5:176074200-176074600,0,1
NHEK|chr1:229507000-229507400,NHEK|chr1:228674600-228675600,0,1
NHEK|chr1:26223200-26223400,NHEK|chr1:24828800-24829800,0,1
NHEK|chrX:2685400-2685800,NHEK|chrX:1710400-1710600,0,0
NHEK|chr3:39034800-39035000,NHEK|chr3:39448000-39448200,0,0
NHEK|chr11:120284200-120285000,NHEK|chr11:118972600-118973200,0,0
NHEK|chr3:99639200-99639800,NHEK|chr3:100053400-100053800,0,0
NHEK|chr8:25991000-25991200,NHEK|chr8:27168800-27169200,0,1
NHEK|chr6:50754400-50754600,NHEK|chr6:52284800-52285200,0,1
NHEK|chr19:4708000-4708600,NHEK|chr19:4182600-4182800,0,0
NHEK|chr19:46622600-46622800,NHEK|chr19:47852400-47852600,0,1
NHEK|chr17:38134600-38134800,NHEK|chr17:40021600-40021800,0,1
NHEK|chr15:47715000-47715600,NHEK|chr15:49338600-49338800,0,0
NHEK|chr7:106062600-106062800,NHEK|chr7:107383800-107384400,0,0
NHEK|chr11:64204800-64205400,NHEK|chr11:65479200-65480000,0,0
NHEK|chr14:76345000-76345400,NHEK|chr14:77843200-77843800,0,0
NHEK|chr11:119381000-119381400,NHEK|chr11:118023600-118023800,0,0
NHEK|chr1:149903000-149903800,NHEK|chr1:151584400-151584600,0,0
NHEK|chr3:150109000-150109200,NHEK|chr3:150481000-150481400,0,0
NHEK|chr7:1957200-1957600,NHEK|chr7:2393800-2394000,0,0
NHEK|chr5:67715400-67716000,NHEK|chr5:68485000-68485600,0,0
NHEK|chr4:56415400-56415600,NHEK|chr4:54930800-54931000,0,0
NHEK|chr1:162005000-162005200,NHEK|chr1:160370200-160370800,0,1
NHEK|chr4:41364800-41366000,NHEK|chr4:39640400-39640800,0,0
NHEK|chr14:77589800-77590400,NHEK|chr14:78266400-78266600,0,0
NHEK|chr9:122726200-122726600,NHEK|chr9:123555600-123555800,0,0
NHEK|chr22:40502800-40503200,NHEK|chr22:41985800-41986000,0,0
NHEK|chr16:72281800-72282200,NHEK|chr16:70488000-70488600,0,1
NHEK|chr21:45643400-45643600,NHEK|chr21:46359800-46360000,0,0
NHEK|chr19:4519600-4519800,NHEK|chr19:4066600-4067800,0,0
NHEK|chr6:109102600-109102800,NHEK|chr6:108582200-108582600,0,1
NHEK|chr2:241851800-241854000,NHEK|chr2:242673800-242674200,0,0
NHEK|chr3:127498600-127498800,NHEK|chr3:128997600-128997800,0,0
NHEK|chr1:153602400-153603000,NHEK|chr1:151763200-151763400,0,0
NHEK|chr17:41733200-41733400,NHEK|chr17:40307000-40307400,0,0
NHEK|chr12:80438800-80439200,NHEK|chr12:80084800-80085200,0,1
NHEK|chr11:65333000-65333200,NHEK|chr11:64794800-64795400,0,0
NHEK|chr12:121627600-121628200,NHEK|chr12:122326600-122326800,0,0
NHEK|chr15:46212600-46212800,NHEK|chr15:45315200-45315400,0,0
NHEK|chr17:78726200-78726400,NHEK|chr17:80376200-80376600,0,0
NHEK|chr1:2243400-2244000,NHEK|chr1:1677400-1677800,0,0
NHEK|chr1:185617400-185617600,NHEK|chr1:185014400-185015200,0,0
NHEK|chr14:68932800-68934200,NHEK|chr14:70826400-70826600,0,0
NHEK|chr1:232086200-232086400,NHEK|chr1:233463400-233463600,0,0
NHEK|chr6:116783800-116784000,NHEK|chr6:116381800-116382000,0,0
NHEK|chr17:74551600-74552200,NHEK|chr17:76356000-76356600,0,0
NHEK|chr7:101768600-101769000,NHEK|chr7:100860800-100861000,0,0
NHEK|chr6:27781000-27781400,NHEK|chr6:26365200-26365600,0,0
NHEK|chr12:46466000-46466400,NHEK|chr12:48357200-48357400,0,1
NHEK|chr15:71618000-71618600,NHEK|chr15:71055800-71056200,0,0
NHEK|chr3:134181400-134181800,NHEK|chr3:135969000-135969600,0,0
NHEK|chr1:23895400-23895600,NHEK|chr1:23345800-23346000,0,0
NHEK|chr16:75133600-75134200,NHEK|chr16:74641000-74641200,0,0
