enhancer_name,promoter_name,label,prediction
HUVEC|chr1:175477415-175479324,HUVEC|chr1:175161261-175162437,0,0
HUVEC|chr17:75125294-75125781,HUVEC|chr17:74721753-74723741,0,0
HUVEC|chr6:44041800-44042223,HUVEC|chr6:43596152-43598224,0,0
HUVEC|chr4:75240329-75241010,HUVEC|chr4:74903921-74905041,0,0
HUVEC|chr2:47149636-47149954,HUVEC|chr2:47571425-47572800,0,0
HUVEC|chr6:32908600-32908822,HUVEC|chr6:33280901-33282575,0,0
HUVEC|chr9:114757125-114757312,HUVEC|chr9:115141239-115142877,0,0
HUVEC|chr1:201885559-201887203,HUVEC|chr1:202310197-202311481,0,0
HUVEC|chr2:37616690-37618516,HUVEC|chr2:37310913-37312151,0,0
HUVEC|chr3:49851600-49851876,HUVEC|chr3:49394650-49396400,0,0
HUVEC|chr22:39417800-39418194,HUVEC|chr22:39095281-39097567,0,0
HUVEC|chr6:32153291-32153383,HUVEC|chr6:31774126-31775000,0,0
HUVEC|chr4:83991601-83992953,HUVEC|chr4:84376016-84377717,0,0
HUVEC|chr11:125034588-125037000,HUVEC|chr11:124668942-124671235,0,0
HUVEC|chr12:13043131-13043400,HUVEC|chr12:12714029-12716200,0,0
HUVEC|chr2:74347800-74348200,HUVEC|chr2:74776117-74776402,0,0
HUVEC|chr10:27415777-27416038,HUVEC|chr10:27792930-27794220,0,0
HUVEC|chr2:85404947-85406082,HUVEC|chr2:85838504-85839718,0,0
HUVEC|chr9:136658473-136658574,HUVEC|chr9:137000358-137001353,0,0
HUVEC|chr2:231638848-231640130,HUVEC|chr2:232062937-232063693,0,0
HUVEC|chr1:26187765-26188262,HUVEC|chr1:26605600-26607307,0,0
HUVEC|chr19:53046199-53046490,HUVEC|chr19:52692594-52694359,0,0
HUVEC|chr19:13164161-13167200,HUVEC|chr19:12777155-12777900,0,0
HUVEC|chr3:50281200-50284800,HUVEC|chr3:49893732-49894308,0,0
HUVEC|chr1:156460103-156461000,HUVEC|chr1:156051640-156051851,0,0
HUVEC|chr3:119466431-119466523,HUVEC|chr3:119811519-119815409,0,0
HUVEC|chr5:177350400-177350811,HUVEC|chr5:176981511-176981852,0,0
HUVEC|chr5:148381469-148382370,HUVEC|chr5:148724429-148726272,0,0
HUVEC|chr5:52777973-52779000,HUVEC|chr5:52405139-52406020,0,0
HUVEC|chr9:139701406-139701800,HUVEC|chr9:139304354-139305783,0,0
HUVEC|chr12:96487502-96488684,HUVEC|chr12:96882820-96883984,0,0
HUVEC|chr5:126308036-126308442,HUVEC|chr5:125930333-125931376,0,0
HUVEC|chr15:48684232-48685225,HUVEC|chr15:49102625-49103638,0,0
HUVEC|chr9:139938445-139939917,HUVEC|chr9:140353155-140353997,0,0
HUVEC|chr12:53997198-53997467,HUVEC|chr12:53693200-53694239,0,0
HUVEC|chr7:100449549-100449600,HUVEC|chr7:100860069-100862091,0,0
HUVEC|chr3:111793175-111794642,HUVEC|chr3:111393094-111394131,0,0
HUVEC|chr6:90550197-90550852,HUVEC|chr6:91006479-91006712,0,0
HUVEC|chr14:74181800-74181910,HUVEC|chr14:74484992-74486445,0,0
HUVEC|chr10:126825692-126826800,HUVEC|chr10:126490188-126491039,0,0
HUVEC|chr8:146051800-146052000,HUVEC|chr8:145733995-145735280,0,0
HUVEC|chr2:225779830-225779922,HUVEC|chr2:225449506-225450778,0,0
HUVEC|chr13:46293400-46293484,HUVEC|chr13:45914089-45916197,0,0
HUVEC|chrX:13269172-13269711,HUVEC|chrX:13670401-13671792,0,0
HUVEC|chr19:1455765-1455800,HUVEC|chr19:1020052-1021600,0,0
HUVEC|chr16:29910200-29910847,HUVEC|chr16:29605919-29607149,0,0
HUVEC|chr11:65682257-65683200,HUVEC|chr11:66034890-66037097,0,0
HUVEC|chr12:7001000-7001091,HUVEC|chr12:6601870-6603846,0,0
HUVEC|chrX:152875628-152876175,HUVEC|chrX:153200175-153200617,0,0
HUVEC|chr9:5488163-5490157,HUVEC|chr9:5832480-5833255,0,0
HUVEC|chr14:30696992-30697646,HUVEC|chr14:31090765-31092136,0,0
HUVEC|chr11:67795384-67795485,HUVEC|chr11:67350869-67352195,0,0
HUVEC|chr9:130767536-130769360,HUVEC|chr9:130374110-130374938,0,0
HUVEC|chr3:133698182-133699133,HUVEC|chr3:133380024-133381422,0,0
HUVEC|chr3:10408199-10408600,HUVEC|chr3:9974345-9976029,0,0
HUVEC|chr15:42101395-42101967,HUVEC|chr15:41694190-41695079,0,0
HUVEC|chr7:422037-422200,HUVEC|chr7:766095-766589,0,0
HUVEC|chr19:56153200-56154400,HUVEC|chr19:55769915-55771301,0,0
HUVEC|chr9:111240002-111240144,HUVEC|chr9:111695642-111697227,0,0
HUVEC|chr9:140198903-140199600,HUVEC|chr9:139760514-139761230,0,0
HUVEC|chr9:139552541-139553000,HUVEC|chr9:139221907-139222384,0,0
HUVEC|chr17:28846595-28847600,HUVEC|chr17:29232698-29234002,0,0
HUVEC|chr5:71795487-71796115,HUVEC|chr5:72250795-72252877,0,0
HUVEC|chr7:116909334-116910470,HUVEC|chr7:116592900-116594783,0,0
HUVEC|chr17:73629464-73629800,HUVEC|chr17:73284960-73286422,0,0
HUVEC|chr15:64827726-64829089,HUVEC|chr15:65133376-65135607,0,0
HUVEC|chr9:125342259-125342400,HUVEC|chr9:125702913-125704142,0,0
HUVEC|chr19:49631000-49631156,HUVEC|chr19:49977331-49977700,0,0
HUVEC|chr6:144466600-144466691,HUVEC|chr6:144163703-144165274,0,0
HUVEC|chr2:120770000-120770200,HUVEC|chr2:120436665-120437294,0,0
HUVEC|chr16:15595774-15596699,HUVEC|chr16:15149027-15150219,0,0
HUVEC|chr16:30428400-30428451,HUVEC|chr16:30886011-30888134,0,0
HUVEC|chr17:80204600-80205000,HUVEC|chr17:79849338-79850129,0,0
HUVEC|chr5:149895595-149896273,HUVEC|chr5:150325630-150326479,0,0
HUVEC|chr17:77669724-77669816,HUVEC|chr17:78009665-78010897,0,0
HUVEC|chr7:43918400-43919749,HUVEC|chr7:44240357-44241099,0,0
HUVEC|chr5:176420691-176424154,HUVEC|chr5:176073951-176075121,0,0
HUVEC|chr15:67223866-67224800,HUVEC|chr15:66789539-66790200,0,0
HUVEC|chr19:3609095-3609195,HUVEC|chr19:3984008-3985597,0,0
HUVEC|chr19:2097035-2097396,HUVEC|chr19:2461724-2463200,0,0
HUVEC|chr5:150417332-150418800,HUVEC|chr5:150079751-150081056,0,0
HUVEC|chr4:106899941-106900266,HUVEC|chr4:107236628-107238581,0,0
HUVEC|chr9:125342259-125342400,HUVEC|chr9:125674996-125676439,0,0
HUVEC|chr1:228349762-228351521,HUVEC|chr1:227922324-227923442,0,0
HUVEC|chr5:159399000-159399557,HUVEC|chr5:159848673-159849507,0,0
HUVEC|chr1:113998846-113999600,HUVEC|chr1:114300681-114302826,0,0
HUVEC|chr17:27230345-27230503,HUVEC|chr17:26925538-26927200,0,0
HUVEC|chr19:49651954-49652575,HUVEC|chr19:49999002-50000774,0,0
HUVEC|chr7:149322400-149322678,HUVEC|chr7:148936536-148937387,0,0
HUVEC|chr1:212768628-212770630,HUVEC|chr1:213188256-213189463,0,0
HUVEC|chr13:80384580-80386056,HUVEC|chr13:79979181-79981025,0,0
HUVEC|chr17:26673200-26675000,HUVEC|chr17:26988442-26989962,0,0
HUVEC|chr1:154164191-154164676,HUVEC|chr1:154531127-154532200,0,1
HUVEC|chr6:85333184-85334487,HUVEC|chr6:84936927-84937933,0,0
HUVEC|chr12:110790229-110790400,HUVEC|chr12:110337745-110338955,0,0
HUVEC|chr17:60256839-60257435,HUVEC|chr17:60704388-60705970,0,0
HUVEC|chr17:38080400-38080994,HUVEC|chr17:37617270-37619650,0,0
HUVEC|chr7:1127529-1127957,HUVEC|chr7:766095-766589,0,0
HUVEC|chr14:24779400-24779600,HUVEC|chr14:24457927-24458091,0,0
HUVEC|chr20:31085115-31086457,HUVEC|chr20:30697113-30698259,0,0
HUVEC|chr1:26131000-26131041,HUVEC|chr1:26485495-26485791,0,0
HUVEC|chr19:49061462-49061564,HUVEC|chr19:49495508-49497691,0,0
HUVEC|chr6:33601608-33603031,HUVEC|chr6:33256420-33257895,0,0
HUVEC|chr22:25421213-25423087,HUVEC|chr22:25801174-25801457,0,0
HUVEC|chr19:2577978-2578400,HUVEC|chr19:2164126-2164549,0,0
HUVEC|chr9:71710795-71711446,HUVEC|chr9:71394440-71395625,0,0
HUVEC|chr8:21906200-21906732,HUVEC|chr8:22224473-22225630,0,0
HUVEC|chr8:17624874-17625415,HUVEC|chr8:17941471-17942637,0,0
HUVEC|chr1:37964897-37965426,HUVEC|chr1:38411496-38412914,0,0
HUVEC|chr13:50984762-50986073,HUVEC|chr13:50654144-50657127,0,0
HUVEC|chr17:7164800-7165800,HUVEC|chr17:7517360-7518821,0,0
HUVEC|chr17:2041719-2041811,HUVEC|chr17:1613408-1613803,0,0
HUVEC|chr19:44007400-44007800,HUVEC|chr19:44439000-44439796,0,0
HUVEC|chr13:44691454-44691812,HUVEC|chr13:45149966-45152514,0,0
HUVEC|chr19:42432000-42432122,HUVEC|chr19:42758186-42759471,0,0
HUVEC|chr8:22949260-22950600,HUVEC|chr8:22525829-22527039,0,0
HUVEC|chr5:140936886-140937000,HUVEC|chr5:141392026-141393030,0,0
HUVEC|chr20:48391307-48393948,HUVEC|chr20:48732199-48732923,0,1
HUVEC|chr11:66825200-66825237,HUVEC|chr11:66383414-66385464,0,0
HUVEC|chr15:65170865-65170960,HUVEC|chr15:65476287-65478141,0,0
HUVEC|chr6:43276400-43276800,HUVEC|chr6:43737360-43740270,0,0
HUVEC|chr9:139025281-139025800,HUVEC|chr9:139332760-139334342,0,0
HUVEC|chr11:85754140-85754232,HUVEC|chr11:85358630-85359382,0,0
HUVEC|chr10:104956783-104957514,HUVEC|chr10:104613783-104614533,0,0
HUVEC|chrX:152676600-152677600,HUVEC|chrX:153059107-153060761,0,0
HUVEC|chr1:94750071-94751204,HUVEC|chr1:94311200-94313843,0,0
HUVEC|chr16:3696089-3696300,HUVEC|chr16:3313595-3314941,0,0
HUVEC|chr11:46261000-46261274,HUVEC|chr11:46638313-46639875,0,0
HUVEC|chr1:147070600-147071000,HUVEC|chr1:146643184-146645123,0,0
HUVEC|chr5:150012024-150013058,HUVEC|chr5:150325630-150326479,0,0
HUVEC|chrX:76706693-76707047,HUVEC|chrX:77041279-77041825,0,0
HUVEC|chr17:55441868-55442281,HUVEC|chr17:54990661-54993200,0,0
HUVEC|chr9:137367081-137367521,HUVEC|chr9:137000358-137001353,0,0
HUVEC|chr7:2876537-2876749,HUVEC|chr7:2442716-2443941,0,1
HUVEC|chr17:79677800-79678600,HUVEC|chr17:79980292-79981663,0,0
HUVEC|chr1:47488869-47489000,HUVEC|chr1:47798971-47800786,0,0
HUVEC|chr16:29211406-29211958,HUVEC|chr16:28857049-28858454,0,0
HUVEC|chr20:62589000-62589129,HUVEC|chr20:62258384-62259208,0,0
HUVEC|chr3:50377407-50377800,HUVEC|chr3:49966804-49967693,0,0
HUVEC|chr10:31108212-31110629,HUVEC|chr10:30722169-30724339,0,0
HUVEC|chr12:76950527-76950667,HUVEC|chr12:77272256-77273736,0,0
HUVEC|chr19:47746603-47747518,HUVEC|chr19:47289307-47292000,0,0
HUVEC|chr2:218933783-218934187,HUVEC|chr2:219262526-219263032,0,0
HUVEC|chr7:55259660-55259760,HUVEC|chr7:54826053-54827727,0,1
HUVEC|chr11:64546800-64547312,HUVEC|chr11:64888819-64890253,0,0
HUVEC|chr19:2273405-2273600,HUVEC|chr19:1875399-1876574,0,0
HUVEC|chr3:69459200-69459707,HUVEC|chr3:69100051-69102018,0,0
HUVEC|chr7:65163916-65164400,HUVEC|chr7:65579484-65580633,0,0
HUVEC|chr5:90252600-90253032,HUVEC|chr5:90675184-90680861,0,0
HUVEC|chr6:36088820-36089380,HUVEC|chr6:36410017-36411400,0,0
HUVEC|chr3:38771218-38772087,HUVEC|chr3:39093100-39094138,0,0
HUVEC|chr4:47033200-47034809,HUVEC|chr4:47465111-47465979,0,0
HUVEC|chr2:27890200-27890600,HUVEC|chr2:27578793-27580517,0,0
HUVEC|chrX:154027198-154028839,HUVEC|chrX:153718990-153719457,0,0
HUVEC|chr9:131201200-131201428,HUVEC|chr9:131533544-131534804,0,0
HUVEC|chr6:43477007-43477972,HUVEC|chr6:43149619-43150187,0,0
HUVEC|chr11:118779800-118780400,HUVEC|chr11:119190800-119192600,0,0
HUVEC|chr22:41135703-41136000,HUVEC|chr22:40766413-40767371,0,0
HUVEC|chr16:3079600-3080000,HUVEC|chr16:2732003-2733277,0,1
HUVEC|chr16:67562233-67562600,HUVEC|chr16:67875736-67876785,0,0
HUVEC|chr18:21418686-21419166,HUVEC|chr18:21082976-21084116,0,0
HUVEC|chr4:83786842-83787030,HUVEC|chr4:84205116-84206619,0,0
HUVEC|chr17:4982200-4982400,HUVEC|chr17:4634429-4635293,0,0
HUVEC|chr3:125636705-125636805,HUVEC|chr3:126076226-126076401,0,0
HUVEC|chr9:19431242-19432370,HUVEC|chr9:19048829-19050544,0,1
HUVEC|chr17:79375000-79375179,HUVEC|chr17:79829142-79830166,0,0
HUVEC|chr1:27020819-27021072,HUVEC|chr1:26560321-26561751,0,0
HUVEC|chr17:35657357-35657469,HUVEC|chr17:35968420-35970143,0,0
HUVEC|chr3:149435125-149435237,HUVEC|chr3:149092806-149096609,0,1
HUVEC|chr19:58125200-58125400,HUVEC|chr19:58427426-58428210,0,0
HUVEC|chr14:61653970-61654600,HUVEC|chr14:61201364-61202096,0,0
HUVEC|chr10:15258599-15259674,HUVEC|chr10:14879519-14881465,0,0
HUVEC|chr22:29711000-29711800,HUVEC|chr22:29279406-29279668,0,0
HUVEC|chr5:177543000-177544608,HUVEC|chr5:177099056-177099215,0,0
HUVEC|chr19:47259923-47260555,HUVEC|chr19:47613800-47617477,0,0
HUVEC|chr20:25290629-25291834,HUVEC|chr20:25603660-25605387,0,0
HUVEC|chr3:32480187-32480311,HUVEC|chr3:32021888-32023273,0,0
HUVEC|chr7:65791960-65792060,HUVEC|chr7:66146554-66147889,0,0
HUVEC|chr16:30194905-30195519,HUVEC|chr16:29801513-29802892,0,0
HUVEC|chr7:134496400-134497200,HUVEC|chr7:134143096-134144141,0,0
HUVEC|chr10:32049600-32049915,HUVEC|chr10:31606848-31608813,0,0
HUVEC|chr19:36822600-36823000,HUVEC|chr19:37157309-37158363,0,0
HUVEC|chr19:2488575-2488600,HUVEC|chr19:2840729-2841833,0,0
HUVEC|chr16:30437000-30437628,HUVEC|chr16:30798250-30798969,0,0
HUVEC|chr19:39486252-39487112,HUVEC|chr19:39832877-39833100,0,0
HUVEC|chr9:136020200-136020400,HUVEC|chr9:136324633-136325526,0,0
HUVEC|chr5:139038394-139038600,HUVEC|chr5:138609418-138610367,0,0
HUVEC|chr2:97427200-97427400,HUVEC|chr2:97000899-97002224,0,0
HUVEC|chr3:39034221-39034516,HUVEC|chr3:39424657-39425997,0,0
HUVEC|chr16:1358480-1358600,HUVEC|chr16:1755244-1756736,0,0
HUVEC|chr19:44144023-44144785,HUVEC|chr19:44598172-44599543,0,0
HUVEC|chr9:4430351-4431522,HUVEC|chr9:4792435-4793786,0,0
HUVEC|chr14:61790400-61790800,HUVEC|chr14:62228500-62229722,0,0
HUVEC|chr19:50553850-50554600,HUVEC|chr19:50142661-50146243,0,0
HUVEC|chr5:176420691-176424154,HUVEC|chr5:176873438-176874164,0,0
HUVEC|chr11:118785000-118785565,HUVEC|chr11:119204873-119205809,0,0
HUVEC|chr2:26863291-26863445,HUVEC|chr2:26466584-26468459,0,0
HUVEC|chr20:43621454-43621792,HUVEC|chr20:43976434-43977107,0,0
HUVEC|chr8:42392946-42393217,HUVEC|chr8:42010380-42011241,0,0
HUVEC|chr8:67089000-67089109,HUVEC|chr8:66753889-66755159,0,0
HUVEC|chr2:213707665-213709525,HUVEC|chr2:214148726-214149585,0,0
HUVEC|chr5:43191800-43193800,HUVEC|chr5:43601848-43604296,0,0
HUVEC|chr18:3653600-3654605,HUVEC|chr18:3260877-3264167,0,1
HUVEC|chr5:141195728-141197060,HUVEC|chr5:140855312-140856177,0,0
HUVEC|chr6:3118119-3118200,HUVEC|chr6:2764749-2767176,0,0
HUVEC|chr3:56357705-56358380,HUVEC|chr3:56716220-56717348,0,0
HUVEC|chr10:99655255-99656000,HUVEC|chr10:99257300-99260090,0,0
HUVEC|chr20:62670600-62671469,HUVEC|chr20:62258384-62259208,0,0
HUVEC|chr21:44499700-44500833,HUVEC|chr21:44846972-44847130,0,0
HUVEC|chr12:53267294-53268865,HUVEC|chr12:53573619-53575321,0,0
HUVEC|chr7:115920400-115922740,HUVEC|chr7:116311760-116313759,0,0
HUVEC|chr22:32146600-32146675,HUVEC|chr22:31742760-31743675,0,0
HUVEC|chr11:65153564-65153600,HUVEC|chr11:65547484-65548433,0,0
HUVEC|chr15:91191409-91194557,HUVEC|chr15:91565205-91566163,0,0
HUVEC|chr14:35514646-35515000,HUVEC|chr14:35182801-35184279,0,0
HUVEC|chr17:27369630-27370145,HUVEC|chr17:26971941-26972800,0,0
HUVEC|chr1:55593600-55594087,HUVEC|chr1:55229585-55230722,0,0
HUVEC|chr5:177433755-177434200,HUVEC|chr5:177099056-177099215,0,0
HUVEC|chr9:35553658-35553800,HUVEC|chr9:35906791-35911254,0,0
HUVEC|chr8:105235200-105236400,HUVEC|chr8:105600526-105601680,0,0
HUVEC|chr8:29594555-29596094,HUVEC|chr8:30013160-30014661,0,0
HUVEC|chr17:36303600-36303621,HUVEC|chr17:35968420-35970143,0,0
HUVEC|chr2:99412800-99413056,HUVEC|chr2:100105040-100107156,0,0
HUVEC|chr14:22645907-22646000,HUVEC|chr14:23397987-23399912,0,0
HUVEC|chr2:179692363-179692480,HUVEC|chr2:178076052-178078904,0,0
HUVEC|chr17:3641000-3641006,HUVEC|chr17:4634429-4635293,0,0
HUVEC|chr22:19710801-19711689,HUVEC|chr22:21368319-21368772,0,0
HUVEC|chr20:34332000-34332633,HUVEC|chr20:33679550-33681000,0,0
HUVEC|chr1:26605220-26605600,HUVEC|chr1:28156906-28158317,0,0
HUVEC|chr6:24778423-24778571,HUVEC|chr6:26270445-26274600,0,0
HUVEC|chr14:68085589-68085800,HUVEC|chr14:69618029-69620612,0,0
HUVEC|chr19:38908600-38908800,HUVEC|chr19:37663298-37663864,0,0
HUVEC|chr21:46707000-46707082,HUVEC|chr21:46220959-46222363,0,0
HUVEC|chr6:33590200-33590785,HUVEC|chr6:34759270-34760630,0,0
HUVEC|chr7:100166894-100167000,HUVEC|chr7:99036034-99037337,0,0
HUVEC|chr11:72999299-73000997,HUVEC|chr11:72524518-72526491,0,0
HUVEC|chr10:97090739-97090995,HUVEC|chr10:96162200-96163950,0,0
HUVEC|chr19:46149068-46149381,HUVEC|chr19:44645392-44646312,0,0
HUVEC|chr21:39807200-39807949,HUVEC|chr21:40721189-40721999,0,0
HUVEC|chr16:84560116-84561212,HUVEC|chr16:83932566-83933385,0,0
HUVEC|chr1:41433006-41434286,HUVEC|chr1:40626554-40628010,0,0
HUVEC|chr9:5578821-5579114,HUVEC|chr9:4678599-4680564,0,0
HUVEC|chr5:137577200-137578400,HUVEC|chr5:138839400-138842800,0,0
HUVEC|chr1:41952599-41952742,HUVEC|chr1:43282276-43283381,0,0
HUVEC|chr9:138870872-138871001,HUVEC|chr9:139886147-139887318,0,0
HUVEC|chr16:86784424-86785542,HUVEC|chr16:87525433-87525806,0,0
HUVEC|chr2:46362922-46363494,HUVEC|chr2:47167677-47169450,0,0
HUVEC|chr19:47742600-47742830,HUVEC|chr19:49121168-49123286,0,0
HUVEC|chr17:7531400-7531560,HUVEC|chr17:6915150-6919239,0,0
HUVEC|chr21:46898158-46898538,HUVEC|chr21:47742392-47744447,0,0
HUVEC|chr1:35668054-35668191,HUVEC|chr1:36621114-36623197,0,0
HUVEC|chr2:64018182-64018274,HUVEC|chr2:65659583-65660021,0,0
HUVEC|chr1:153900815-153902000,HUVEC|chr1:155231351-155232383,0,0
HUVEC|chr16:4467000-4467200,HUVEC|chr16:2801615-2803975,0,0
HUVEC|chr10:102822967-102823000,HUVEC|chr10:104191720-104192569,0,0
HUVEC|chr22:30390748-30391411,HUVEC|chr22:32057591-32058607,0,0
HUVEC|chr3:181417200-181417400,HUVEC|chr3:180319495-180320643,0,0
HUVEC|chr17:5674200-5674600,HUVEC|chr17:4166426-4167747,0,0
HUVEC|chr14:105293055-105293962,HUVEC|chr14:104313855-104314291,0,0
HUVEC|chr8:145733462-145733600,HUVEC|chr8:144766482-144767236,0,0
HUVEC|chr19:51338602-51339114,HUVEC|chr19:49977331-49977700,0,0
HUVEC|chr2:48125524-48125656,HUVEC|chr2:46843450-46844828,0,0
HUVEC|chr19:7153118-7153238,HUVEC|chr19:7894369-7895149,0,0
HUVEC|chr10:91086727-91086800,HUVEC|chr10:92631085-92632330,0,0
HUVEC|chr4:16868106-16868472,HUVEC|chr4:18022712-18024277,0,0
HUVEC|chr19:18759800-18762167,HUVEC|chr19:20277800-20278932,0,0
HUVEC|chr19:35494400-35494600,HUVEC|chr19:37095822-37096582,0,0
HUVEC|chr3:45043391-45044400,HUVEC|chr3:46036629-46037445,0,0
HUVEC|chr1:150480137-150481062,HUVEC|chr1:151735320-151736775,0,0
HUVEC|chr19:19738600-19738992,HUVEC|chr19:18747344-18748148,0,0
HUVEC|chr4:163085000-163085200,HUVEC|chr4:164415317-164416634,0,0
HUVEC|chr9:132176800-132176967,HUVEC|chr9:133568704-133569896,0,0
HUVEC|chr19:18402051-18402400,HUVEC|chr19:17325663-17326521,0,0
HUVEC|chr19:38714865-38715339,HUVEC|chr19:37406710-37407769,0,0
HUVEC|chr17:6413701-6414401,HUVEC|chr17:7232145-7233605,0,0
HUVEC|chr3:194879509-194884769,HUVEC|chr3:196366565-196366931,0,0
HUVEC|chr3:119068082-119070000,HUVEC|chr3:120168469-120170241,0,0
HUVEC|chr11:77228179-77228400,HUVEC|chr11:78285228-78286325,0,0
HUVEC|chr9:132460200-132460453,HUVEC|chr9:131580392-131581013,0,0
HUVEC|chr19:35490029-35490200,HUVEC|chr19:36248741-36249598,0,0
HUVEC|chr3:42164604-42165143,HUVEC|chr3:43731958-43733154,0,0
HUVEC|chrX:73642400-73643000,HUVEC|chrX:74493813-74494628,0,0
HUVEC|chr6:134620212-134621101,HUVEC|chr6:136172601-136173203,0,0
HUVEC|chr11:46736422-46736605,HUVEC|chr11:47447109-47448741,0,0
HUVEC|chr13:50267004-50267134,HUVEC|chr13:51483783-51484890,0,0
HUVEC|chr19:44809381-44809600,HUVEC|chr19:44098937-44101335,0,0
HUVEC|chr5:139646361-139648302,HUVEC|chr5:141302793-141303826,0,0
HUVEC|chr20:4132885-4133136,HUVEC|chr20:4666638-4667916,0,0
HUVEC|chr9:124084611-124085740,HUVEC|chr9:123341808-123342837,0,0
HUVEC|chr19:35520814-35521280,HUVEC|chr19:34744989-34745532,0,0
HUVEC|chr5:94419008-94419899,HUVEC|chr5:94982312-94983102,0,0
HUVEC|chr3:183562486-183562763,HUVEC|chr3:182971021-182972809,0,0
HUVEC|chr17:7184992-7185800,HUVEC|chr17:6554018-6555210,0,0
HUVEC|chr14:104231790-104232000,HUVEC|chr14:105885766-105886149,0,0
HUVEC|chrX:71272405-71273227,HUVEC|chrX:70585138-70587356,0,0
HUVEC|chr6:37673600-37673619,HUVEC|chr6:38606972-38608376,0,0
HUVEC|chr2:129076702-129077190,HUVEC|chr2:128051157-128052097,0,0
HUVEC|chr6:28848400-28848776,HUVEC|chr6:30312741-30313414,0,0
HUVEC|chr11:63795911-63796003,HUVEC|chr11:65028915-65030222,0,0
HUVEC|chr6:35286331-35286904,HUVEC|chr6:35888568-35889253,0,0
HUVEC|chr1:162678828-162679000,HUVEC|chr1:163290949-163292486,0,0
HUVEC|chr12:57852532-57852600,HUVEC|chr12:58329592-58330193,0,0
HUVEC|chr11:64622000-64624788,HUVEC|chr11:65380487-65383627,0,0
HUVEC|chr20:36007136-36007289,HUVEC|chr20:35169862-35170283,0,0
HUVEC|chr1:21043800-21045000,HUVEC|chr1:19577414-19578966,0,0
HUVEC|chr15:75943600-75943727,HUVEC|chr15:76603057-76604084,0,0
HUVEC|chr11:71792600-71792761,HUVEC|chr11:73308863-73310025,0,0
HUVEC|chr3:100789383-100789858,HUVEC|chr3:99979000-99980536,0,0
HUVEC|chr20:4572932-4573226,HUVEC|chr20:3748152-3749662,0,0
HUVEC|chr12:120695600-120696609,HUVEC|chr12:122237701-122241613,0,0
HUVEC|chr14:33992141-33992600,HUVEC|chr14:35590465-35592304,0,0
HUVEC|chr17:46625600-46626400,HUVEC|chr17:48227990-48229204,0,0
HUVEC|chr21:46361000-46361426,HUVEC|chr21:45195556-45196742,0,0
HUVEC|chr19:41570996-41571302,HUVEC|chr19:39896906-39898764,0,0
HUVEC|chr5:67741600-67742050,HUVEC|chr5:68710784-68711214,0,0
HUVEC|chr9:134584576-134586000,HUVEC|chr9:136213920-136216298,0,0
HUVEC|chr8:29317400-29317527,HUVEC|chr8:27694843-27695645,0,0
HUVEC|chr22:38276600-38277301,HUVEC|chr22:39915076-39919000,0,0
HUVEC|chr3:128522439-128522531,HUVEC|chr3:129611497-129612451,0,0
HUVEC|chrX:153214370-153214400,HUVEC|chrX:152599562-152600107,0,0
HUVEC|chr3:50195200-50198400,HUVEC|chr3:49141592-49142859,0,0
HUVEC|chr19:39166800-39167600,HUVEC|chr19:40336287-40337243,0,0
HUVEC|chr2:68258550-68258600,HUVEC|chr2:66660158-66663214,0,0
HUVEC|chr19:42807000-42807331,HUVEC|chr19:42055400-42056260,0,0
HUVEC|chr2:11742347-11742400,HUVEC|chr2:12856200-12859396,0,0
HUVEC|chr12:6330000-6330784,HUVEC|chr12:6797475-6799480,0,0
HUVEC|chr12:68914772-68916193,HUVEC|chr12:69632897-69634403,0,0
HUVEC|chr3:8542030-8542400,HUVEC|chr3:9987803-9989293,0,0
HUVEC|chr22:20191339-20191600,HUVEC|chr22:18893274-18893955,0,0
HUVEC|chr19:51841932-51842024,HUVEC|chr19:52900832-52901570,0,0
HUVEC|chr19:1236565-1237000,HUVEC|chr19:1905101-1906193,0,0
HUVEC|chr1:229715000-229715408,HUVEC|chr1:228269831-228272417,0,0
HUVEC|chr18:20269592-20269808,HUVEC|chr18:18690473-18692419,0,0
HUVEC|chr6:46893494-46893711,HUVEC|chr6:46097583-46097820,0,0
HUVEC|chr10:82225800-82228200,HUVEC|chr10:80828465-80829841,0,0
HUVEC|chr12:110309215-110309509,HUVEC|chr12:108954166-108957124,0,0
HUVEC|chr6:134746036-134747444,HUVEC|chr6:133133971-133136632,0,0
HUVEC|chr11:9253612-9253704,HUVEC|chr11:10828899-10831600,0,0
HUVEC|chr22:38327391-38327400,HUVEC|chr22:39915076-39919000,0,0
HUVEC|chr19:42636000-42637290,HUVEC|chr19:44258169-44259950,0,0
HUVEC|chr19:41446365-41446714,HUVEC|chr19:42723861-42725072,0,0
HUVEC|chr22:39827080-39828200,HUVEC|chr22:39189600-39190406,0,0
HUVEC|chr1:1003800-1004384,HUVEC|chr1:1624000-1624800,0,0
HUVEC|chr7:93519036-93519917,HUVEC|chr7:92156956-92158643,0,0
HUVEC|chr19:11877357-11877400,HUVEC|chr19:11265851-11266909,0,0
HUVEC|chr15:75639090-75639558,HUVEC|chr15:74832710-74834024,0,0
HUVEC|chr2:200778800-200779200,HUVEC|chr2:201827638-201828930,0,0
HUVEC|chr21:35075882-35076677,HUVEC|chr21:34602091-34603560,0,0
HUVEC|chr12:66001171-66001441,HUVEC|chr12:66523792-66525058,0,0
