enhancer_name,promoter_name,label,prediction
K562|chr19:13094710-13094859,K562|chr19:11493369-11495221,0,0
K562|chr19:39127358-39127475,K562|chr19:40324156-40324983,0,0
K562|chr16:29751822-29752144,K562|chr16:30669530-30671971,0,0
K562|chr1:23428155-23428247,K562|chr1:22378677-22380969,0,0
K562|chr19:7837693-7838021,K562|chr19:9648392-9649719,0,0
K562|chr11:64490600-64490685,K562|chr11:65188374-65196310,0,1
K562|chr21:35056437-35056640,K562|chr21:33983717-33986431,0,0
K562|chr6:28920059-28920800,K562|chr6:30709412-30712669,0,0
K562|chr19:3434505-3435600,K562|chr19:1438026-1440770,0,0
K562|chr10:126277287-126278298,K562|chr10:124894545-124898237,0,1
K562|chr20:35120501-35120609,K562|chr20:34203445-34205925,0,1
K562|chr1:28262000-28262200,K562|chr1:26436901-26440394,0,0
K562|chr7:102085538-102086156,K562|chr7:100797531-100798682,0,0
K562|chr15:75444172-75444501,K562|chr15:76195650-76197790,0,0
K562|chr17:27991981-27992631,K562|chr17:27275813-27279851,0,0
K562|chr12:122825984-122826190,K562|chr12:123867226-123869928,0,1
K562|chr6:31887534-31887681,K562|chr6:33256037-33258489,0,1
K562|chr11:518924-519400,K562|chr11:1330124-1331400,0,0
K562|chr12:57812000-57812702,K562|chr12:56708606-56710608,0,1
K562|chr6:40996157-40996527,K562|chr6:39081979-39083345,0,0
K562|chr6:31871842-31872013,K562|chr6:30687400-30690400,0,0
K562|chr6:28830200-28830305,K562|chr6:30312800-30313947,0,0
K562|chr5:148112600-148112656,K562|chr5:149339499-149340951,0,0
K562|chr16:70730358-70730454,K562|chr16:69787421-69789103,0,1
K562|chr11:67296931-67297198,K562|chr11:66111795-66113051,0,0
K562|chr17:37608600-37608757,K562|chr17:38803074-38805307,0,0
K562|chr9:139085292-139085561,K562|chr9:140316675-140318582,0,0
K562|chr3:32740879-32741400,K562|chr3:33479690-33483291,0,0
K562|chr6:24428846-24429000,K562|chr6:26383197-26384259,0,0
K562|chr16:89632758-89632800,K562|chr16:88771544-88774081,0,1
K562|chr17:36830595-36830600,K562|chr17:34889446-34892314,0,1
K562|chr5:180536723-180536878,K562|chr5:179232248-179234632,0,0
K562|chr1:181096072-181096641,K562|chr1:180470541-180472736,0,1
K562|chr19:55193810-55194029,K562|chr19:53970858-53971879,0,0
K562|chr2:87753927-87754320,K562|chr2:86331452-86334676,0,0
K562|chr21:45333851-45334200,K562|chr21:47013429-47014695,0,0
K562|chr9:131636695-131637096,K562|chr9:132585160-132586865,0,0
K562|chr16:68323353-68323931,K562|chr16:67260212-67262019,0,0
K562|chr15:42869909-42870000,K562|chr15:41244817-41246355,0,0
K562|chr19:10851566-10851827,K562|chr19:11649419-11649962,0,1
K562|chr6:14890406-14890749,K562|chr6:16238215-16240327,0,0
K562|chr2:26994706-26995600,K562|chr2:25141929-25143214,0,0
K562|chr19:6457930-6458200,K562|chr19:7953031-7953961,0,0
K562|chr1:8773000-8773263,K562|chr1:7830657-7832439,0,0
K562|chr1:27449029-27449400,K562|chr1:26145209-26148000,0,0
K562|chr10:73936800-73936845,K562|chr10:74853897-74857269,0,0
K562|chr1:43474586-43474600,K562|chr1:45139366-45140679,0,0
K562|chr11:67245090-67245530,K562|chr11:66360077-66361428,0,0
K562|chr17:6379868-6380421,K562|chr17:5321651-5324347,0,0
K562|chr6:27142378-27143143,K562|chr6:26194985-26200947,0,1
K562|chr19:15288139-15288347,K562|chr19:14606265-14607639,0,1
K562|chr19:18064400-18065207,K562|chr19:19976461-19978067,0,1
K562|chr2:8453005-8453549,K562|chr2:10259946-10264936,0,1
K562|chr12:8997278-8997591,K562|chr12:9599701-9601792,0,0
K562|chr2:231623543-231623800,K562|chr2:232645540-232646982,0,0
K562|chr12:55878200-55878400,K562|chr12:54582116-54583103,0,0
K562|chr19:9300479-9300584,K562|chr19:8509113-8511207,0,1
K562|chr3:53194655-53195082,K562|chr3:51428654-51429948,0,0
K562|chr9:33139848-33140053,K562|chr9:34665502-34666689,0,0
K562|chr16:30708581-30708600,K562|chr16:31518677-31521387,0,1
K562|chr17:28679408-28679500,K562|chr17:26896272-26899147,0,0
K562|chr19:12758400-12758800,K562|chr19:11372565-11373544,0,0
K562|chr14:50809322-50809442,K562|chr14:51706604-51707913,0,0
K562|chr6:143484640-143485249,K562|chr6:144414832-144417749,0,0
K562|chr3:171673951-171674000,K562|chr3:170586189-170588800,0,1
K562|chrX:49391874-49392094,K562|chrX:48534044-48535822,0,1
K562|chr6:43787453-43787655,K562|chr6:41887400-41890893,0,0
K562|chr9:101094654-101095221,K562|chr9:99539459-99541171,0,0
K562|chr10:74651967-74652275,K562|chr10:75633628-75634932,0,0
K562|chr12:123610600-123610632,K562|chr12:122750154-122751953,0,0
K562|chr2:26278042-26278134,K562|chr2:27356396-27357917,0,0
K562|chr8:124524405-124524893,K562|chr8:125549976-125552433,0,0
K562|chr3:10238431-10238541,K562|chr3:9436996-9441921,0,1
K562|chr19:12945116-12945600,K562|chr19:11998431-11999487,0,1
K562|chr19:11649213-11649400,K562|chr19:10526473-10527832,0,0
K562|chr5:131997600-131997765,K562|chr5:133303309-133304752,0,0
K562|chr12:110859931-110860096,K562|chr12:112204163-112205456,0,0
K562|chr19:8273644-8273957,K562|chr19:9693695-9695591,0,0
K562|chr6:157313862-157314000,K562|chr6:158957204-158957844,0,0
K562|chr19:2723903-2724000,K562|chr19:1491014-1493649,0,1
K562|chr8:53619200-53619819,K562|chr8:54754886-54756516,0,0
K562|chr1:156400313-156400413,K562|chr1:155277815-155280152,0,0
K562|chr19:8488351-8489314,K562|chr19:9903389-9904073,0,0
K562|chr7:105742800-105743200,K562|chr7:107219929-107222010,0,0
K562|chr11:65242127-65242363,K562|chr11:66277815-66278775,0,1
K562|chr3:141907841-141908000,K562|chr3:143689596-143692902,0,0
K562|chr6:6709293-6709930,K562|chr6:5003563-5004993,0,0
K562|chr1:35308357-35310339,K562|chr1:33366577-33367103,0,0
K562|chr19:11250569-11250679,K562|chr19:9784649-9786247,0,0
K562|chr15:58372200-58372255,K562|chr15:56534810-56537495,0,0
K562|chr3:53018000-53018175,K562|chr3:52272315-52274395,0,1
K562|chr9:130667503-130667655,K562|chr9:131533232-131534879,0,0
K562|chr10:97668000-97668151,K562|chr10:96162003-96163792,0,0
K562|chr2:231515266-231515800,K562|chr2:232650718-232651977,0,0
K562|chr1:156582431-156582524,K562|chr1:155196130-155198054,0,0
K562|chr19:18539600-18539800,K562|chr19:16939859-16940998,0,0
K562|chr1:8812584-8812764,K562|chr1:9969248-9970422,0,0
K562|chr7:6867011-6867104,K562|chr7:5085109-5086530,0,1
K562|chr3:72475879-72475983,K562|chr3:71631202-71633169,0,0
K562|chr13:51034562-51034867,K562|chr13:53023928-53025000,0,0
K562|chr16:68413450-68413579,K562|chr16:69598794-69602271,0,0
K562|chr2:46552600-46552845,K562|chr2:44587818-44590069,0,0
K562|chr7:100461261-100461447,K562|chr7:99004828-99007831,0,1
K562|chrX:49643043-49643433,K562|chrX:48333900-48335590,0,0
K562|chr1:109735193-109735293,K562|chr1:111504735-111507529,0,1
K562|chr3:142889033-142889125,K562|chr3:143689596-143692902,0,0
K562|chr11:1559081-1559248,K562|chr11:2420281-2423114,0,0
K562|chr9:129466932-129467240,K562|chr9:131037600-131039200,0,1
K562|chr11:73497702-73497800,K562|chr11:74203915-74205138,0,0
K562|chr11:94372057-94372200,K562|chr11:96074410-96076453,0,1
K562|chr17:28039064-28039200,K562|chr17:27037418-27039708,0,0
K562|chr17:76879600-76879802,K562|chr17:76142039-76143264,0,0
K562|chr11:102257989-102258000,K562|chr11:100557735-100558757,0,0
K562|chr7:2796981-2797000,K562|chr7:1013965-1015564,0,1
K562|chr16:3063224-3063380,K562|chr16:4896137-4898720,0,1
K562|chr9:132905150-132905242,K562|chr9:131643209-131645848,0,0
K562|chr12:102100200-102100353,K562|chr12:100660032-100662239,0,0
K562|chr4:1769245-1769413,K562|chr4:699033-700544,0,0
K562|chr1:155146200-155146336,K562|chr1:154244508-154246093,0,0
K562|chr14:93640283-93640741,K562|chr14:94546439-94548233,0,0
K562|chr12:132315367-132315600,K562|chr12:133562551-133563852,0,0
K562|chr17:46560821-46561158,K562|chr17:45176714-45177966,0,0
K562|chr3:52015355-52015961,K562|chr3:53380430-53382167,0,1
K562|chr1:150244482-150244578,K562|chr1:151137381-151139589,0,0
K562|chr15:67094779-67096171,K562|chr15:68520089-68522686,0,0
K562|chr6:14885916-14886021,K562|chr6:13924078-13926215,0,1
K562|chrX:15512200-15512243,K562|chrX:14047219-14048625,0,0
K562|chr15:91476409-91477124,K562|chr15:90544383-90544814,0,1
K562|chr22:29993458-29993567,K562|chr22:29075110-29076275,0,0
K562|chr19:51911375-51911474,K562|chr19:50143057-50143520,0,0
K562|chr14:73712622-73712714,K562|chr14:74352546-74354536,0,0
K562|chr1:45818869-45819000,K562|chr1:44820095-44821400,0,0
K562|chr3:122109586-122109600,K562|chr3:121379555-121379843,0,0
K562|chr19:50707208-50707306,K562|chr19:52692271-52694757,0,0
K562|chr10:4861909-4862345,K562|chr10:3214147-3215119,0,0
K562|chr18:21002600-21003400,K562|chr18:22931855-22932265,0,0
K562|chr2:11898872-11899275,K562|chr2:10829073-10831052,0,0
K562|chr5:139559371-139561307,K562|chr5:141030407-141031455,0,0
K562|chr1:204593912-204594362,K562|chr1:202974604-202977549,0,0
K562|chr15:58406974-58407000,K562|chr15:57209654-57212671,0,1
K562|chr12:111077591-111077929,K562|chr12:112818685-112820699,0,0
K562|chr18:57584803-57585019,K562|chr18:56806642-56807800,0,0
K562|chr16:89066253-89066932,K562|chr16:87900439-87903169,0,1
K562|chr17:43413945-43414137,K562|chr17:41560891-41562658,0,1
K562|chr1:118240200-118240242,K562|chr1:120189439-120191458,0,1
K562|chr7:133880640-133880732,K562|chr7:134853894-134856030,0,1
K562|chr12:92544164-92544667,K562|chr12:94070478-94072210,0,1
K562|chr17:77763980-77764101,K562|chr17:76374121-76375577,0,0
K562|chr19:3579423-3579523,K562|chr19:4246442-4247573,0,0
K562|chr16:19854090-19854389,K562|chr16:21530400-21532042,0,0
K562|chr17:28004596-28005182,K562|chr17:29150015-29152336,0,0
K562|chr1:47100956-47101200,K562|chr1:45451159-45453661,0,1
K562|chrX:13007123-13007267,K562|chrX:13751780-13753629,0,0
K562|chr11:67340264-67341076,K562|chr11:68816116-68817226,0,0
K562|chr8:67832485-67832577,K562|chr8:66752816-66755338,0,0
K562|chr7:100817500-100817592,K562|chr7:99764934-99766378,0,0
K562|chr10:102890812-102891210,K562|chr10:103542047-103543869,0,0
K562|chr11:47727290-47727528,K562|chr11:46258516-46261155,0,1
K562|chr6:43983987-43984213,K562|chr6:42846684-42848972,0,0
K562|chr21:36485421-36485623,K562|chr21:38444100-38447043,0,0
K562|chr1:32409112-32409800,K562|chr1:33937785-33938712,0,0
K562|chr17:77724800-77724954,K562|chr17:76209998-76211620,0,0
K562|chr16:3223857-3224192,K562|chr16:2587200-2588400,0,0
K562|chr19:17561129-17561200,K562|chr19:19430531-19432827,0,0
K562|chr5:148063303-148063465,K562|chr5:149109344-149112653,0,0
K562|chr6:24452012-24452175,K562|chr6:26383197-26384259,0,0
K562|chr17:81194928-81195020,K562|chr17:79885460-79886829,0,1
K562|chr12:124457563-124457600,K562|chr12:123008558-123012869,0,1
K562|chr19:1237935-1238551,K562|chr19:344715-345284,0,0
K562|chr10:71171250-71171595,K562|chr10:72647475-72648673,0,0
K562|chr3:52274600-52275044,K562|chr3:51428654-51429948,0,0
K562|chr11:95149050-95149540,K562|chr11:93861359-93863029,0,1
K562|chr15:40714491-40714583,K562|chr15:41522741-41524253,0,0
K562|chr12:112794800-112794867,K562|chr12:114210586-114211767,0,1
K562|chr9:130487097-130487315,K562|chr9:129566898-129568580,0,0
K562|chr2:74736000-74736126,K562|chr2:75936983-75938520,0,0
K562|chr2:70238607-70238743,K562|chr2:68546621-68547205,0,0
K562|chr3:47996137-47996521,K562|chr3:49940969-49942260,0,0
K562|chr9:137208564-137208932,K562|chr9:135229158-135231050,0,0
K562|chr2:38849402-38849912,K562|chr2:39662213-39665489,0,0
K562|chr1:68161800-68161999,K562|chr1:67518452-67520388,0,0
K562|chr16:30347600-30347647,K562|chr16:31884958-31886901,0,1
K562|chr20:46153200-46153400,K562|chr20:47835614-47837189,0,0
K562|chr6:89855992-89856600,K562|chr6:91295455-91297716,0,0
K562|chr1:24738124-24738600,K562|chr1:24103132-24106459,0,0
K562|chr1:46625294-46625437,K562|chr1:47693067-47698400,0,0
K562|chr12:48133188-48133358,K562|chr12:49502760-49505046,0,0
K562|chr9:100033200-100033654,K562|chr9:101983174-101985502,0,0
K562|chr1:19641657-19642600,K562|chr1:20986812-20989010,0,0
K562|chr19:17438679-17438800,K562|chr19:19313009-19314569,0,0
K562|chr2:27298183-27298200,K562|chr2:28615056-28616693,0,0
K562|chr6:35705607-35705857,K562|chr6:34724261-34726301,0,0
K562|chr11:5217067-5217783,K562|chr11:6410989-6412303,0,0
K562|chr6:26394600-26394677,K562|chr6:27095563-27104310,0,1
K562|chr6:7235881-7237000,K562|chr6:8063748-8065069,0,0
K562|chr16:1578527-1578766,K562|chr16:402489-402738,0,0
K562|chrX:150017600-150017700,K562|chrX:148621995-148623402,0,0
K562|chr6:4668004-4668150,K562|chr6:3021885-3024800,0,1
K562|chr9:101172333-101173254,K562|chr9:99999428-100001547,0,0
K562|chr1:91290179-91290442,K562|chr1:91965544-91967970,0,0
K562|chr19:51243226-51243821,K562|chr19:49658045-49659593,0,0
K562|chr19:775125-775325,K562|chr19:1400393-1401877,0,0
K562|chr17:37436626-37436832,K562|chr17:36002595-36003824,0,1
K562|chr21:45117708-45117800,K562|chr21:46237160-46238773,0,0
K562|chr1:27343669-27344251,K562|chr1:27998448-27999229,0,0
K562|chr5:139549280-139549401,K562|chr5:141258636-141258925,0,1
K562|chr17:74244263-74244359,K562|chr17:72771597-72773412,0,0
K562|chr15:51860999-51861600,K562|chr15:51199586-51201673,0,1
K562|chr2:171202200-171202600,K562|chr2:172864083-172866189,0,0
K562|chr6:28829977-28830077,K562|chr6:28103288-28105600,0,0
K562|chr7:127460200-127460748,K562|chr7:128469872-128473576,0,0
K562|chr2:146535068-146535186,K562|chr2:145088543-145090792,0,0
K562|chr19:1260345-1260400,K562|chr19:344715-345284,0,0
K562|chr18:77771846-77772284,K562|chr18:77155807-77156275,0,0
K562|chr17:80194571-80194600,K562|chr17:79282725-79283646,0,0
K562|chr19:3287883-3288131,K562|chr19:1846942-1848949,0,1
K562|chr5:142696555-142696647,K562|chr5:140705692-140706263,0,1
K562|chrX:65453891-65454081,K562|chrX:64254346-64255637,0,0
K562|chr2:46495413-46495582,K562|chr2:48130881-48134435,0,0
K562|chr18:10529600-10529800,K562|chr18:8704591-8706397,0,0
K562|chr2:65064590-65064690,K562|chr2:64370077-64372008,0,0
K562|chr5:172262191-172262400,K562|chr5:171432282-171434737,0,0
K562|chr2:64681240-64681340,K562|chr2:65355838-65358304,0,0
K562|chr12:58016200-58016643,K562|chr12:56319729-56322322,0,1
K562|chr8:146010696-146011200,K562|chr8:145157448-145160514,0,1
K562|chr17:33640443-33640553,K562|chr17:34947804-34949708,0,0
K562|chr18:60278200-60278338,K562|chr18:61088789-61090485,0,0
K562|chr11:75037234-75037327,K562|chr11:76777427-76778261,0,0
K562|chr9:133410419-133411000,K562|chr9:134377832-134379282,0,0
K562|chrX:46772896-46773400,K562|chrX:48366575-48367700,0,0
K562|chr19:48842560-48843011,K562|chr19:47287026-47292000,0,1
K562|chr2:38875286-38875568,K562|chr2:37550890-37552613,0,0
K562|chr3:99748653-99748854,K562|chr3:101394327-101397407,0,0
K562|chr19:4634642-4634873,K562|chr19:2840705-2842500,0,0
K562|chr1:152012498-152012659,K562|chr1:151042400-151044293,0,0
K562|chr2:122234548-122234732,K562|chr2:120979992-120981626,0,0
K562|chr9:94474328-94474545,K562|chr9:96337880-96338895,0,0
K562|chr19:50457418-50457800,K562|chr19:48893497-48895019,0,1
K562|chrX:118077065-118077400,K562|chrX:119763297-119764580,0,0
K562|chr12:55806600-55806630,K562|chr12:54120646-54121957,0,0
K562|chr12:53054823-53055156,K562|chr12:51565083-51567488,0,0
K562|chr12:51416427-51416692,K562|chr12:50451029-50451400,0,0
K562|chr10:72143000-72143145,K562|chr10:70938915-70941489,0,0
K562|chrX:13759569-13759600,K562|chrX:15352786-15354400,0,0
K562|chr20:42185199-42185523,K562|chr20:43976175-43977153,0,1
K562|chr19:4557956-4558428,K562|chr19:3625611-3627364,0,1
K562|chrX:46988430-46988583,K562|chrX:48813204-48816493,0,0
K562|chr3:43713524-43713676,K562|chr3:42002739-42004200,0,0
K562|chr17:81079127-81079868,K562|chr17:79632505-79635570,0,0
K562|chr1:201854583-201855600,K562|chr1:202779453-202780961,0,0
K562|chr11:20478473-20478752,K562|chr11:19138434-19139421,0,0
K562|chr6:143355898-143356827,K562|chr6:144384506-144386440,0,0
K562|chr2:32266000-32266827,K562|chr2:33823363-33825078,0,1
K562|chr3:185093342-185093477,K562|chr3:183872562-183875269,0,0
K562|chr10:120529227-120529416,K562|chr10:121354597-121357406,0,0
K562|chr13:20220337-20220457,K562|chr13:21346625-21348463,0,0
K562|chr17:48738415-48739826,K562|chr17:47753923-47755600,0,0
K562|chr6:27154850-27155400,K562|chr6:26026400-26028377,0,1
K562|chr12:70484902-70485220,K562|chr12:69200983-69203294,0,1
K562|chr12:124730058-124730150,K562|chr12:123008558-123012869,0,0
K562|chr5:150506200-150506208,K562|chr5:148736932-148738379,0,0
K562|chr8:144484829-144485148,K562|chr8:146011600-146014001,0,1
K562|chr11:125434234-125434592,K562|chr11:124823306-124824871,0,0
K562|chr3:196030200-196030400,K562|chr3:197686000-197689078,0,1
K562|chr3:71419457-71419600,K562|chr3:73045602-73047335,0,0
K562|chr1:15296800-15297000,K562|chr1:16766660-16768339,0,1
K562|chr1:167689130-167689582,K562|chr1:165796620-165799132,0,0
K562|chr1:224691400-224692055,K562|chr1:222988299-222988873,0,0
K562|chr14:75909032-75909890,K562|chr14:74111209-74112087,0,0
K562|chr17:57369283-57369422,K562|chr17:56494746-56495132,0,1
K562|chr2:158790725-158790800,K562|chr2:158113805-158118600,0,1
K562|chr11:65247800-65247834,K562|chr11:64001352-64001912,0,0
K562|chrX:71526571-71526671,K562|chrX:73510425-73513469,0,0
K562|chr9:132358200-132359000,K562|chr9:131314182-131315512,0,0
K562|chr17:76224833-76225051,K562|chr17:74729722-74735161,0,0
K562|chr17:56029196-56029441,K562|chr17:56769607-56771277,0,0
K562|chr1:28262000-28262200,K562|chr1:26324200-26325320,0,1
K562|chr2:113448770-113448962,K562|chr2:114646347-114649179,0,1
K562|chr7:44910043-44910239,K562|chr7:44058269-44059254,0,0
K562|chr19:3708675-3708819,K562|chr19:2235090-2238593,0,1
K562|chr17:56462959-56463221,K562|chr17:57642800-57643762,0,0
K562|chr14:24521253-24521827,K562|chr14:23235198-23236912,0,1
K562|chr12:112183200-112183345,K562|chr12:110433194-110434500,0,1
K562|chr1:27825800-27826150,K562|chr1:26757812-26759666,0,0
K562|chr16:29911182-29911482,K562|chr16:31043901-31045869,0,0
K562|chr11:63390771-63390892,K562|chr11:64655240-64655931,0,0
K562|chr19:35607400-35607600,K562|chr19:36544518-36547425,0,0
K562|chr9:36559436-36559688,K562|chr9:35729154-35733496,0,0
K562|chr9:130910770-130911000,K562|chr9:129676940-129677310,0,0
K562|chr14:77277000-77277600,K562|chr14:75592850-75594811,0,1
K562|chr1:26457415-26457571,K562|chr1:24741729-24743859,0,0
K562|chr10:94519227-94519335,K562|chr10:96162003-96163792,0,0
K562|chr15:42800446-42800885,K562|chr15:41220870-41222354,0,0
K562|chr19:10457400-10457567,K562|chr19:11877429-11879011,0,0
K562|chr19:13172400-13172610,K562|chr19:14606265-14607639,0,1
K562|chr11:73025607-73025720,K562|chr11:71163628-71165142,0,0
K562|chr19:10759007-10759391,K562|chr19:9419672-9420920,0,0
K562|chr2:36706290-36706400,K562|chr2:37310789-37312390,0,0
K562|chr7:7605934-7606000,K562|chr7:6616003-6617828,0,0
K562|chr11:63859937-63860050,K562|chr11:62419772-62421339,0,0
K562|chr3:101052727-101053061,K562|chr3:100118490-100121467,0,1
K562|chr20:32278200-32278272,K562|chr20:33263990-33265817,0,0
K562|chr18:6781264-6781506,K562|chr18:5236962-5239262,0,0
K562|chr16:89259566-89259800,K562|chr16:87798488-87800480,0,0
K562|chr9:101772682-101772988,K562|chr9:100880268-100881916,0,1
K562|chr17:42186130-42186626,K562|chr17:40760271-40762414,0,0
K562|chr7:91584403-91584498,K562|chr7:89783601-89784184,0,1
K562|chr3:48471662-48471754,K562|chr3:49977224-49978638,0,0
K562|chr16:29361321-29361782,K562|chr16:30968000-30970286,0,0
K562|chr17:5343000-5343145,K562|chr17:4613233-4614375,0,1
K562|chr11:45168400-45168617,K562|chr11:45938628-45940513,0,0
K562|chr11:118717000-118717591,K562|chr11:117014193-117016770,0,0
K562|chr7:99659000-99659579,K562|chr7:100422894-100427298,0,0
K562|chr14:75313733-75313922,K562|chr14:73360417-73361780,0,0
K562|chr6:44168345-44168472,K562|chr6:42951517-42953263,0,0
K562|chr6:157900800-157901287,K562|chr6:157098956-157101891,0,1
K562|chr17:43482514-43483200,K562|chr17:42422234-42423344,0,0
K562|chr11:66935633-66936217,K562|chr11:64936600-64938554,0,0
K562|chr7:4839559-4839771,K562|chr7:6096301-6099287,0,0
K562|chr11:1714757-1715205,K562|chr11:2906301-2907129,0,0
K562|chr3:151953576-151954021,K562|chr3:150479028-150482100,0,0
